x           v
0.00144999 0.0130352
0.00145999 0.0131237
0.00146999 0.0132123
0.00147999 0.0133008
0.00148999 0.0133893
0.00149999 0.0134778
0.00150998 0.0135664
0.00151998 0.0136548
0.00152998 0.0137433
0.00153998 0.0138318
0.00154998 0.0139203
0.00155998 0.0140087
0.00156998 0.0140972
0.00157998 0.0141856
0.00158998 0.014274
0.00159998 0.0143625
0.00160998 0.0144509
0.00161998 0.0145393
0.00162998 0.0146276
0.00163998 0.014716
0.00164998 0.0148044
0.00165998 0.0148927
0.00166998 0.0149811
0.00167998 0.0150694
0.00168998 0.0151578
0.00169998 0.0152461
0.00170998 0.0153344
0.00171998 0.0154227
0.00172998 0.015511
0.00173998 0.0155992
0.00174998 0.0156875
0.00175998 0.0157758
0.00176998 0.015864
0.00177998 0.0159523
0.00178998 0.0160405
0.00179998 0.0161287
0.00180998 0.0162169
0.00181998 0.0163051
0.00182998 0.0163933
0.00183998 0.0164815
0.00184998 0.0165697
0.00185998 0.0166578
0.00186998 0.016746
0.00187998 0.0168341
0.00188998 0.0169222
0.00189998 0.0170104
0.00190998 0.0170985
0.00191998 0.0171866
0.00192998 0.0172747
0.00193998 0.0173628
0.00194998 0.0174508
0.00195998 0.0175389
0.00196998 0.0176269
0.00197998 0.017715
0.00198998 0.017803
0.00199998 0.017891
0.00200998 0.0179791
0.00201998 0.0180671
0.00202998 0.0181551
0.00203998 0.018243
0.00204998 0.018331
0.00205998 0.018419
0.00206998 0.0185069
0.00207998 0.0185949
0.00208998 0.0186828
0.00209998 0.0187707
0.00210998 0.0188587
0.00211998 0.0189466
0.00212998 0.0190345
0.00213998 0.0191223
0.00214998 0.0192102
0.00215998 0.0192981
0.00216998 0.0193859
0.00217998 0.0194738
0.00218998 0.0195616
0.00219998 0.0196495
0.00220998 0.0197373
0.00221998 0.0198251
0.00222998 0.0199129
0.00223998 0.0200007
0.00224998 0.0200884
0.00225998 0.0201762
0.00226998 0.020264
0.00227998 0.0203517
0.00228998 0.0204395
0.00229998 0.0205272
0.00230998 0.0206149
0.00231998 0.0207026
0.00232998 0.0207903
0.00233998 0.020878
0.00234998 0.0209657
0.00235998 0.0210534
0.00236998 0.021141
0.00237998 0.0212287
0.00238998 0.0213163
0.00239998 0.021404
0.00240998 0.0214916
0.00241998 0.0215792
0.00242998 0.0216668
0.00243998 0.0217544
0.00244998 0.021842
0.00245998 0.0219295
0.00246998 0.0220171
0.00247998 0.0221047
0.00248998 0.0221922
0.00249998 0.0222797
0.00250997 0.0223673
0.00251997 0.0224548
0.00252997 0.0225423
0.00253997 0.0226298
0.00254997 0.0227173
0.00255997 0.0228047
0.00256997 0.0228922
0.00257997 0.0229797
0.00258997 0.0230671
0.00259997 0.0231545
0.00260997 0.023242
0.00261997 0.0233294
0.00262997 0.0234168
0.00263997 0.0235042
0.00264997 0.0235916
0.00265997 0.023679
0.00266997 0.0237663
0.00267997 0.0238537
0.00268997 0.023941
0.00269997 0.0240284
0.00270997 0.0241157
0.00271997 0.024203
0.00272997 0.0242903
0.00273997 0.0243776
0.00274997 0.0244649
0.00275997 0.0245522
0.00276997 0.0246395
0.00277997 0.0247267
0.00278997 0.024814
0.00279997 0.0249012
0.00280997 0.0249885
0.00281997 0.0250757
0.00282997 0.0251629
0.00283997 0.0252501
0.00284997 0.0253373
0.00285997 0.0254245
0.00286997 0.0255117
0.00287997 0.0255988
0.00288997 0.025686
0.00289997 0.0257731
0.00290997 0.0258603
0.00291997 0.0259474
0.00292997 0.0260345
0.00293997 0.0261216
0.00294997 0.0262087
0.00295997 0.0262958
0.00296997 0.0263829
0.00297997 0.0264699
0.00298997 0.026557
0.00299997 0.026644
0.00300997 0.0267311
0.00301997 0.0268181
0.00302997 0.0269051
0.00303997 0.0269921
0.00304997 0.0270791
0.00305997 0.0271661
0.00306997 0.0272531
0.00307997 0.0273401
0.00308997 0.027427
0.00309997 0.027514
0.00310997 0.0276009
0.00311997 0.0276879
0.00312997 0.0277748
0.00313997 0.0278617
0.00314997 0.0279486
0.00315997 0.0280355
0.00316997 0.0281224
0.00317997 0.0282093
0.00318997 0.0282961
0.00319997 0.028383
0.00320997 0.0284698
0.00321997 0.0285566
0.00322997 0.0286435
0.00323997 0.0287303
0.00324997 0.0288171
0.00325997 0.0289039
0.00326997 0.0289907
0.00327997 0.0290775
0.00328997 0.0291642
0.00329997 0.029251
0.00330997 0.0293377
0.00331997 0.0294245
0.00332997 0.0295112
0.00333997 0.0295979
0.00334997 0.0296846
0.00335997 0.0297713
0.00336997 0.029858
0.00337997 0.0299447
0.00338997 0.0300314
0.00339997 0.030118
0.00340997 0.0302047
0.00341997 0.0302913
0.00342997 0.0303779
0.00343997 0.0304646
0.00344997 0.0305512
0.00345997 0.0306378
0.00346997 0.0307244
0.00347997 0.030811
0.00348997 0.0308975
0.00349997 0.0309841
0.00350996 0.0310706
0.00351996 0.0311572
0.00352996 0.0312437
0.00353996 0.0313303
0.00354996 0.0314168
0.00355996 0.0315033
0.00356996 0.0315898
0.00357996 0.0316763
0.00358996 0.0317627
0.00359996 0.0318492
0.00360996 0.0319357
0.00361996 0.0320221
0.00362996 0.0321085
0.00363996 0.032195
0.00364996 0.0322814
0.00365996 0.0323678
0.00366996 0.0324542
0.00367996 0.0325406
0.00368996 0.032627
0.00369996 0.0327133
0.00370996 0.0327997
0.00371996 0.0328861
0.00372996 0.0329724
0.00373996 0.0330587
0.00374996 0.0331451
0.00375996 0.0332314
0.00376996 0.0333177
0.00377996 0.033404
0.00378996 0.0334903
0.00379996 0.0335765
0.00380996 0.0336628
0.00381996 0.033749
0.00382996 0.0338353
0.00383996 0.0339215
0.00384996 0.0340078
0.00385996 0.034094
0.00386996 0.0341802
0.00387996 0.0342664
0.00388996 0.0343526
0.00389996 0.0344387
0.00390996 0.0345249
0.00391996 0.0346111
0.00392996 0.0346972
0.00393996 0.0347834
0.00394996 0.0348695
0.00395996 0.0349556
0.00396996 0.0350417
0.00397996 0.0351278
0.00398996 0.0352139
0.00399996 0.0353
0.00400996 0.0353861
0.00401996 0.0354721
0.00402996 0.0355582
0.00403996 0.0356442
0.00404996 0.0357303
0.00405996 0.0358163
0.00406996 0.0359023
0.00407996 0.0359883
0.00408996 0.0360743
0.00409996 0.0361603
0.00410996 0.0362463
0.00411996 0.0363322
0.00412996 0.0364182
0.00413996 0.0365041
0.00414996 0.0365901
0.00415996 0.036676
0.00416996 0.0367619
0.00417996 0.0368478
0.00418996 0.0369337
0.00419996 0.0370196
0.00420996 0.0371055
0.00421996 0.0371914
0.00422996 0.0372772
0.00423996 0.0373631
0.00424996 0.0374489
0.00425996 0.0375348
0.00426996 0.0376206
0.00427996 0.0377064
0.00428996 0.0377922
0.00429996 0.037878
0.00430996 0.0379638
0.00431996 0.0380496
0.00432996 0.0381353
0.00433996 0.0382211
0.00434996 0.0383068
0.00435996 0.0383926
0.00436996 0.0384783
0.00437996 0.038564
0.00438996 0.0386497
0.00439996 0.0387354
0.00440996 0.0388211
0.00441996 0.0389068
0.00442996 0.0389925
0.00443996 0.0390781
0.00444996 0.0391638
0.00445996 0.0392494
0.00446996 0.0393351
0.00447996 0.0394207
0.00448996 0.0395063
0.00449996 0.0395919
0.00450995 0.0396775
0.00451995 0.0397631
0.00452995 0.0398486
0.00453995 0.0399342
0.00454995 0.0400198
0.00455995 0.0401053
0.00456995 0.0401908
0.00457995 0.0402764
0.00458995 0.0403619
0.00459995 0.0404474
0.00460995 0.0405329
0.00461995 0.0406184
0.00462995 0.0407039
0.00463995 0.0407893
0.00464995 0.0408748
0.00465995 0.0409602
0.00466995 0.0410457
0.00467995 0.0411311
0.00468995 0.0412165
0.00469995 0.0413019
0.00470995 0.0413874
0.00471995 0.0414727
0.00472995 0.0415581
0.00473995 0.0416435
0.00474995 0.0417289
0.00475995 0.0418142
0.00476995 0.0418996
0.00477995 0.0419849
0.00478995 0.0420702
0.00479995 0.0421555
0.00480995 0.0422409
0.00481995 0.0423261
0.00482995 0.0424114
0.00483995 0.0424967
0.00484995 0.042582
0.00485995 0.0426672
0.00486995 0.0427525
0.00487995 0.0428377
0.00488995 0.042923
0.00489995 0.0430082
0.00490995 0.0430934
0.00491995 0.0431786
0.00492995 0.0432638
0.00493995 0.043349
0.00494995 0.0434342
0.00495995 0.0435193
0.00496995 0.0436045
0.00497995 0.0436896
0.00498995 0.0437748
0.00499995 0.0438599
0.00500995 0.043945
0.00501995 0.0440301
0.00502995 0.0441152
0.00503995 0.0442003
0.00504995 0.0442854
0.00505995 0.0443704
0.00506995 0.0444555
0.00507995 0.0445405
0.00508995 0.0446256
0.00509995 0.0447106
0.00510995 0.0447956
0.00511995 0.0448807
0.00512995 0.0449657
0.00513995 0.0450507
0.00514995 0.0451356
0.00515995 0.0452206
0.00516995 0.0453056
0.00517995 0.0453905
0.00518995 0.0454755
0.00519995 0.0455604
0.00520995 0.0456453
0.00521995 0.0457303
0.00522995 0.0458152
0.00523995 0.0459001
0.00524995 0.045985
0.00525995 0.0460698
0.00526995 0.0461547
0.00527995 0.0462396
0.00528995 0.0463244
0.00529995 0.0464093
0.00530995 0.0464941
0.00531995 0.0465789
0.00532995 0.0466637
0.00533995 0.0467485
0.00534995 0.0468333
0.00535995 0.0469181
0.00536995 0.0470029
0.00537995 0.0470876
0.00538995 0.0471724
0.00539995 0.0472571
0.00540995 0.0473419
0.00541995 0.0474266
0.00542995 0.0475113
0.00543995 0.047596
0.00544995 0.0476807
0.00545995 0.0477654
0.00546995 0.0478501
0.00547995 0.0479348
0.00548995 0.0480194
0.00549995 0.0481041
0.00550994 0.0481887
0.00551994 0.0482734
0.00552994 0.048358
0.00553994 0.0484426
0.00554994 0.0485272
0.00555994 0.0486118
0.00556994 0.0486964
0.00557994 0.048781
0.00558994 0.0488655
0.00559994 0.0489501
0.00560994 0.0490346
0.00561994 0.0491192
0.00562994 0.0492037
0.00563994 0.0492882
0.00564994 0.0493727
0.00565994 0.0494572
0.00566994 0.0495417
0.00567994 0.0496262
0.00568994 0.0497107
0.00569994 0.0497951
0.00570994 0.0498796
0.00571994 0.049964
0.00572994 0.0500485
0.00573994 0.0501329
0.00574994 0.0502173
0.00575994 0.0503017
0.00576994 0.0503861
0.00577994 0.0504705
0.00578994 0.0505549
0.00579994 0.0506393
0.00580994 0.0507236
0.00581994 0.050808
0.00582994 0.0508923
0.00583994 0.0509766
0.00584994 0.051061
0.00585994 0.0511453
0.00586994 0.0512296
0.00587994 0.0513139
0.00588994 0.0513981
0.00589994 0.0514824
0.00590994 0.0515667
0.00591994 0.0516509
0.00592994 0.0517352
0.00593994 0.0518194
0.00594994 0.0519036
0.00595994 0.0519879
0.00596994 0.0520721
0.00597994 0.0521563
0.00598994 0.0522405
0.00599994 0.0523246
0.00600994 0.0524088
0.00601994 0.052493
0.00602994 0.0525771
0.00603994 0.0526613
0.00604994 0.0527454
0.00605994 0.0528295
0.00606994 0.0529136
0.00607994 0.0529977
0.00608994 0.0530818
0.00609994 0.0531659
0.00610994 0.05325
0.00611994 0.0533341
0.00612994 0.0534181
0.00613994 0.0535022
0.00614994 0.0535862
0.00615994 0.0536702
0.00616994 0.0537543
0.00617994 0.0538383
0.00618994 0.0539223
0.00619994 0.0540063
0.00620994 0.0540902
0.00621994 0.0541742
0.00622994 0.0542582
0.00623994 0.0543421
0.00624994 0.0544261
0.00625994 0.05451
0.00626994 0.0545939
0.00627994 0.0546779
0.00628994 0.0547618
0.00629994 0.0548457
0.00630994 0.0549295
0.00631994 0.0550134
0.00632994 0.0550973
0.00633994 0.0551812
0.00634994 0.055265
0.00635994 0.0553488
0.00636994 0.0554327
0.00637994 0.0555165
0.00638994 0.0556003
0.00639994 0.0556841
0.00640994 0.0557679
0.00641994 0.0558517
0.00642994 0.0559355
0.00643994 0.0560192
0.00644994 0.056103
0.00645994 0.0561867
0.00646994 0.0562705
0.00647994 0.0563542
0.00648994 0.0564379
0.00649994 0.0565216
0.00650993 0.0566053
0.00651993 0.056689
0.00652993 0.0567727
0.00653993 0.0568564
0.00654993 0.0569401
0.00655993 0.0570237
0.00656993 0.0571073
0.00657993 0.057191
0.00658993 0.0572746
0.00659993 0.0573582
0.00660993 0.0574418
0.00661993 0.0575254
0.00662993 0.057609
0.00663993 0.0576926
0.00664993 0.0577762
0.00665993 0.0578597
0.00666993 0.0579433
0.00667993 0.0580268
0.00668993 0.0581104
0.00669993 0.0581939
0.00670993 0.0582774
0.00671993 0.0583609
0.00672993 0.0584444
0.00673993 0.0585279
0.00674993 0.0586114
0.00675993 0.0586948
0.00676993 0.0587783
0.00677993 0.0588617
0.00678993 0.0589452
0.00679993 0.0590286
0.00680993 0.059112
0.00681993 0.0591954
0.00682993 0.0592788
0.00683993 0.0593622
0.00684993 0.0594456
0.00685993 0.059529
0.00686993 0.0596123
0.00687993 0.0596957
0.00688993 0.059779
0.00689993 0.0598624
0.00690993 0.0599457
0.00691993 0.060029
0.00692993 0.0601123
0.00693993 0.0601956
0.00694993 0.0602789
0.00695993 0.0603622
0.00696993 0.0604455
0.00697993 0.0605287
0.00698993 0.060612
0.00699993 0.0606952
0.00700993 0.0607785
0.00701993 0.0608617
0.00702993 0.0609449
0.00703993 0.0610281
0.00704993 0.0611113
0.00705993 0.0611945
0.00706993 0.0612777
0.00707993 0.0613608
0.00708993 0.061444
0.00709993 0.0615271
0.00710993 0.0616103
0.00711993 0.0616934
0.00712993 0.0617765
0.00713993 0.0618596
0.00714993 0.0619427
0.00715993 0.0620258
0.00716993 0.0621089
0.00717993 0.062192
0.00718993 0.0622751
0.00719993 0.0623581
0.00720993 0.0624412
0.00721993 0.0625242
0.00722993 0.0626072
0.00723993 0.0626902
0.00724993 0.0627733
0.00725993 0.0628563
0.00726993 0.0629393
0.00727993 0.0630222
0.00728993 0.0631052
0.00729993 0.0631882
0.00730993 0.0632711
0.00731993 0.0633541
0.00732993 0.063437
0.00733993 0.0635199
0.00734993 0.0636028
0.00735993 0.0636858
0.00736993 0.0637687
0.00737993 0.0638515
0.00738993 0.0639344
0.00739993 0.0640173
0.00740993 0.0641002
0.00741993 0.064183
0.00742993 0.0642658
0.00743993 0.0643487
0.00744993 0.0644315
0.00745993 0.0645143
0.00746993 0.0645971
0.00747993 0.0646799
0.00748993 0.0647627
0.00749993 0.0648455
0.00750992 0.0649283
0.00751992 0.065011
0.00752992 0.0650938
0.00753992 0.0651765
0.00754992 0.0652592
0.00755992 0.065342
0.00756992 0.0654247
0.00757992 0.0655074
0.00758992 0.0655901
0.00759992 0.0656728
0.00760992 0.0657554
0.00761992 0.0658381
0.00762992 0.0659208
0.00763992 0.0660034
0.00764992 0.066086
0.00765992 0.0661687
0.00766992 0.0662513
0.00767992 0.0663339
0.00768992 0.0664165
0.00769992 0.0664991
0.00770992 0.0665817
0.00771992 0.0666643
0.00772992 0.0667468
0.00773992 0.0668294
0.00774992 0.0669119
0.00775992 0.0669945
0.00776992 0.067077
0.00777992 0.0671595
0.00778992 0.067242
0.00779992 0.0673245
0.00780992 0.067407
0.00781992 0.0674895
0.00782992 0.067572
0.00783992 0.0676544
0.00784992 0.0677369
0.00785992 0.0678193
0.00786992 0.0679017
0.00787992 0.0679842
0.00788992 0.0680666
0.00789992 0.068149
0.00790992 0.0682314
0.00791992 0.0683138
0.00792992 0.0683962
0.00793992 0.0684785
0.00794992 0.0685609
0.00795992 0.0686432
0.00796992 0.0687256
0.00797992 0.0688079
0.00798992 0.0688902
0.00799992 0.0689726
0.00800992 0.0690549
0.00801992 0.0691372
0.00802992 0.0692195
0.00803992 0.0693017
0.00804992 0.069384
0.00805992 0.0694663
0.00806992 0.0695485
0.00807992 0.0696307
0.00808992 0.069713
0.00809992 0.0697952
0.00810992 0.0698774
0.00811992 0.0699596
0.00812992 0.0700418
0.00813992 0.070124
0.00814992 0.0702062
0.00815992 0.0702883
0.00816992 0.0703705
0.00817992 0.0704527
0.00818992 0.0705348
0.00819992 0.0706169
0.00820992 0.070699
0.00821992 0.0707812
0.00822992 0.0708633
0.00823992 0.0709454
0.00824992 0.0710274
0.00825992 0.0711095
0.00826992 0.0711916
0.00827992 0.0712736
0.00828992 0.0713557
0.00829992 0.0714377
0.00830992 0.0715198
0.00831992 0.0716018
0.00832992 0.0716838
0.00833992 0.0717658
0.00834992 0.0718478
0.00835992 0.0719298
0.00836992 0.0720117
0.00837992 0.0720937
0.00838992 0.0721757
0.00839992 0.0722576
0.00840992 0.0723395
0.00841992 0.0724215
0.00842992 0.0725034
0.00843992 0.0725853
0.00844992 0.0726672
0.00845992 0.0727491
0.00846992 0.072831
0.00847992 0.0729128
0.00848992 0.0729947
0.00849992 0.0730766
0.00850991 0.0731584
0.00851991 0.0732402
0.00852991 0.0733221
0.00853991 0.0734039
0.00854991 0.0734857
0.00855991 0.0735675
0.00856991 0.0736493
0.00857991 0.0737311
0.00858991 0.0738128
0.00859991 0.0738946
0.00860991 0.0739764
0.00861991 0.0740581
0.00862991 0.0741398
0.00863991 0.0742216
0.00864991 0.0743033
0.00865991 0.074385
0.00866991 0.0744667
0.00867991 0.0745484
0.00868991 0.0746301
0.00869991 0.0747117
0.00870991 0.0747934
0.00871991 0.074875
0.00872991 0.0749567
0.00873991 0.0750383
0.00874991 0.0751199
0.00875991 0.0752016
0.00876991 0.0752832
0.00877991 0.0753648
0.00878991 0.0754463
0.00879991 0.0755279
0.00880991 0.0756095
0.00881991 0.0756911
0.00882991 0.0757726
0.00883991 0.0758542
0.00884991 0.0759357
0.00885991 0.0760172
0.00886991 0.0760987
0.00887991 0.0761802
0.00888991 0.0762617
0.00889991 0.0763432
0.00890991 0.0764247
0.00891991 0.0765062
0.00892991 0.0765876
0.00893991 0.0766691
0.00894991 0.0767505
0.00895991 0.076832
0.00896991 0.0769134
0.00897991 0.0769948
0.00898991 0.0770762
0.00899991 0.0771576
0.00900991 0.077239
0.00901991 0.0773204
0.00902991 0.0774017
0.00903991 0.0774831
0.00904991 0.0775644
0.00905991 0.0776458
0.00906991 0.0777271
0.00907991 0.0778084
0.00908991 0.0778898
0.00909991 0.0779711
0.00910991 0.0780524
0.00911991 0.0781336
0.00912991 0.0782149
0.00913991 0.0782962
0.00914991 0.0783774
0.00915991 0.0784587
0.00916991 0.0785399
0.00917991 0.0786212
0.00918991 0.0787024
0.00919991 0.0787836
0.00920991 0.0788648
0.00921991 0.078946
0.00922991 0.0790272
0.00923991 0.0791084
0.00924991 0.0791895
0.00925991 0.0792707
0.00926991 0.0793518
0.00927991 0.079433
0.00928991 0.0795141
0.00929991 0.0795952
0.00930991 0.0796764
0.00931991 0.0797575
0.00932991 0.0798386
0.00933991 0.0799196
0.00934991 0.0800007
0.00935991 0.0800818
0.00936991 0.0801628
0.00937991 0.0802439
0.00938991 0.0803249
0.00939991 0.080406
0.00940991 0.080487
0.00941991 0.080568
0.00942991 0.080649
0.00943991 0.08073
0.00944991 0.080811
0.00945991 0.080892
0.00946991 0.0809729
0.00947991 0.0810539
0.00948991 0.0811348
0.00949991 0.0812158
0.0095099 0.0812967
0.0095199 0.0813776
0.0095299 0.0814585
0.0095399 0.0815395
0.0095499 0.0816203
0.0095599 0.0817012
0.0095699 0.0817821
0.0095799 0.081863
0.0095899 0.0819438
0.0095999 0.0820247
0.0096099 0.0821055
0.0096199 0.0821864
0.0096299 0.0822672
0.0096399 0.082348
0.0096499 0.0824288
0.0096599 0.0825096
0.0096699 0.0825904
0.0096799 0.0826712
0.0096899 0.0827519
0.0096999 0.0828327
0.0097099 0.0829134
0.0097199 0.0829942
0.0097299 0.0830749
0.0097399 0.0831556
0.0097499 0.0832363
0.0097599 0.083317
0.0097699 0.0833977
0.0097799 0.0834784
0.0097899 0.0835591
0.0097999 0.0836398
0.0098099 0.0837204
0.0098199 0.0838011
0.0098299 0.0838817
0.0098399 0.0839624
0.0098499 0.084043
0.0098599 0.0841236
0.0098699 0.0842042
0.0098799 0.0842848
0.0098899 0.0843654
0.0098999 0.084446
0.0099099 0.0845265
0.0099199 0.0846071
0.0099299 0.0846876
0.0099399 0.0847682
0.0099499 0.0848487
0.0099599 0.0849292
0.0099699 0.0850097
0.0099799 0.0850903
0.0099899 0.0851707
0.0099999 0.0852512
0.0100099 0.0853317
0.0100199 0.0854122
0.0100299 0.0854926
0.0100399 0.0855731
0.0100499 0.0856535
0.0100599 0.085734
0.0100699 0.0858144
0.0100799 0.0858948
0.0100899 0.0859752
0.0100999 0.0860556
0.0101099 0.086136
0.0101199 0.0862164
0.0101299 0.0862967
0.0101399 0.0863771
0.0101499 0.0864575
0.0101599 0.0865378
0.0101699 0.0866181
0.0101799 0.0866985
0.0101899 0.0867788
0.0101999 0.0868591
0.0102099 0.0869394
0.0102199 0.0870197
0.0102299 0.0870999
0.0102399 0.0871802
0.0102499 0.0872605
0.0102599 0.0873407
0.0102699 0.087421
0.0102799 0.0875012
0.0102899 0.0875814
0.0102999 0.0876616
0.0103099 0.0877418
0.0103199 0.087822
0.0103299 0.0879022
0.0103399 0.0879824
0.0103499 0.0880626
0.0103599 0.0881427
0.0103699 0.0882229
0.0103799 0.088303
0.0103899 0.0883832
0.0103999 0.0884633
0.0104099 0.0885434
0.0104199 0.0886235
0.0104299 0.0887036
0.0104399 0.0887837
0.0104499 0.0888638
0.0104599 0.0889439
0.0104699 0.0890239
0.0104799 0.089104
0.0104899 0.089184
0.0104999 0.0892641
0.0105099 0.0893441
0.0105199 0.0894241
0.0105299 0.0895041
0.0105399 0.0895841
0.0105499 0.0896641
0.0105599 0.0897441
0.0105699 0.0898241
0.0105799 0.089904
0.0105899 0.089984
0.0105999 0.0900639
0.0106099 0.0901439
0.0106199 0.0902238
0.0106299 0.0903037
0.0106399 0.0903836
0.0106499 0.0904635
0.0106599 0.0905434
0.0106699 0.0906233
0.0106799 0.0907032
0.0106899 0.090783
0.0106999 0.0908629
0.0107099 0.0909427
0.0107199 0.0910226
0.0107299 0.0911024
0.0107399 0.0911822
0.0107499 0.091262
0.0107599 0.0913418
0.0107699 0.0914216
0.0107799 0.0915014
0.0107899 0.0915812
0.0107999 0.091661
0.0108099 0.0917407
0.0108199 0.0918205
0.0108299 0.0919002
0.0108399 0.0919799
0.0108499 0.0920597
0.0108599 0.0921394
0.0108699 0.0922191
0.0108799 0.0922988
0.0108899 0.0923784
0.0108999 0.0924581
0.0109099 0.0925378
0.0109199 0.0926174
0.0109299 0.0926971
0.0109399 0.0927767
0.0109499 0.0928564
0.0109599 0.092936
0.0109699 0.0930156
0.0109799 0.0930952
0.0109899 0.0931748
0.0109999 0.0932544
0.0110099 0.093334
0.0110199 0.0934135
0.0110299 0.0934931
0.0110399 0.0935726
0.0110499 0.0936522
0.0110599 0.0937317
0.0110699 0.0938112
0.0110799 0.0938908
0.0110899 0.0939703
0.0110999 0.0940498
0.0111099 0.0941293
0.0111199 0.0942087
0.0111299 0.0942882
0.0111399 0.0943677
0.0111499 0.0944471
0.0111599 0.0945266
0.0111699 0.094606
0.0111799 0.0946854
0.0111899 0.0947648
0.0111999 0.0948442
0.0112099 0.0949236
0.0112199 0.095003
0.0112299 0.0950824
0.0112399 0.0951618
0.0112499 0.0952411
0.0112599 0.0953205
0.0112699 0.0953998
0.0112799 0.0954792
0.0112899 0.0955585
0.0112999 0.0956378
0.0113099 0.0957171
0.0113199 0.0957964
0.0113299 0.0958757
0.0113399 0.095955
0.0113499 0.0960343
0.0113599 0.0961136
0.0113699 0.0961928
0.0113799 0.0962721
0.0113899 0.0963513
0.0113999 0.0964305
0.0114099 0.0965097
0.0114199 0.096589
0.0114299 0.0966682
0.0114399 0.0967473
0.0114499 0.0968265
0.0114599 0.0969057
0.0114699 0.0969849
0.0114799 0.097064
0.0114899 0.0971432
0.0114999 0.0972223
0.0115099 0.0973015
0.0115199 0.0973806
0.0115299 0.0974597
0.0115399 0.0975388
0.0115499 0.0976179
0.0115599 0.097697
0.0115699 0.0977761
0.0115799 0.0978551
0.0115899 0.0979342
0.0115999 0.0980132
0.0116099 0.0980923
0.0116199 0.0981713
0.0116299 0.0982503
0.0116399 0.0983293
0.0116499 0.0984084
0.0116599 0.0984873
0.0116699 0.0985663
0.0116799 0.0986453
0.0116899 0.0987243
0.0116999 0.0988032
0.0117099 0.0988822
0.0117199 0.0989611
0.0117299 0.0990401
0.0117399 0.099119
