x           v
0.00097999 -4.83526e-05
0.00098999 -4.93377e-05
0.00099999 -5.03328e-05
0.00100999 -5.13377e-05
0.00101999 -5.23526e-05
0.00102999 -5.33773e-05
0.00103999 -5.44119e-05
0.00104999 -5.54565e-05
0.00105999 -5.65109e-05
0.00106999 -5.75752e-05
0.00107999 -5.86495e-05
0.00108999 -5.97336e-05
0.00109999 -6.08276e-05
0.00110999 -6.19315e-05
0.00111999 -6.30453e-05
0.00112999 -6.41689e-05
0.00113999 -6.53025e-05
0.00114999 -6.64459e-05
0.00115999 -6.75993e-05
0.00116999 -6.87625e-05
0.00117999 -6.99356e-05
0.00118999 -7.11186e-05
0.00119999 -7.23114e-05
0.00120999 -7.35142e-05
0.00121999 -7.47268e-05
0.00122999 -7.59493e-05
0.00123999 -7.71817e-05
0.00124999 -7.84239e-05
0.00125999 -7.96761e-05
0.00126999 -8.09381e-05
0.00127999 -8.221e-05
0.00128999 -8.34917e-05
0.00129999 -8.47833e-05
0.00130999 -8.60848e-05
0.00131999 -8.73962e-05
0.00132999 -8.87174e-05
0.00133999 -9.00485e-05
0.00134999 -9.13895e-05
0.00135999 -9.27404e-05
0.00136999 -9.4101e-05
0.00137999 -9.54716e-05
0.00138999 -9.6852e-05
0.00139999 -9.82423e-05
0.00140999 -9.96425e-05
0.00141999 -0.000101052
0.00142999 -0.000102472
0.00143999 -0.000103902
0.00144999 -0.000105342
0.00145999 -0.000106791
0.00146999 -0.00010825
0.00147999 -0.00010972
0.00148999 -0.000111199
0.00149999 -0.000112687
0.00150998 -0.000114186
0.00151998 -0.000115695
0.00152998 -0.000117213
0.00153998 -0.000118741
0.00154998 -0.000120279
0.00155998 -0.000121827
0.00156998 -0.000123385
0.00157998 -0.000124953
0.00158998 -0.00012653
0.00159998 -0.000128118
0.00160998 -0.000129715
0.00161998 -0.000131322
0.00162998 -0.000132939
0.00163998 -0.000134565
0.00164998 -0.000136202
0.00165998 -0.000137848
0.00166998 -0.000139504
0.00167998 -0.00014117
0.00168998 -0.000142846
0.00169998 -0.000144532
0.00170998 -0.000146227
0.00171998 -0.000147933
0.00172998 -0.000149648
0.00173998 -0.000151373
0.00174998 -0.000153108
0.00175998 -0.000154852
0.00176998 -0.000156607
0.00177998 -0.000158371
0.00178998 -0.000160145
0.00179998 -0.000161929
0.00180998 -0.000163723
0.00181998 -0.000165527
0.00182998 -0.00016734
0.00183998 -0.000169163
0.00184998 -0.000170996
0.00185998 -0.000172839
0.00186998 -0.000174692
0.00187998 -0.000176554
0.00188998 -0.000178427
0.00189998 -0.000180309
0.00190998 -0.000182201
0.00191998 -0.000184102
0.00192998 -0.000186014
0.00193998 -0.000187935
0.00194998 -0.000189866
0.00195998 -0.000191807
0.00196998 -0.000193758
0.00197998 -0.000195719
0.00198998 -0.000197689
0.00199998 -0.000199669
0.00200998 -0.000201659
0.00201998 -0.000203659
0.00202998 -0.000205669
0.00203998 -0.000207688
0.00204998 -0.000209717
0.00205998 -0.000211756
0.00206998 -0.000213805
0.00207998 -0.000215864
0.00208998 -0.000217932
0.00209998 -0.00022001
0.00210998 -0.000222098
0.00211998 -0.000224196
0.00212998 -0.000226303
0.00213998 -0.000228421
0.00214998 -0.000230548
0.00215998 -0.000232685
0.00216998 -0.000234832
0.00217998 -0.000236988
0.00218998 -0.000239154
0.00219998 -0.00024133
0.00220998 -0.000243516
0.00221998 -0.000245712
0.00222998 -0.000247917
0.00223998 -0.000250132
0.00224998 -0.000252357
0.00225998 -0.000254592
0.00226998 -0.000256836
0.00227998 -0.000259091
0.00228998 -0.000261355
0.00229998 -0.000263629
0.00230998 -0.000265912
0.00231998 -0.000268206
0.00232998 -0.000270509
0.00233998 -0.000272822
0.00234998 -0.000275144
0.00235998 -0.000277477
0.00236998 -0.000279819
0.00237998 -0.000282171
0.00238998 -0.000284533
0.00239998 -0.000286904
0.00240998 -0.000289285
0.00241998 -0.000291676
0.00242998 -0.000294077
0.00243998 -0.000296488
0.00244998 -0.000298908
0.00245998 -0.000301338
0.00246998 -0.000303778
0.00247998 -0.000306227
0.00248998 -0.000308687
0.00249998 -0.000311156
0.00250997 -0.000313635
0.00251997 -0.000316123
0.00252997 -0.000318622
0.00253997 -0.00032113
0.00254997 -0.000323648
0.00255997 -0.000326175
0.00256997 -0.000328712
0.00257997 -0.00033126
0.00258997 -0.000333816
0.00259997 -0.000336383
0.00260997 -0.000338959
0.00261997 -0.000341545
0.00262997 -0.000344141
0.00263997 -0.000346747
0.00264997 -0.000349362
0.00265997 -0.000351987
0.00266997 -0.000354622
0.00267997 -0.000357266
0.00268997 -0.00035992
0.00269997 -0.000362584
0.00270997 -0.000365258
0.00271997 -0.000367941
0.00272997 -0.000370635
0.00273997 -0.000373337
0.00274997 -0.00037605
0.00275997 -0.000378772
0.00276997 -0.000381505
0.00277997 -0.000384246
0.00278997 -0.000386998
0.00279997 -0.000389759
0.00280997 -0.00039253
0.00281997 -0.000395311
0.00282997 -0.000398101
0.00283997 -0.000400901
0.00284997 -0.000403711
0.00285997 -0.000406531
0.00286997 -0.00040936
0.00287997 -0.000412199
0.00288997 -0.000415048
0.00289997 -0.000417906
0.00290997 -0.000420774
0.00291997 -0.000423652
0.00292997 -0.00042654
0.00293997 -0.000429437
0.00294997 -0.000432344
0.00295997 -0.000435261
0.00296997 -0.000438187
0.00297997 -0.000441123
0.00298997 -0.000444069
0.00299997 -0.000447025
0.00300997 -0.00044999
0.00301997 -0.000452965
0.00302997 -0.00045595
0.00303997 -0.000458944
0.00304997 -0.000461948
0.00305997 -0.000464962
0.00306997 -0.000467985
0.00307997 -0.000471018
0.00308997 -0.000474061
0.00309997 -0.000477114
0.00310997 -0.000480176
0.00311997 -0.000483248
0.00312997 -0.000486329
0.00313997 -0.000489421
0.00314997 -0.000492522
0.00315997 -0.000495632
0.00316997 -0.000498753
0.00317997 -0.000501883
0.00318997 -0.000505023
0.00319997 -0.000508172
0.00320997 -0.000511331
0.00321997 -0.0005145
0.00322997 -0.000517678
0.00323997 -0.000520867
0.00324997 -0.000524064
0.00325997 -0.000527272
0.00326997 -0.000530489
0.00327997 -0.000533716
0.00328997 -0.000536953
0.00329997 -0.000540199
0.00330997 -0.000543455
0.00331997 -0.00054672
0.00332997 -0.000549996
0.00333997 -0.000553281
0.00334997 -0.000556575
0.00335997 -0.000559879
0.00336997 -0.000563193
0.00337997 -0.000566517
0.00338997 -0.00056985
0.00339997 -0.000573193
0.00340997 -0.000576546
0.00341997 -0.000579908
0.00342997 -0.00058328
0.00343997 -0.000586662
0.00344997 -0.000590053
0.00345997 -0.000593454
0.00346997 -0.000596865
0.00347997 -0.000600285
0.00348997 -0.000603715
0.00349997 -0.000607154
0.00350996 -0.000610603
0.00351996 -0.000614062
0.00352996 -0.000617531
0.00353996 -0.000621009
0.00354996 -0.000624497
0.00355996 -0.000627994
0.00356996 -0.000631501
0.00357996 -0.000635018
0.00358996 -0.000638545
0.00359996 -0.000642081
0.00360996 -0.000645627
0.00361996 -0.000649182
0.00362996 -0.000652747
0.00363996 -0.000656322
0.00364996 -0.000659906
0.00365996 -0.0006635
0.00366996 -0.000667103
0.00367996 -0.000670717
0.00368996 -0.000674339
0.00369996 -0.000677972
0.00370996 -0.000681614
0.00371996 -0.000685266
0.00372996 -0.000688927
0.00373996 -0.000692598
0.00374996 -0.000696279
0.00375996 -0.000699969
0.00376996 -0.000703669
0.00377996 -0.000707379
0.00378996 -0.000711098
0.00379996 -0.000714827
0.00380996 -0.000718565
0.00381996 -0.000722313
0.00382996 -0.000726071
0.00383996 -0.000729838
0.00384996 -0.000733615
0.00385996 -0.000737402
0.00386996 -0.000741198
0.00387996 -0.000745004
0.00388996 -0.000748819
0.00389996 -0.000752644
0.00390996 -0.000756479
0.00391996 -0.000760323
0.00392996 -0.000764177
0.00393996 -0.000768041
0.00394996 -0.000771914
0.00395996 -0.000775796
0.00396996 -0.000779689
0.00397996 -0.000783591
0.00398996 -0.000787502
0.00399996 -0.000791423
0.00400996 -0.000795354
0.00401996 -0.000799295
0.00402996 -0.000803245
0.00403996 -0.000807204
0.00404996 -0.000811173
0.00405996 -0.000815152
0.00406996 -0.000819141
0.00407996 -0.000823139
0.00408996 -0.000827146
0.00409996 -0.000831164
0.00410996 -0.00083519
0.00411996 -0.000839227
0.00412996 -0.000843273
0.00413996 -0.000847328
0.00414996 -0.000851393
0.00415996 -0.000855468
0.00416996 -0.000859553
0.00417996 -0.000863647
0.00418996 -0.00086775
0.00419996 -0.000871863
0.00420996 -0.000875986
0.00421996 -0.000880118
0.00422996 -0.00088426
0.00423996 -0.000888412
0.00424996 -0.000892573
0.00425996 -0.000896744
0.00426996 -0.000900924
0.00427996 -0.000905114
0.00428996 -0.000909313
0.00429996 -0.000913522
0.00430996 -0.000917741
0.00431996 -0.000921969
0.00432996 -0.000926206
0.00433996 -0.000930454
0.00434996 -0.000934711
0.00435996 -0.000938977
0.00436996 -0.000943253
0.00437996 -0.000947539
0.00438996 -0.000951834
0.00439996 -0.000956139
0.00440996 -0.000960453
0.00441996 -0.000964777
0.00442996 -0.00096911
0.00443996 -0.000973453
0.00444996 -0.000977806
0.00445996 -0.000982168
0.00446996 -0.00098654
0.00447996 -0.000990921
0.00448996 -0.000995312
0.00449996 -0.000999712
0.00450995 -0.00100412
0.00451995 -0.00100854
0.00452995 -0.00101297
0.00453995 -0.00101741
0.00454995 -0.00102186
0.00455995 -0.00102632
0.00456995 -0.00103078
0.00457995 -0.00103526
0.00458995 -0.00103975
0.00459995 -0.00104424
0.00460995 -0.00104875
0.00461995 -0.00105326
0.00462995 -0.00105779
0.00463995 -0.00106232
0.00464995 -0.00106686
0.00465995 -0.00107142
0.00466995 -0.00107598
0.00467995 -0.00108055
0.00468995 -0.00108513
0.00469995 -0.00108973
0.00470995 -0.00109433
0.00471995 -0.00109894
0.00472995 -0.00110356
0.00473995 -0.00110819
0.00474995 -0.00111283
0.00475995 -0.00111747
0.00476995 -0.00112213
0.00477995 -0.0011268
0.00478995 -0.00113148
0.00479995 -0.00113616
0.00480995 -0.00114086
0.00481995 -0.00114557
0.00482995 -0.00115028
0.00483995 -0.00115501
0.00484995 -0.00115974
0.00485995 -0.00116449
0.00486995 -0.00116924
0.00487995 -0.001174
0.00488995 -0.00117877
0.00489995 -0.00118356
0.00490995 -0.00118835
0.00491995 -0.00119315
0.00492995 -0.00119796
0.00493995 -0.00120278
0.00494995 -0.00120761
0.00495995 -0.00121245
0.00496995 -0.0012173
0.00497995 -0.00122216
0.00498995 -0.00122702
0.00499995 -0.0012319
0.00500995 -0.00123679
0.00501995 -0.00124168
0.00502995 -0.00124659
0.00503995 -0.0012515
0.00504995 -0.00125643
0.00505995 -0.00126136
0.00506995 -0.00126631
0.00507995 -0.00127126
0.00508995 -0.00127622
0.00509995 -0.0012812
0.00510995 -0.00128618
0.00511995 -0.00129117
0.00512995 -0.00129617
0.00513995 -0.00130118
0.00514995 -0.0013062
0.00515995 -0.00131123
0.00516995 -0.00131627
0.00517995 -0.00132132
0.00518995 -0.00132637
0.00519995 -0.00133144
0.00520995 -0.00133652
0.00521995 -0.0013416
0.00522995 -0.0013467
0.00523995 -0.0013518
0.00524995 -0.00135692
0.00525995 -0.00136204
0.00526995 -0.00136718
0.00527995 -0.00137232
0.00528995 -0.00137747
0.00529995 -0.00138264
0.00530995 -0.00138781
0.00531995 -0.00139299
0.00532995 -0.00139818
0.00533995 -0.00140338
0.00534995 -0.00140859
0.00535995 -0.00141381
0.00536995 -0.00141904
0.00537995 -0.00142427
0.00538995 -0.00142952
0.00539995 -0.00143478
0.00540995 -0.00144004
0.00541995 -0.00144532
0.00542995 -0.00145061
0.00543995 -0.0014559
0.00544995 -0.0014612
0.00545995 -0.00146652
0.00546995 -0.00147184
0.00547995 -0.00147717
0.00548995 -0.00148252
0.00549995 -0.00148787
0.00550994 -0.00149323
0.00551994 -0.0014986
0.00552994 -0.00150398
0.00553994 -0.00150937
0.00554994 -0.00151477
0.00555994 -0.00152018
0.00556994 -0.0015256
0.00557994 -0.00153102
0.00558994 -0.00153646
0.00559994 -0.00154191
0.00560994 -0.00154736
0.00561994 -0.00155283
0.00562994 -0.0015583
0.00563994 -0.00156378
0.00564994 -0.00156928
0.00565994 -0.00157478
0.00566994 -0.00158029
0.00567994 -0.00158582
0.00568994 -0.00159135
0.00569994 -0.00159689
0.00570994 -0.00160244
0.00571994 -0.001608
0.00572994 -0.00161357
0.00573994 -0.00161915
0.00574994 -0.00162473
0.00575994 -0.00163033
0.00576994 -0.00163594
0.00577994 -0.00164155
0.00578994 -0.00164718
0.00579994 -0.00165281
0.00580994 -0.00165846
0.00581994 -0.00166411
0.00582994 -0.00166978
0.00583994 -0.00167545
0.00584994 -0.00168113
0.00585994 -0.00168682
0.00586994 -0.00169253
0.00587994 -0.00169824
0.00588994 -0.00170396
0.00589994 -0.00170969
0.00590994 -0.00171542
0.00591994 -0.00172117
0.00592994 -0.00172693
0.00593994 -0.0017327
0.00594994 -0.00173847
0.00595994 -0.00174426
0.00596994 -0.00175006
0.00597994 -0.00175586
0.00598994 -0.00176167
0.00599994 -0.0017675
0.00600994 -0.00177333
0.00601994 -0.00177917
0.00602994 -0.00178503
0.00603994 -0.00179089
0.00604994 -0.00179676
0.00605994 -0.00180264
0.00606994 -0.00180853
0.00607994 -0.00181443
0.00608994 -0.00182034
0.00609994 -0.00182625
0.00610994 -0.00183218
0.00611994 -0.00183812
0.00612994 -0.00184406
0.00613994 -0.00185002
0.00614994 -0.00185598
0.00615994 -0.00186196
0.00616994 -0.00186794
0.00617994 -0.00187394
0.00618994 -0.00187994
0.00619994 -0.00188595
0.00620994 -0.00189197
0.00621994 -0.001898
0.00622994 -0.00190404
0.00623994 -0.00191009
0.00624994 -0.00191615
0.00625994 -0.00192222
0.00626994 -0.0019283
0.00627994 -0.00193438
0.00628994 -0.00194048
0.00629994 -0.00194659
0.00630994 -0.0019527
0.00631994 -0.00195883
0.00632994 -0.00196496
0.00633994 -0.0019711
0.00634994 -0.00197726
0.00635994 -0.00198342
0.00636994 -0.00198959
0.00637994 -0.00199577
0.00638994 -0.00200196
0.00639994 -0.00200816
0.00640994 -0.00201437
0.00641994 -0.00202059
0.00642994 -0.00202682
0.00643994 -0.00203305
0.00644994 -0.0020393
0.00645994 -0.00204555
0.00646994 -0.00205182
0.00647994 -0.00205809
0.00648994 -0.00206438
0.00649994 -0.00207067
0.00650993 -0.00207698
0.00651993 -0.00208329
0.00652993 -0.00208961
0.00653993 -0.00209594
0.00654993 -0.00210228
0.00655993 -0.00210863
0.00656993 -0.00211499
0.00657993 -0.00212136
0.00658993 -0.00212774
0.00659993 -0.00213412
0.00660993 -0.00214052
0.00661993 -0.00214692
0.00662993 -0.00215334
0.00663993 -0.00215976
0.00664993 -0.0021662
0.00665993 -0.00217264
0.00666993 -0.00217909
0.00667993 -0.00218556
0.00668993 -0.00219203
0.00669993 -0.00219851
0.00670993 -0.002205
0.00671993 -0.0022115
0.00672993 -0.00221801
0.00673993 -0.00222452
0.00674993 -0.00223105
0.00675993 -0.00223759
0.00676993 -0.00224413
0.00677993 -0.00225069
0.00678993 -0.00225725
0.00679993 -0.00226383
0.00680993 -0.00227041
0.00681993 -0.00227701
0.00682993 -0.00228361
0.00683993 -0.00229022
0.00684993 -0.00229684
0.00685993 -0.00230347
0.00686993 -0.00231011
0.00687993 -0.00231676
0.00688993 -0.00232342
0.00689993 -0.00233008
0.00690993 -0.00233676
0.00691993 -0.00234345
0.00692993 -0.00235014
0.00693993 -0.00235685
0.00694993 -0.00236356
0.00695993 -0.00237029
0.00696993 -0.00237702
0.00697993 -0.00238376
0.00698993 -0.00239051
0.00699993 -0.00239727
0.00700993 -0.00240404
0.00701993 -0.00241082
0.00702993 -0.00241761
0.00703993 -0.00242441
0.00704993 -0.00243122
0.00705993 -0.00243803
0.00706993 -0.00244486
0.00707993 -0.00245169
0.00708993 -0.00245854
0.00709993 -0.00246539
0.00710993 -0.00247226
0.00711993 -0.00247913
0.00712993 -0.00248601
0.00713993 -0.0024929
0.00714993 -0.0024998
0.00715993 -0.00250671
0.00716993 -0.00251363
0.00717993 -0.00252056
0.00718993 -0.0025275
0.00719993 -0.00253445
0.00720993 -0.0025414
0.00721993 -0.00254837
0.00722993 -0.00255534
0.00723993 -0.00256233
0.00724993 -0.00256932
0.00725993 -0.00257632
0.00726993 -0.00258334
0.00727993 -0.00259036
0.00728993 -0.00259739
0.00729993 -0.00260443
0.00730993 -0.00261148
0.00731993 -0.00261854
0.00732993 -0.0026256
0.00733993 -0.00263268
0.00734993 -0.00263977
0.00735993 -0.00264686
0.00736993 -0.00265397
0.00737993 -0.00266108
0.00738993 -0.00266821
0.00739993 -0.00267534
0.00740993 -0.00268248
0.00741993 -0.00268964
0.00742993 -0.0026968
0.00743993 -0.00270397
0.00744993 -0.00271115
0.00745993 -0.00271833
0.00746993 -0.00272553
0.00747993 -0.00273274
0.00748993 -0.00273996
0.00749993 -0.00274718
0.00750992 -0.00275442
0.00751992 -0.00276166
0.00752992 -0.00276892
0.00753992 -0.00277618
0.00754992 -0.00278345
0.00755992 -0.00279073
0.00756992 -0.00279802
0.00757992 -0.00280532
0.00758992 -0.00281263
0.00759992 -0.00281995
0.00760992 -0.00282728
0.00761992 -0.00283462
0.00762992 -0.00284196
0.00763992 -0.00284932
0.00764992 -0.00285668
0.00765992 -0.00286406
0.00766992 -0.00287144
0.00767992 -0.00287883
0.00768992 -0.00288624
0.00769992 -0.00289365
0.00770992 -0.00290107
0.00771992 -0.0029085
0.00772992 -0.00291594
0.00773992 -0.00292338
0.00774992 -0.00293084
0.00775992 -0.00293831
0.00776992 -0.00294578
0.00777992 -0.00295327
0.00778992 -0.00296076
0.00779992 -0.00296827
0.00780992 -0.00297578
0.00781992 -0.0029833
0.00782992 -0.00299083
0.00783992 -0.00299838
0.00784992 -0.00300593
0.00785992 -0.00301348
0.00786992 -0.00302105
0.00787992 -0.00302863
0.00788992 -0.00303622
0.00789992 -0.00304381
0.00790992 -0.00305142
0.00791992 -0.00305903
0.00792992 -0.00306666
0.00793992 -0.00307429
0.00794992 -0.00308193
0.00795992 -0.00308959
0.00796992 -0.00309725
0.00797992 -0.00310492
0.00798992 -0.0031126
0.00799992 -0.00312028
0.00800992 -0.00312798
0.00801992 -0.00313569
0.00802992 -0.00314341
0.00803992 -0.00315113
0.00804992 -0.00315887
0.00805992 -0.00316661
0.00806992 -0.00317436
0.00807992 -0.00318213
0.00808992 -0.0031899
0.00809992 -0.00319768
0.00810992 -0.00320547
0.00811992 -0.00321327
0.00812992 -0.00322108
0.00813992 -0.00322889
0.00814992 -0.00323672
0.00815992 -0.00324456
0.00816992 -0.0032524
0.00817992 -0.00326026
0.00818992 -0.00326812
0.00819992 -0.00327599
0.00820992 -0.00328388
0.00821992 -0.00329177
0.00822992 -0.00329967
0.00823992 -0.00330758
0.00824992 -0.0033155
0.00825992 -0.00332343
0.00826992 -0.00333136
0.00827992 -0.00333931
0.00828992 -0.00334727
0.00829992 -0.00335523
0.00830992 -0.00336321
0.00831992 -0.00337119
0.00832992 -0.00337918
0.00833992 -0.00338718
0.00834992 -0.00339519
0.00835992 -0.00340322
0.00836992 -0.00341124
0.00837992 -0.00341928
0.00838992 -0.00342733
0.00839992 -0.00343539
0.00840992 -0.00344345
0.00841992 -0.00345153
0.00842992 -0.00345961
0.00843992 -0.00346771
0.00844992 -0.00347581
0.00845992 -0.00348392
0.00846992 -0.00349205
0.00847992 -0.00350018
0.00848992 -0.00350832
0.00849992 -0.00351647
0.00850991 -0.00352462
0.00851991 -0.00353279
0.00852991 -0.00354097
0.00853991 -0.00354915
0.00854991 -0.00355735
0.00855991 -0.00356555
0.00856991 -0.00357377
0.00857991 -0.00358199
0.00858991 -0.00359022
0.00859991 -0.00359846
0.00860991 -0.00360671
0.00861991 -0.00361497
0.00862991 -0.00362324
0.00863991 -0.00363152
0.00864991 -0.0036398
0.00865991 -0.0036481
0.00866991 -0.0036564
0.00867991 -0.00366472
0.00868991 -0.00367304
0.00869991 -0.00368137
0.00870991 -0.00368971
0.00871991 -0.00369807
0.00872991 -0.00370643
0.00873991 -0.0037148
0.00874991 -0.00372317
0.00875991 -0.00373156
0.00876991 -0.00373996
0.00877991 -0.00374836
0.00878991 -0.00375678
0.00879991 -0.0037652
0.00880991 -0.00377364
0.00881991 -0.00378208
0.00882991 -0.00379053
0.00883991 -0.00379899
0.00884991 -0.00380746
0.00885991 -0.00381594
0.00886991 -0.00382443
0.00887991 -0.00383293
0.00888991 -0.00384143
0.00889991 -0.00384995
0.00890991 -0.00385847
0.00891991 -0.00386701
0.00892991 -0.00387555
0.00893991 -0.0038841
0.00894991 -0.00389266
0.00895991 -0.00390123
0.00896991 -0.00390981
0.00897991 -0.0039184
0.00898991 -0.003927
0.00899991 -0.00393561
0.00900991 -0.00394422
0.00901991 -0.00395285
0.00902991 -0.00396148
0.00903991 -0.00397013
0.00904991 -0.00397878
0.00905991 -0.00398744
0.00906991 -0.00399611
0.00907991 -0.00400479
0.00908991 -0.00401348
0.00909991 -0.00402218
0.00910991 -0.00403089
0.00911991 -0.00403961
0.00912991 -0.00404833
0.00913991 -0.00405707
0.00914991 -0.00406581
0.00915991 -0.00407456
0.00916991 -0.00408333
0.00917991 -0.0040921
0.00918991 -0.00410088
0.00919991 -0.00410967
0.00920991 -0.00411847
0.00921991 -0.00412728
0.00922991 -0.00413609
0.00923991 -0.00414492
0.00924991 -0.00415375
0.00925991 -0.0041626
0.00926991 -0.00417145
0.00927991 -0.00418032
0.00928991 -0.00418919
0.00929991 -0.00419807
0.00930991 -0.00420696
0.00931991 -0.00421586
0.00932991 -0.00422477
0.00933991 -0.00423368
0.00934991 -0.00424261
0.00935991 -0.00425154
0.00936991 -0.00426049
0.00937991 -0.00426944
0.00938991 -0.00427841
0.00939991 -0.00428738
0.00940991 -0.00429636
0.00941991 -0.00430535
0.00942991 -0.00431435
0.00943991 -0.00432336
0.00944991 -0.00433237
0.00945991 -0.0043414
0.00946991 -0.00435044
0.00947991 -0.00435948
0.00948991 -0.00436854
0.00949991 -0.0043776
0.0095099 -0.00438667
0.0095199 -0.00439575
0.0095299 -0.00440484
0.0095399 -0.00441394
0.0095499 -0.00442305
0.0095599 -0.00443217
0.0095699 -0.00444129
0.0095799 -0.00445043
0.0095899 -0.00445957
0.0095999 -0.00446873
0.0096099 -0.00447789
0.0096199 -0.00448706
0.0096299 -0.00449624
0.0096399 -0.00450543
0.0096499 -0.00451463
0.0096599 -0.00452384
0.0096699 -0.00453306
0.0096799 -0.00454229
0.0096899 -0.00455152
0.0096999 -0.00456077
0.0097099 -0.00457002
0.0097199 -0.00457928
0.0097299 -0.00458856
0.0097399 -0.00459784
0.0097499 -0.00460713
0.0097599 -0.00461643
0.0097699 -0.00462573
0.0097799 -0.00463505
0.0097899 -0.00464438
0.0097999 -0.00465371
0.0098099 -0.00466306
0.0098199 -0.00467241
0.0098299 -0.00468177
0.0098399 -0.00469114
0.0098499 -0.00470053
0.0098599 -0.00470992
0.0098699 -0.00471931
0.0098799 -0.00472872
0.0098899 -0.00473814
0.0098999 -0.00474756
0.0099099 -0.004757
0.0099199 -0.00476644
0.0099299 -0.0047759
0.0099399 -0.00478536
0.0099499 -0.00479483
0.0099599 -0.00480431
0.0099699 -0.0048138
0.0099799 -0.0048233
0.0099899 -0.00483281
0.0099999 -0.00484232
0.0100099 -0.00485185
0.0100199 -0.00486138
0.0100299 -0.00487093
0.0100399 -0.00488048
0.0100499 -0.00489004
0.0100599 -0.00489961
0.0100699 -0.00490919
0.0100799 -0.00491878
0.0100899 -0.00492838
0.0100999 -0.00493799
0.0101099 -0.0049476
0.0101199 -0.00495723
0.0101299 -0.00496686
0.0101399 -0.0049765
0.0101499 -0.00498616
0.0101599 -0.00499582
0.0101699 -0.00500549
0.0101799 -0.00501517
0.0101899 -0.00502486
0.0101999 -0.00503455
0.0102099 -0.00504426
0.0102199 -0.00505397
0.0102299 -0.0050637
0.0102399 -0.00507343
0.0102499 -0.00508317
0.0102599 -0.00509293
0.0102699 -0.00510269
0.0102799 -0.00511246
0.0102899 -0.00512224
0.0102999 -0.00513202
0.0103099 -0.00514182
0.0103199 -0.00515163
0.0103299 -0.00516144
0.0103399 -0.00517126
0.0103499 -0.0051811
0.0103599 -0.00519094
0.0103699 -0.00520079
0.0103799 -0.00521065
0.0103899 -0.00522052
0.0103999 -0.00523039
0.0104099 -0.00524028
0.0104199 -0.00525018
0.0104299 -0.00526008
0.0104399 -0.00527
0.0104499 -0.00527992
0.0104599 -0.00528985
0.0104699 -0.00529979
0.0104799 -0.00530974
0.0104899 -0.0053197
0.0104999 -0.00532967
0.0105099 -0.00533964
0.0105199 -0.00534963
0.0105299 -0.00535963
