x           v
0.0284972 7.90218e-05
0.0285971 7.92465e-05
0.0286971 7.94709e-05
0.0287971 7.9695e-05
0.0288971 7.99188e-05
0.0289971 8.01423e-05
0.0290971 8.03654e-05
0.0291971 8.05882e-05
0.0292971 8.08107e-05
0.0293971 8.10329e-05
0.0294971 8.12548e-05
0.029597 8.14763e-05
0.029697 8.16976e-05
0.029797 8.19185e-05
0.029897 8.21391e-05
0.029997 8.23594e-05
0.030097 8.25793e-05
0.030197 8.2799e-05
0.030297 8.30183e-05
0.030397 8.32373e-05
0.030497 8.3456e-05
0.0305969 8.36744e-05
0.0306969 8.38925e-05
0.0307969 8.41103e-05
0.0308969 8.43277e-05
0.0309969 8.45449e-05
0.0310969 8.47617e-05
0.0311969 8.49782e-05
0.0312969 8.51944e-05
0.0313969 8.54103e-05
0.0314969 8.56259e-05
0.0315968 8.58411e-05
0.0316968 8.60561e-05
0.0317968 8.62707e-05
0.0318968 8.64851e-05
0.0319968 8.66991e-05
0.0320968 8.69128e-05
0.0321968 8.71262e-05
0.0322968 8.73393e-05
0.0323968 8.75521e-05
0.0324968 8.77646e-05
0.0325967 8.79768e-05
0.0326967 8.81887e-05
0.0327967 8.84003e-05
0.0328967 8.86115e-05
0.0329967 8.88225e-05
0.0330967 8.90331e-05
0.0331967 8.92435e-05
0.0332967 8.94535e-05
0.0333967 8.96633e-05
0.0334967 8.98727e-05
0.0335966 9.00818e-05
0.0336966 9.02907e-05
0.0337966 9.04992e-05
0.0338966 9.07074e-05
0.0339966 9.09153e-05
0.0340966 9.1123e-05
0.0341966 9.13303e-05
0.0342966 9.15373e-05
0.0343966 9.1744e-05
0.0344966 9.19504e-05
0.0345965 9.21565e-05
0.0346965 9.23624e-05
0.0347965 9.25679e-05
0.0348965 9.27731e-05
0.0349965 9.2978e-05
0.0350965 9.31826e-05
0.0351965 9.3387e-05
0.0352965 9.3591e-05
0.0353965 9.37947e-05
0.0354965 9.39981e-05
0.0355964 9.42013e-05
0.0356964 9.44041e-05
0.0357964 9.46067e-05
0.0358964 9.48089e-05
0.0359964 9.50109e-05
0.0360964 9.52125e-05
0.0361964 9.54139e-05
0.0362964 9.56149e-05
0.0363964 9.58157e-05
0.0364964 9.60162e-05
0.0365963 9.62164e-05
0.0366963 9.64163e-05
0.0367963 9.66159e-05
0.0368963 9.68152e-05
0.0369963 9.70142e-05
0.0370963 9.72129e-05
0.0371963 9.74114e-05
0.0372963 9.76095e-05
0.0373963 9.78074e-05
0.0374963 9.80049e-05
0.0375962 9.82022e-05
0.0376962 9.83992e-05
0.0377962 9.85959e-05
0.0378962 9.87923e-05
0.0379962 9.89884e-05
0.0380962 9.91842e-05
0.0381962 9.93798e-05
0.0382962 9.9575e-05
0.0383962 9.977e-05
0.0384962 9.99647e-05
0.0385961 0.000100159
0.0386961 0.000100353
0.0387961 0.000100547
0.0388961 0.000100741
0.0389961 0.000100934
0.0390961 0.000101127
0.0391961 0.000101319
0.0392961 0.000101512
0.0393961 0.000101704
0.0394961 0.000101896
0.039596 0.000102087
0.039696 0.000102279
0.039796 0.00010247
0.039896 0.00010266
0.039996 0.000102851
0.040096 0.000103041
0.040196 0.000103231
0.040296 0.00010342
0.040396 0.00010361
0.040496 0.000103799
0.0405959 0.000103987
0.0406959 0.000104176
0.0407959 0.000104364
0.0408959 0.000104552
0.0409959 0.000104739
0.0410959 0.000104927
0.0411959 0.000105114
0.0412959 0.000105301
0.0413959 0.000105487
0.0414959 0.000105673
0.0415958 0.000105859
0.0416958 0.000106045
0.0417958 0.00010623
0.0418958 0.000106415
0.0419958 0.0001066
0.0420958 0.000106785
0.0421958 0.000106969
0.0422958 0.000107153
0.0423958 0.000107337
0.0424958 0.00010752
0.0425957 0.000107704
0.0426957 0.000107887
0.0427957 0.000108069
0.0428957 0.000108252
0.0429957 0.000108434
0.0430957 0.000108616
0.0431957 0.000108797
0.0432957 0.000108978
0.0433957 0.000109159
0.0434957 0.00010934
0.0435956 0.000109521
0.0436956 0.000109701
0.0437956 0.000109881
0.0438956 0.00011006
0.0439956 0.00011024
0.0440956 0.000110419
0.0441956 0.000110598
0.0442956 0.000110776
0.0443956 0.000110955
0.0444956 0.000111133
0.0445955 0.000111311
0.0446955 0.000111488
0.0447955 0.000111665
0.0448955 0.000111842
0.0449955 0.000112019
0.0450955 0.000112196
0.0451955 0.000112372
0.0452955 0.000112548
0.0453955 0.000112723
0.0454955 0.000112899
0.0455954 0.000113074
0.0456954 0.000113249
0.0457954 0.000113423
0.0458954 0.000113598
0.0459954 0.000113772
0.0460954 0.000113946
0.0461954 0.000114119
0.0462954 0.000114293
0.0463954 0.000114466
0.0464954 0.000114638
0.0465953 0.000114811
0.0466953 0.000114983
0.0467953 0.000115155
0.0468953 0.000115327
0.0469953 0.000115498
0.0470953 0.00011567
0.0471953 0.000115841
0.0472953 0.000116011
0.0473953 0.000116182
0.0474953 0.000116352
0.0475952 0.000116522
0.0476952 0.000116691
0.0477952 0.000116861
0.0478952 0.00011703
0.0479952 0.000117199
0.0480952 0.000117367
0.0481952 0.000117536
0.0482952 0.000117704
0.0483952 0.000117872
0.0484952 0.000118039
0.0485951 0.000118207
0.0486951 0.000118374
0.0487951 0.000118541
0.0488951 0.000118707
0.0489951 0.000118874
0.0490951 0.00011904
0.0491951 0.000119206
0.0492951 0.000119371
0.0493951 0.000119536
0.0494951 0.000119702
0.049595 0.000119866
0.049695 0.000120031
0.049795 0.000120195
0.049895 0.000120359
0.049995 0.000120523
0.050095 0.000120687
0.050195 0.00012085
0.050295 0.000121013
0.050395 0.000121176
0.050495 0.000121338
0.0505949 0.000121501
0.0506949 0.000121663
0.0507949 0.000121825
0.0508949 0.000121986
0.0509949 0.000122147
0.0510949 0.000122309
0.0511949 0.000122469
0.0512949 0.00012263
0.0513949 0.00012279
0.0514949 0.00012295
0.0515948 0.00012311
0.0516948 0.00012327
0.0517948 0.000123429
0.0518948 0.000123588
0.0519948 0.000123747
0.0520948 0.000123906
0.0521948 0.000124064
0.0522948 0.000124222
0.0523948 0.00012438
0.0524948 0.000124538
0.0525947 0.000124695
0.0526947 0.000124852
0.0527947 0.000125009
0.0528947 0.000125166
0.0529947 0.000125322
0.0530947 0.000125478
0.0531947 0.000125634
0.0532947 0.00012579
0.0533947 0.000125945
0.0534947 0.000126101
0.0535946 0.000126256
0.0536946 0.00012641
0.0537946 0.000126565
0.0538946 0.000126719
0.0539946 0.000126873
0.0540946 0.000127027
0.0541946 0.00012718
0.0542946 0.000127334
0.0543946 0.000127487
0.0544946 0.000127639
0.0545945 0.000127792
0.0546945 0.000127944
0.0547945 0.000128096
0.0548945 0.000128248
0.0549945 0.0001284
0.0550945 0.000128551
0.0551945 0.000128703
0.0552945 0.000128853
0.0553945 0.000129004
0.0554945 0.000129155
0.0555944 0.000129305
0.0556944 0.000129455
0.0557944 0.000129604
0.0558944 0.000129754
0.0559944 0.000129903
0.0560944 0.000130052
0.0561944 0.000130201
0.0562944 0.00013035
0.0563944 0.000130498
0.0564944 0.000130646
0.0565943 0.000130794
0.0566943 0.000130942
0.0567943 0.000131089
0.0568943 0.000131236
0.0569943 0.000131383
0.0570943 0.00013153
0.0571943 0.000131676
0.0572943 0.000131823
0.0573943 0.000131969
0.0574943 0.000132114
0.0575942 0.00013226
0.0576942 0.000132405
0.0577942 0.00013255
0.0578942 0.000132695
0.0579942 0.00013284
0.0580942 0.000132984
0.0581942 0.000133129
0.0582942 0.000133273
0.0583942 0.000133416
0.0584942 0.00013356
0.0585941 0.000133703
0.0586941 0.000133846
0.0587941 0.000133989
0.0588941 0.000134132
0.0589941 0.000134274
0.0590941 0.000134416
0.0591941 0.000134558
0.0592941 0.0001347
0.0593941 0.000134841
0.0594941 0.000134982
0.059594 0.000135123
0.059694 0.000135264
0.059794 0.000135405
0.059894 0.000135545
0.059994 0.000135685
0.060094 0.000135825
0.060194 0.000135965
0.060294 0.000136104
0.060394 0.000136244
0.060494 0.000136383
0.0605939 0.000136521
0.0606939 0.00013666
0.0607939 0.000136798
0.0608939 0.000136937
0.0609939 0.000137074
0.0610939 0.000137212
0.0611939 0.00013735
0.0612939 0.000137487
0.0613939 0.000137624
0.0614939 0.000137761
0.0615938 0.000137897
0.0616938 0.000138034
0.0617938 0.00013817
0.0618938 0.000138306
0.0619938 0.000138441
0.0620938 0.000138577
0.0621938 0.000138712
0.0622938 0.000138847
0.0623938 0.000138982
0.0624938 0.000139117
0.0625937 0.000139251
0.0626937 0.000139385
0.0627937 0.000139519
0.0628937 0.000139653
0.0629937 0.000139787
0.0630937 0.00013992
0.0631937 0.000140053
0.0632937 0.000140186
0.0633937 0.000140319
0.0634937 0.000140451
0.0635936 0.000140584
0.0636936 0.000140716
0.0637936 0.000140847
0.0638936 0.000140979
0.0639936 0.00014111
0.0640936 0.000141242
0.0641936 0.000141373
0.0642936 0.000141503
0.0643936 0.000141634
0.0644936 0.000141764
0.0645935 0.000141894
0.0646935 0.000142024
0.0647935 0.000142154
0.0648935 0.000142284
0.0649935 0.000142413
0.0650935 0.000142542
0.0651935 0.000142671
0.0652935 0.0001428
0.0653935 0.000142928
0.0654935 0.000143056
0.0655934 0.000143184
0.0656934 0.000143312
0.0657934 0.00014344
0.0658934 0.000143567
0.0659934 0.000143694
0.0660934 0.000143821
0.0661934 0.000143948
0.0662934 0.000144075
0.0663934 0.000144201
0.0664934 0.000144327
0.0665933 0.000144453
0.0666933 0.000144579
0.0667933 0.000144704
0.0668933 0.00014483
0.0669933 0.000144955
0.0670933 0.00014508
0.0671933 0.000145205
0.0672933 0.000145329
0.0673933 0.000145453
0.0674933 0.000145578
0.0675932 0.000145701
0.0676932 0.000145825
0.0677932 0.000145949
0.0678932 0.000146072
0.0679932 0.000146195
0.0680932 0.000146318
0.0681932 0.000146441
0.0682932 0.000146563
0.0683932 0.000146685
0.0684932 0.000146807
0.0685931 0.000146929
0.0686931 0.000147051
0.0687931 0.000147172
0.0688931 0.000147294
0.0689931 0.000147415
0.0690931 0.000147536
0.0691931 0.000147656
0.0692931 0.000147777
0.0693931 0.000147897
0.0694931 0.000148017
0.069593 0.000148137
0.069693 0.000148257
0.069793 0.000148376
0.069893 0.000148495
0.069993 0.000148615
0.070093 0.000148733
0.070193 0.000148852
0.070293 0.000148971
0.070393 0.000149089
0.070493 0.000149207
0.0705929 0.000149325
0.0706929 0.000149443
0.0707929 0.00014956
0.0708929 0.000149677
0.0709929 0.000149794
0.0710929 0.000149911
0.0711929 0.000150028
0.0712929 0.000150145
0.0713929 0.000150261
0.0714929 0.000150377
0.0715928 0.000150493
0.0716928 0.000150609
0.0717928 0.000150724
0.0718928 0.00015084
0.0719928 0.000150955
0.0720928 0.00015107
0.0721928 0.000151184
0.0722928 0.000151299
0.0723928 0.000151413
0.0724928 0.000151528
0.0725927 0.000151642
0.0726927 0.000151755
0.0727927 0.000151869
0.0728927 0.000151982
0.0729927 0.000152096
0.0730927 0.000152209
0.0731927 0.000152322
0.0732927 0.000152434
0.0733927 0.000152547
0.0734927 0.000152659
0.0735926 0.000152771
0.0736926 0.000152883
0.0737926 0.000152995
0.0738926 0.000153106
0.0739926 0.000153217
0.0740926 0.000153329
0.0741926 0.00015344
0.0742926 0.00015355
0.0743926 0.000153661
0.0744926 0.000153771
0.0745925 0.000153881
0.0746925 0.000153992
0.0747925 0.000154101
0.0748925 0.000154211
0.0749925 0.00015432
0.0750925 0.00015443
0.0751925 0.000154539
0.0752925 0.000154648
0.0753925 0.000154756
0.0754925 0.000154865
0.0755924 0.000154973
0.0756924 0.000155081
0.0757924 0.000155189
0.0758924 0.000155297
0.0759924 0.000155405
0.0760924 0.000155512
0.0761924 0.000155619
0.0762924 0.000155726
0.0763924 0.000155833
0.0764924 0.00015594
0.0765923 0.000156046
0.0766923 0.000156153
0.0767923 0.000156259
0.0768923 0.000156365
0.0769923 0.00015647
0.0770923 0.000156576
0.0771923 0.000156681
0.0772923 0.000156787
0.0773923 0.000156892
0.0774923 0.000156996
0.0775922 0.000157101
0.0776922 0.000157206
0.0777922 0.00015731
0.0778922 0.000157414
0.0779922 0.000157518
0.0780922 0.000157622
0.0781922 0.000157725
0.0782922 0.000157829
0.0783922 0.000157932
0.0784922 0.000158035
0.0785921 0.000158138
0.0786921 0.000158241
0.0787921 0.000158343
0.0788921 0.000158445
0.0789921 0.000158547
0.0790921 0.000158649
0.0791921 0.000158751
0.0792921 0.000158853
0.0793921 0.000158954
0.0794921 0.000159056
0.079592 0.000159157
0.079692 0.000159258
0.079792 0.000159358
0.079892 0.000159459
0.079992 0.000159559
0.080092 0.000159659
0.080192 0.000159759
0.080292 0.000159859
0.080392 0.000159959
0.080492 0.000160058
0.0805919 0.000160158
0.0806919 0.000160257
0.0807919 0.000160356
0.0808919 0.000160455
0.0809919 0.000160553
0.0810919 0.000160652
0.0811919 0.00016075
0.0812919 0.000160848
0.0813919 0.000160946
0.0814919 0.000161044
0.0815918 0.000161141
0.0816918 0.000161239
0.0817918 0.000161336
0.0818918 0.000161433
0.0819918 0.00016153
0.0820918 0.000161627
0.0821918 0.000161723
0.0822918 0.00016182
0.0823918 0.000161916
0.0824918 0.000162012
0.0825917 0.000162108
0.0826917 0.000162203
0.0827917 0.000162299
0.0828917 0.000162394
0.0829917 0.00016249
0.0830917 0.000162585
0.0831917 0.000162679
0.0832917 0.000162774
0.0833917 0.000162869
0.0834917 0.000162963
0.0835916 0.000163057
0.0836916 0.000163151
0.0837916 0.000163245
0.0838916 0.000163339
0.0839916 0.000163432
0.0840916 0.000163525
0.0841916 0.000163619
0.0842916 0.000163712
0.0843916 0.000163804
0.0844916 0.000163897
0.0845915 0.00016399
0.0846915 0.000164082
0.0847915 0.000164174
0.0848915 0.000164266
0.0849915 0.000164358
0.0850915 0.00016445
0.0851915 0.000164541
0.0852915 0.000164632
0.0853915 0.000164724
0.0854915 0.000164815
0.0855914 0.000164905
0.0856914 0.000164996
0.0857914 0.000165087
0.0858914 0.000165177
0.0859914 0.000165267
0.0860914 0.000165357
0.0861914 0.000165447
0.0862914 0.000165537
0.0863914 0.000165626
0.0864914 0.000165716
0.0865913 0.000165805
0.0866913 0.000165894
0.0867913 0.000165983
0.0868913 0.000166071
0.0869913 0.00016616
0.0870913 0.000166248
0.0871913 0.000166337
0.0872913 0.000166425
0.0873913 0.000166513
0.0874913 0.0001666
0.0875912 0.000166688
0.0876912 0.000166775
0.0877912 0.000166863
0.0878912 0.00016695
0.0879912 0.000167037
0.0880912 0.000167123
0.0881912 0.00016721
0.0882912 0.000167297
0.0883912 0.000167383
0.0884912 0.000167469
0.0885911 0.000167555
0.0886911 0.000167641
0.0887911 0.000167727
0.0888911 0.000167812
0.0889911 0.000167897
0.0890911 0.000167983
0.0891911 0.000168068
0.0892911 0.000168152
0.0893911 0.000168237
0.0894911 0.000168322
0.089591 0.000168406
0.089691 0.00016849
0.089791 0.000168575
0.089891 0.000168658
0.089991 0.000168742
0.090091 0.000168826
0.090191 0.000168909
0.090291 0.000168993
0.090391 0.000169076
0.090491 0.000169159
0.0905909 0.000169242
0.0906909 0.000169324
0.0907909 0.000169407
0.0908909 0.000169489
0.0909909 0.000169572
0.0910909 0.000169654
0.0911909 0.000169736
0.0912909 0.000169817
0.0913909 0.000169899
0.0914909 0.00016998
0.0915908 0.000170062
0.0916908 0.000170143
0.0917908 0.000170224
0.0918908 0.000170305
0.0919908 0.000170385
0.0920908 0.000170466
0.0921908 0.000170546
0.0922908 0.000170627
0.0923908 0.000170707
0.0924908 0.000170787
0.0925907 0.000170866
0.0926907 0.000170946
0.0927907 0.000171026
0.0928907 0.000171105
0.0929907 0.000171184
0.0930907 0.000171263
0.0931907 0.000171342
0.0932907 0.000171421
0.0933907 0.000171499
0.0934907 0.000171578
0.0935906 0.000171656
0.0936906 0.000171734
0.0937906 0.000171812
0.0938906 0.00017189
0.0939906 0.000171968
0.0940906 0.000172045
0.0941906 0.000172123
0.0942906 0.0001722
0.0943906 0.000172277
0.0944906 0.000172354
0.0945905 0.000172431
0.0946905 0.000172507
0.0947905 0.000172584
0.0948905 0.00017266
0.0949905 0.000172737
0.0950905 0.000172813
0.0951905 0.000172889
0.0952905 0.000172964
0.0953905 0.00017304
0.0954905 0.000173115
0.0955904 0.000173191
0.0956904 0.000173266
0.0957904 0.000173341
0.0958904 0.000173416
0.0959904 0.000173491
0.0960904 0.000173565
0.0961904 0.00017364
0.0962904 0.000173714
0.0963904 0.000173788
0.0964904 0.000173862
0.0965903 0.000173936
0.0966903 0.00017401
0.0967903 0.000174083
0.0968903 0.000174157
0.0969903 0.00017423
0.0970903 0.000174303
0.0971903 0.000174376
0.0972903 0.000174449
0.0973903 0.000174522
0.0974903 0.000174595
0.0975902 0.000174667
0.0976902 0.000174739
0.0977902 0.000174812
0.0978902 0.000174884
0.0979902 0.000174955
0.0980902 0.000175027
0.0981902 0.000175099
0.0982902 0.00017517
0.0983902 0.000175242
0.0984902 0.000175313
0.0985901 0.000175384
0.0986901 0.000175455
0.0987901 0.000175525
0.0988901 0.000175596
0.0989901 0.000175667
0.0990901 0.000175737
0.0991901 0.000175807
0.0992901 0.000175877
0.0993901 0.000175947
0.0994901 0.000176017
0.09959 0.000176086
0.09969 0.000176156
0.09979 0.000176225
0.09989 0.000176295
0.09999 0.000176364
0.10009 0.000176433
0.10019 0.000176501
0.10029 0.00017657
0.10039 0.000176639
0.10049 0.000176707
0.10059 0.000176775
0.10069 0.000176843
0.10079 0.000176911
0.10089 0.000176979
0.10099 0.000177047
0.10109 0.000177115
0.10119 0.000177182
0.10129 0.000177249
0.10139 0.000177316
0.10149 0.000177383
0.10159 0.00017745
0.10169 0.000177517
0.10179 0.000177584
0.10189 0.00017765
0.10199 0.000177717
0.10209 0.000177783
0.10219 0.000177849
0.10229 0.000177915
0.10239 0.000177981
0.10249 0.000178046
0.10259 0.000178112
0.10269 0.000178177
0.10279 0.000178243
0.10289 0.000178308
0.10299 0.000178373
0.10309 0.000178438
0.10319 0.000178502
0.10329 0.000178567
0.10339 0.000178632
0.10349 0.000178696
0.10359 0.00017876
0.10369 0.000178824
0.10379 0.000178888
0.10389 0.000178952
0.10399 0.000179016
0.10409 0.000179079
0.10419 0.000179143
0.10429 0.000179206
0.10439 0.000179269
0.10449 0.000179332
0.10459 0.000179395
0.10469 0.000179458
0.10479 0.00017952
0.10489 0.000179583
0.10499 0.000179645
0.105089 0.000179708
0.105189 0.00017977
0.105289 0.000179832
0.105389 0.000179894
0.105489 0.000179955
0.105589 0.000180017
0.105689 0.000180078
0.105789 0.00018014
0.105889 0.000180201
0.105989 0.000180262
0.106089 0.000180323
0.106189 0.000180384
0.106289 0.000180445
0.106389 0.000180505
0.106489 0.000180566
0.106589 0.000180626
0.106689 0.000180686
0.106789 0.000180746
0.106889 0.000180806
0.106989 0.000180866
0.107089 0.000180926
0.107189 0.000180985
0.107289 0.000181045
0.107389 0.000181104
0.107489 0.000181163
0.107589 0.000181222
0.107689 0.000181281
0.107789 0.00018134
0.107889 0.000181399
0.107989 0.000181457
0.108089 0.000181516
0.108189 0.000181574
0.108289 0.000181632
0.108389 0.00018169
0.108489 0.000181748
0.108589 0.000181806
0.108689 0.000181864
0.108789 0.000181921
0.108889 0.000181979
0.108989 0.000182036
0.109089 0.000182093
0.109189 0.00018215
0.109289 0.000182207
0.109389 0.000182264
0.109489 0.000182321
0.109589 0.000182377
0.109689 0.000182434
0.109789 0.00018249
0.109889 0.000182546
0.109989 0.000182602
0.110089 0.000182658
0.110189 0.000182714
0.110289 0.00018277
0.110389 0.000182825
0.110489 0.000182881
0.110589 0.000182936
0.110689 0.000182991
0.110789 0.000183047
0.110889 0.000183102
0.110989 0.000183156
0.111089 0.000183211
0.111189 0.000183266
0.111289 0.00018332
0.111389 0.000183375
0.111489 0.000183429
0.111589 0.000183483
0.111689 0.000183537
0.111789 0.000183591
0.111889 0.000183645
