x           v
0.00909909 -0.00406243
0.00919908 -0.00415035
0.00929907 -0.00423918
0.00939906 -0.00432892
0.00949905 -0.00441958
0.00959904 -0.00451114
0.00969903 -0.00460362
0.00979902 -0.004697
0.00989901 -0.00479128
0.009999 -0.00488647
0.010099 -0.00498257
0.010199 -0.00507957
0.010299 -0.00517747
0.010399 -0.00527628
0.010499 -0.00537598
0.0105989 -0.00547659
0.0106989 -0.00557809
0.0107989 -0.0056805
0.0108989 -0.0057838
0.0109989 -0.005888
0.0110989 -0.00599309
0.0111989 -0.00609908
0.0112989 -0.00620596
0.0113989 -0.00631373
0.0114989 -0.0064224
0.0115988 -0.00653196
0.0116988 -0.00664241
0.0117988 -0.00675375
0.0118988 -0.00686597
0.0119988 -0.00697909
0.0120988 -0.00709309
0.0121988 -0.00720798
0.0122988 -0.00732375
0.0123988 -0.0074404
0.0124988 -0.00755794
0.0125987 -0.00767636
0.0126987 -0.00779567
0.0127987 -0.00791585
0.0128987 -0.00803691
0.0129987 -0.00815885
0.0130987 -0.00828167
0.0131987 -0.00840537
0.0132987 -0.00852994
0.0133987 -0.00865539
0.0134987 -0.00878172
0.0135986 -0.00890891
0.0136986 -0.00903698
0.0137986 -0.00916592
0.0138986 -0.00929573
0.0139986 -0.00942642
0.0140986 -0.00955797
0.0141986 -0.00969039
0.0142986 -0.00982367
0.0143986 -0.00995783
0.0144986 -0.0100928
0.0145985 -0.0102287
0.0146985 -0.0103655
0.0147985 -0.0105031
0.0148985 -0.0106416
0.0149985 -0.0107809
0.0150985 -0.0109211
0.0151985 -0.0110621
0.0152985 -0.0112041
0.0153985 -0.0113468
0.0154985 -0.0114905
0.0155984 -0.0116349
0.0156984 -0.0117803
0.0157984 -0.0119265
0.0158984 -0.0120735
0.0159984 -0.0122214
0.0160984 -0.0123702
0.0161984 -0.0125198
0.0162984 -0.0126702
0.0163984 -0.0128216
0.0164984 -0.0129737
0.0165983 -0.0131267
0.0166983 -0.0132806
0.0167983 -0.0134352
0.0168983 -0.0135908
0.0169983 -0.0137472
0.0170983 -0.0139044
0.0171983 -0.0140625
0.0172983 -0.0142214
0.0173983 -0.0143811
0.0174983 -0.0145417
0.0175982 -0.0147032
0.0176982 -0.0148654
0.0177982 -0.0150285
0.0178982 -0.0151925
0.0179982 -0.0153573
0.0180982 -0.0155229
0.0181982 -0.0156893
0.0182982 -0.0158566
0.0183982 -0.0160247
0.0184982 -0.0161937
0.0185981 -0.0163634
0.0186981 -0.0165341
0.0187981 -0.0167055
0.0188981 -0.0168778
0.0189981 -0.0170509
0.0190981 -0.0172248
0.0191981 -0.0173995
0.0192981 -0.0175751
0.0193981 -0.0177515
0.0194981 -0.0179287
0.019598 -0.0181068
0.019698 -0.0182856
0.019798 -0.0184653
0.019898 -0.0186458
0.019998 -0.0188271
0.020098 -0.0190093
0.020198 -0.0191922
0.020298 -0.019376
0.020398 -0.0195606
0.020498 -0.019746
0.0205979 -0.0199323
0.0206979 -0.0201193
0.0207979 -0.0203071
0.0208979 -0.0204958
0.0209979 -0.0206853
0.0210979 -0.0208756
0.0211979 -0.0210667
0.0212979 -0.0212586
0.0213979 -0.0214513
0.0214979 -0.0216448
0.0215978 -0.0218391
0.0216978 -0.0220342
0.0217978 -0.0222302
0.0218978 -0.0224269
0.0219978 -0.0226245
0.0220978 -0.0228228
0.0221978 -0.023022
0.0222978 -0.0232219
0.0223978 -0.0234227
0.0224978 -0.0236242
0.0225977 -0.0238265
0.0226977 -0.0240297
0.0227977 -0.0242336
0.0228977 -0.0244384
0.0229977 -0.0246439
0.0230977 -0.0248502
0.0231977 -0.0250573
0.0232977 -0.0252652
0.0233977 -0.0254739
0.0234977 -0.0256834
0.0235976 -0.0258937
0.0236976 -0.0261048
0.0237976 -0.0263167
0.0238976 -0.0265293
0.0239976 -0.0267428
0.0240976 -0.026957
0.0241976 -0.027172
0.0242976 -0.0273878
0.0243976 -0.0276044
0.0244976 -0.0278217
0.0245975 -0.0280399
0.0246975 -0.0282588
0.0247975 -0.0284785
0.0248975 -0.028699
0.0249975 -0.0289203
0.0250975 -0.0291423
0.0251975 -0.0293651
0.0252975 -0.0295887
0.0253975 -0.0298131
0.0254975 -0.0300383
0.0255974 -0.0302642
0.0256974 -0.0304909
0.0257974 -0.0307184
0.0258974 -0.0309466
0.0259974 -0.0311756
0.0260974 -0.0314054
0.0261974 -0.031636
0.0262974 -0.0318673
0.0263974 -0.0320994
0.0264974 -0.0323323
0.0265973 -0.0325659
0.0266973 -0.0328003
0.0267973 -0.0330355
0.0268973 -0.0332714
0.0269973 -0.0335081
0.0270973 -0.0337456
0.0271973 -0.0339838
0.0272973 -0.0342228
0.0273973 -0.0344625
0.0274973 -0.034703
0.0275972 -0.0349443
0.0276972 -0.0351863
0.0277972 -0.0354291
0.0278972 -0.0356726
0.0279972 -0.0359169
0.0280972 -0.036162
0.0281972 -0.0364078
0.0282972 -0.0366543
0.0283972 -0.0369016
0.0284972 -0.0371497
0.0285971 -0.0373985
0.0286971 -0.0376481
0.0287971 -0.0378984
0.0288971 -0.0381495
0.0289971 -0.0384013
0.0290971 -0.0386538
0.0291971 -0.0389072
0.0292971 -0.0391612
0.0293971 -0.039416
0.0294971 -0.0396716
0.029597 -0.0399279
0.029697 -0.0401849
0.029797 -0.0404427
0.029897 -0.0407012
0.029997 -0.0409605
0.030097 -0.0412205
0.030197 -0.0414812
0.030297 -0.0417427
0.030397 -0.0420049
0.030497 -0.0422679
0.0305969 -0.0425316
0.0306969 -0.042796
0.0307969 -0.0430612
0.0308969 -0.0433271
0.0309969 -0.0435937
0.0310969 -0.0438611
0.0311969 -0.0441292
0.0312969 -0.044398
0.0313969 -0.0446676
0.0314969 -0.0449379
0.0315968 -0.0452089
0.0316968 -0.0454807
0.0317968 -0.0457531
0.0318968 -0.0460264
0.0319968 -0.0463003
0.0320968 -0.046575
0.0321968 -0.0468503
0.0322968 -0.0471265
0.0323968 -0.0474033
0.0324968 -0.0476809
0.0325967 -0.0479591
0.0326967 -0.0482381
0.0327967 -0.0485179
0.0328967 -0.0487983
0.0329967 -0.0490795
0.0330967 -0.0493614
0.0331967 -0.049644
0.0332967 -0.0499273
0.0333967 -0.0502113
0.0334967 -0.0504961
0.0335966 -0.0507815
0.0336966 -0.0510677
0.0337966 -0.0513546
0.0338966 -0.0516422
0.0339966 -0.0519305
0.0340966 -0.0522196
0.0341966 -0.0525093
0.0342966 -0.0527998
0.0343966 -0.0530909
0.0344966 -0.0533828
0.0345965 -0.0536754
0.0346965 -0.0539687
0.0347965 -0.0542627
0.0348965 -0.0545574
0.0349965 -0.0548528
0.0350965 -0.0551489
0.0351965 -0.0554457
0.0352965 -0.0557432
0.0353965 -0.0560414
0.0354965 -0.0563404
0.0355964 -0.05664
0.0356964 -0.0569403
0.0357964 -0.0572413
0.0358964 -0.057543
0.0359964 -0.0578455
0.0360964 -0.0581486
0.0361964 -0.0584524
0.0362964 -0.0587569
0.0363964 -0.0590621
0.0364964 -0.059368
0.0365963 -0.0596746
0.0366963 -0.0599819
0.0367963 -0.0602899
0.0368963 -0.0605985
0.0369963 -0.0609079
0.0370963 -0.061218
0.0371963 -0.0615287
0.0372963 -0.0618401
0.0373963 -0.0621523
0.0374963 -0.0624651
0.0375962 -0.0627786
0.0376962 -0.0630928
0.0377962 -0.0634076
0.0378962 -0.0637232
0.0379962 -0.0640394
0.0380962 -0.0643563
0.0381962 -0.0646739
0.0382962 -0.0649922
0.0383962 -0.0653112
0.0384962 -0.0656309
0.0385961 -0.0659512
0.0386961 -0.0662722
0.0387961 -0.0665939
0.0388961 -0.0669163
0.0389961 -0.0672393
0.0390961 -0.067563
0.0391961 -0.0678874
0.0392961 -0.0682125
0.0393961 -0.0685382
0.0394961 -0.0688647
0.039596 -0.0691918
0.039696 -0.0695195
0.039796 -0.069848
0.039896 -0.0701771
0.039996 -0.0705069
0.040096 -0.0708373
0.040196 -0.0711685
0.040296 -0.0715003
0.040396 -0.0718327
0.040496 -0.0721658
0.0405959 -0.0724996
0.0406959 -0.0728341
0.0407959 -0.0731692
0.0408959 -0.073505
0.0409959 -0.0738415
0.0410959 -0.0741786
0.0411959 -0.0745164
0.0412959 -0.0748548
0.0413959 -0.0751939
0.0414959 -0.0755337
0.0415958 -0.0758741
0.0416958 -0.0762152
0.0417958 -0.076557
0.0418958 -0.0768994
0.0419958 -0.0772424
0.0420958 -0.0775862
0.0421958 -0.0779305
0.0422958 -0.0782756
0.0423958 -0.0786213
0.0424958 -0.0789676
0.0425957 -0.0793146
0.0426957 -0.0796622
0.0427957 -0.0800105
0.0428957 -0.0803595
0.0429957 -0.0807091
0.0430957 -0.0810593
0.0431957 -0.0814102
0.0432957 -0.0817618
0.0433957 -0.082114
0.0434957 -0.0824668
0.0435956 -0.0828203
0.0436956 -0.0831745
0.0437956 -0.0835293
0.0438956 -0.0838847
0.0439956 -0.0842408
0.0440956 -0.0845975
0.0441956 -0.0849549
0.0442956 -0.0853129
0.0443956 -0.0856715
0.0444956 -0.0860308
0.0445955 -0.0863907
0.0446955 -0.0867513
0.0447955 -0.0871125
0.0448955 -0.0874744
0.0449955 -0.0878369
0.0450955 -0.0882
0.0451955 -0.0885638
0.0452955 -0.0889282
0.0453955 -0.0892932
0.0454955 -0.0896589
0.0455954 -0.0900252
0.0456954 -0.0903921
0.0457954 -0.0907597
0.0458954 -0.0911279
0.0459954 -0.0914967
0.0460954 -0.0918662
0.0461954 -0.0922363
0.0462954 -0.092607
0.0463954 -0.0929784
0.0464954 -0.0933503
0.0465953 -0.093723
0.0466953 -0.0940962
0.0467953 -0.0944701
0.0468953 -0.0948446
0.0469953 -0.0952197
0.0470953 -0.0955954
0.0471953 -0.0959718
0.0472953 -0.0963488
0.0473953 -0.0967264
0.0474953 -0.0971046
0.0475952 -0.0974835
0.0476952 -0.097863
0.0477952 -0.0982431
0.0478952 -0.0986238
0.0479952 -0.0990051
0.0480952 -0.0993871
0.0481952 -0.0997697
0.0482952 -0.100153
0.0483952 -0.100537
0.0484952 -0.100921
0.0485951 -0.101306
0.0486951 -0.101692
0.0487951 -0.102078
0.0488951 -0.102465
0.0489951 -0.102852
0.0490951 -0.103241
0.0491951 -0.103629
0.0492951 -0.104019
0.0493951 -0.104409
0.0494951 -0.104799
0.049595 -0.10519
0.049695 -0.105582
0.049795 -0.105974
0.049895 -0.106367
0.049995 -0.106761
0.050095 -0.107155
0.050195 -0.10755
0.050295 -0.107945
0.050395 -0.108341
0.050495 -0.108738
0.0505949 -0.109135
0.0506949 -0.109533
0.0507949 -0.109932
0.0508949 -0.110331
0.0509949 -0.11073
0.0510949 -0.11113
0.0511949 -0.111531
0.0512949 -0.111933
0.0513949 -0.112335
0.0514949 -0.112737
0.0515948 -0.113141
0.0516948 -0.113544
0.0517948 -0.113949
0.0518948 -0.114354
0.0519948 -0.114759
0.0520948 -0.115166
0.0521948 -0.115572
0.0522948 -0.11598
0.0523948 -0.116388
0.0524948 -0.116796
0.0525947 -0.117206
0.0526947 -0.117615
0.0527947 -0.118026
0.0528947 -0.118437
0.0529947 -0.118848
0.0530947 -0.11926
0.0531947 -0.119673
0.0532947 -0.120086
0.0533947 -0.1205
0.0534947 -0.120915
0.0535946 -0.12133
0.0536946 -0.121745
0.0537946 -0.122162
0.0538946 -0.122578
0.0539946 -0.122996
0.0540946 -0.123414
0.0541946 -0.123832
0.0542946 -0.124251
0.0543946 -0.124671
0.0544946 -0.125091
0.0545945 -0.125512
0.0546945 -0.125934
0.0547945 -0.126356
0.0548945 -0.126778
0.0549945 -0.127202
0.0550945 -0.127625
0.0551945 -0.12805
0.0552945 -0.128475
0.0553945 -0.1289
0.0554945 -0.129326
0.0555944 -0.129753
0.0556944 -0.13018
0.0557944 -0.130608
0.0558944 -0.131036
0.0559944 -0.131465
0.0560944 -0.131895
0.0561944 -0.132325
0.0562944 -0.132755
0.0563944 -0.133187
0.0564944 -0.133618
0.0565943 -0.134051
0.0566943 -0.134484
0.0567943 -0.134917
0.0568943 -0.135351
0.0569943 -0.135786
0.0570943 -0.136221
0.0571943 -0.136657
0.0572943 -0.137093
0.0573943 -0.13753
0.0574943 -0.137967
0.0575942 -0.138405
0.0576942 -0.138844
0.0577942 -0.139283
0.0578942 -0.139723
0.0579942 -0.140163
0.0580942 -0.140604
0.0581942 -0.141045
0.0582942 -0.141487
0.0583942 -0.141929
0.0584942 -0.142372
0.0585941 -0.142816
0.0586941 -0.14326
0.0587941 -0.143705
0.0588941 -0.14415
0.0589941 -0.144596
0.0590941 -0.145042
0.0591941 -0.145489
0.0592941 -0.145937
0.0593941 -0.146385
0.0594941 -0.146833
0.059594 -0.147283
0.059694 -0.147732
0.059794 -0.148182
0.059894 -0.148633
0.059994 -0.149085
0.060094 -0.149536
0.060194 -0.149989
0.060294 -0.150442
0.060394 -0.150895
0.060494 -0.151349
0.0605939 -0.151804
0.0606939 -0.152259
0.0607939 -0.152715
0.0608939 -0.153171
0.0609939 -0.153628
0.0610939 -0.154085
0.0611939 -0.154543
0.0612939 -0.155002
0.0613939 -0.155461
0.0614939 -0.15592
0.0615938 -0.15638
0.0616938 -0.156841
0.0617938 -0.157302
0.0618938 -0.157764
0.0619938 -0.158226
0.0620938 -0.158689
0.0621938 -0.159152
0.0622938 -0.159616
0.0623938 -0.16008
0.0624938 -0.160545
0.0625937 -0.16101
0.0626937 -0.161476
0.0627937 -0.161943
0.0628937 -0.16241
0.0629937 -0.162877
0.0630937 -0.163345
0.0631937 -0.163814
0.0632937 -0.164283
0.0633937 -0.164753
0.0634937 -0.165223
0.0635936 -0.165694
0.0636936 -0.166165
0.0637936 -0.166637
0.0638936 -0.167109
0.0639936 -0.167582
0.0640936 -0.168056
0.0641936 -0.16853
0.0642936 -0.169004
0.0643936 -0.169479
0.0644936 -0.169954
0.0645935 -0.17043
0.0646935 -0.170907
0.0647935 -0.171384
0.0648935 -0.171862
0.0649935 -0.17234
0.0650935 -0.172818
0.0651935 -0.173298
0.0652935 -0.173777
0.0653935 -0.174257
0.0654935 -0.174738
0.0655934 -0.175219
0.0656934 -0.175701
0.0657934 -0.176183
0.0658934 -0.176666
0.0659934 -0.177149
0.0660934 -0.177633
0.0661934 -0.178118
0.0662934 -0.178603
0.0663934 -0.179088
0.0664934 -0.179574
0.0665933 -0.18006
0.0666933 -0.180547
0.0667933 -0.181035
0.0668933 -0.181522
0.0669933 -0.182011
0.0670933 -0.1825
0.0671933 -0.182989
0.0672933 -0.183479
0.0673933 -0.18397
0.0674933 -0.184461
0.0675932 -0.184952
0.0676932 -0.185444
0.0677932 -0.185937
0.0678932 -0.18643
0.0679932 -0.186923
0.0680932 -0.187418
0.0681932 -0.187912
0.0682932 -0.188407
0.0683932 -0.188903
0.0684932 -0.189399
0.0685931 -0.189895
0.0686931 -0.190392
0.0687931 -0.19089
0.0688931 -0.191388
0.0689931 -0.191887
0.0690931 -0.192386
0.0691931 -0.192885
0.0692931 -0.193385
0.0693931 -0.193886
0.0694931 -0.194387
0.069593 -0.194889
0.069693 -0.195391
0.069793 -0.195893
0.069893 -0.196397
0.069993 -0.1969
0.070093 -0.197404
0.070193 -0.197909
0.070293 -0.198414
0.070393 -0.198919
0.070493 -0.199425
0.0705929 -0.199932
0.0706929 -0.200439
0.0707929 -0.200947
0.0708929 -0.201455
0.0709929 -0.201963
0.0710929 -0.202472
0.0711929 -0.202982
0.0712929 -0.203492
0.0713929 -0.204002
0.0714929 -0.204513
0.0715928 -0.205025
0.0716928 -0.205537
0.0717928 -0.206049
0.0718928 -0.206562
0.0719928 -0.207075
0.0720928 -0.207589
0.0721928 -0.208104
0.0722928 -0.208619
0.0723928 -0.209134
0.0724928 -0.20965
0.0725927 -0.210166
0.0726927 -0.210683
0.0727927 -0.2112
0.0728927 -0.211718
0.0729927 -0.212236
0.0730927 -0.212755
0.0731927 -0.213274
0.0732927 -0.213794
0.0733927 -0.214314
0.0734927 -0.214835
0.0735926 -0.215356
0.0736926 -0.215878
0.0737926 -0.2164
0.0738926 -0.216922
0.0739926 -0.217445
0.0740926 -0.217969
0.0741926 -0.218493
0.0742926 -0.219017
0.0743926 -0.219542
0.0744926 -0.220068
0.0745925 -0.220594
0.0746925 -0.22112
0.0747925 -0.221647
0.0748925 -0.222174
0.0749925 -0.222702
0.0750925 -0.22323
0.0751925 -0.223759
0.0752925 -0.224288
0.0753925 -0.224818
0.0754925 -0.225348
0.0755924 -0.225879
0.0756924 -0.22641
0.0757924 -0.226941
0.0758924 -0.227473
0.0759924 -0.228006
0.0760924 -0.228539
0.0761924 -0.229072
0.0762924 -0.229606
0.0763924 -0.230141
0.0764924 -0.230676
0.0765923 -0.231211
0.0766923 -0.231747
0.0767923 -0.232283
0.0768923 -0.23282
0.0769923 -0.233357
0.0770923 -0.233894
0.0771923 -0.234432
0.0772923 -0.234971
0.0773923 -0.23551
0.0774923 -0.23605
0.0775922 -0.236589
0.0776922 -0.23713
0.0777922 -0.237671
0.0778922 -0.238212
0.0779922 -0.238754
0.0780922 -0.239296
0.0781922 -0.239839
0.0782922 -0.240382
0.0783922 -0.240925
0.0784922 -0.24147
0.0785921 -0.242014
0.0786921 -0.242559
0.0787921 -0.243104
0.0788921 -0.24365
0.0789921 -0.244197
0.0790921 -0.244743
0.0791921 -0.245291
0.0792921 -0.245838
0.0793921 -0.246387
0.0794921 -0.246935
0.079592 -0.247484
0.079692 -0.248034
0.079792 -0.248584
0.079892 -0.249134
0.079992 -0.249685
0.080092 -0.250236
0.080192 -0.250788
0.080292 -0.25134
0.080392 -0.251893
0.080492 -0.252446
0.0805919 -0.252999
0.0806919 -0.253553
0.0807919 -0.254108
0.0808919 -0.254663
0.0809919 -0.255218
0.0810919 -0.255774
0.0811919 -0.25633
0.0812919 -0.256887
0.0813919 -0.257444
0.0814919 -0.258001
0.0815918 -0.258559
0.0816918 -0.259118
0.0817918 -0.259677
0.0818918 -0.260236
0.0819918 -0.260796
0.0820918 -0.261356
0.0821918 -0.261917
0.0822918 -0.262478
0.0823918 -0.263039
0.0824918 -0.263601
0.0825917 -0.264164
0.0826917 -0.264726
0.0827917 -0.26529
0.0828917 -0.265853
0.0829917 -0.266418
0.0830917 -0.266982
0.0831917 -0.267547
0.0832917 -0.268113
0.0833917 -0.268678
0.0834917 -0.269245
0.0835916 -0.269811
0.0836916 -0.270379
0.0837916 -0.270946
0.0838916 -0.271514
0.0839916 -0.272083
0.0840916 -0.272652
0.0841916 -0.273221
0.0842916 -0.273791
0.0843916 -0.274361
0.0844916 -0.274932
0.0845915 -0.275503
0.0846915 -0.276074
0.0847915 -0.276646
0.0848915 -0.277219
0.0849915 -0.277791
0.0850915 -0.278365
0.0851915 -0.278938
0.0852915 -0.279512
0.0853915 -0.280087
0.0854915 -0.280662
0.0855914 -0.281237
0.0856914 -0.281813
0.0857914 -0.282389
0.0858914 -0.282965
0.0859914 -0.283543
0.0860914 -0.28412
0.0861914 -0.284698
0.0862914 -0.285276
0.0863914 -0.285855
0.0864914 -0.286434
0.0865913 -0.287014
0.0866913 -0.287594
0.0867913 -0.288174
0.0868913 -0.288755
0.0869913 -0.289336
0.0870913 -0.289918
0.0871913 -0.2905
0.0872913 -0.291082
0.0873913 -0.291665
0.0874913 -0.292249
0.0875912 -0.292832
0.0876912 -0.293416
0.0877912 -0.294001
0.0878912 -0.294586
0.0879912 -0.295171
0.0880912 -0.295757
0.0881912 -0.296344
0.0882912 -0.29693
0.0883912 -0.297517
0.0884912 -0.298105
0.0885911 -0.298693
0.0886911 -0.299281
0.0887911 -0.29987
0.0888911 -0.300459
0.0889911 -0.301048
0.0890911 -0.301638
0.0891911 -0.302229
0.0892911 -0.302819
0.0893911 -0.303411
0.0894911 -0.304002
0.089591 -0.304594
0.089691 -0.305187
0.089791 -0.305779
0.089891 -0.306373
0.089991 -0.306966
0.090091 -0.30756
0.090191 -0.308155
0.090291 -0.30875
0.090391 -0.309345
0.090491 -0.309941
0.0905909 -0.310537
0.0906909 -0.311133
0.0907909 -0.31173
0.0908909 -0.312327
0.0909909 -0.312925
0.0910909 -0.313523
0.0911909 -0.314121
0.0912909 -0.31472
0.0913909 -0.31532
0.0914909 -0.315919
0.0915908 -0.316519
0.0916908 -0.31712
0.0917908 -0.317721
0.0918908 -0.318322
0.0919908 -0.318924
0.0920908 -0.319526
0.0921908 -0.320128
0.0922908 -0.320731
0.0923908 -0.321334
0.0924908 -0.321938
0.0925907 -0.322542
0.0926907 -0.323147
0.0927907 -0.323752
0.0928907 -0.324357
0.0929907 -0.324962
0.0930907 -0.325568
0.0931907 -0.326175
0.0932907 -0.326782
0.0933907 -0.327389
0.0934907 -0.327997
0.0935906 -0.328605
0.0936906 -0.329213
0.0937906 -0.329822
0.0938906 -0.330431
0.0939906 -0.331041
0.0940906 -0.331651
0.0941906 -0.332261
0.0942906 -0.332872
0.0943906 -0.333483
0.0944906 -0.334094
0.0945905 -0.334706
0.0946905 -0.335319
0.0947905 -0.335931
0.0948905 -0.336544
0.0949905 -0.337158
0.0950905 -0.337772
0.0951905 -0.338386
0.0952905 -0.339001
0.0953905 -0.339616
0.0954905 -0.340231
0.0955904 -0.340847
0.0956904 -0.341463
0.0957904 -0.342079
0.0958904 -0.342696
0.0959904 -0.343314
0.0960904 -0.343931
0.0961904 -0.344549
0.0962904 -0.345168
0.0963904 -0.345787
0.0964904 -0.346406
0.0965903 -0.347026
0.0966903 -0.347646
0.0967903 -0.348266
0.0968903 -0.348887
0.0969903 -0.349508
0.0970903 -0.350129
0.0971903 -0.350751
0.0972903 -0.351374
0.0973903 -0.351996
0.0974903 -0.352619
0.0975902 -0.353243
0.0976902 -0.353866
0.0977902 -0.35449
0.0978902 -0.355115
0.0979902 -0.35574
0.0980902 -0.356365
0.0981902 -0.356991
0.0982902 -0.357617
0.0983902 -0.358243
0.0984902 -0.35887
0.0985901 -0.359497
0.0986901 -0.360125
0.0987901 -0.360753
0.0988901 -0.361381
0.0989901 -0.36201
0.0990901 -0.362639
0.0991901 -0.363268
0.0992901 -0.363898
0.0993901 -0.364528
0.0994901 -0.365158
0.09959 -0.365789
0.09969 -0.36642
0.09979 -0.367052
0.09989 -0.367684
0.09999 -0.368316
0.10009 -0.368949
0.10019 -0.369582
0.10029 -0.370215
0.10039 -0.370849
0.10049 -0.371483
0.10059 -0.372118
0.10069 -0.372753
0.10079 -0.373388
0.10089 -0.374024
0.10099 -0.37466
0.10109 -0.375296
0.10119 -0.375933
0.10129 -0.37657
0.10139 -0.377207
0.10149 -0.377845
0.10159 -0.378483
0.10169 -0.379122
0.10179 -0.379761
0.10189 -0.3804
0.10199 -0.38104
0.10209 -0.38168
0.10219 -0.38232
0.10229 -0.382961
0.10239 -0.383602
0.10249 -0.384243
0.10259 -0.384885
0.10269 -0.385527
0.10279 -0.38617
0.10289 -0.386813
0.10299 -0.387456
0.10309 -0.388099
0.10319 -0.388743
0.10329 -0.389388
0.10339 -0.390032
0.10349 -0.390677
0.10359 -0.391323
0.10369 -0.391968
0.10379 -0.392614
0.10389 -0.393261
0.10399 -0.393907
0.10409 -0.394555
0.10419 -0.395202
0.10429 -0.39585
0.10439 -0.396498
0.10449 -0.397147
0.10459 -0.397795
0.10469 -0.398445
0.10479 -0.399094
0.10489 -0.399744
0.10499 -0.400395
0.105089 -0.401045
0.105189 -0.401696
0.105289 -0.402347
0.105389 -0.402999
0.105489 -0.403651
0.105589 -0.404304
0.105689 -0.404956
0.105789 -0.405609
0.105889 -0.406263
0.105989 -0.406917
0.106089 -0.407571
0.106189 -0.408225
0.106289 -0.40888
0.106389 -0.409535
0.106489 -0.410191
0.106589 -0.410846
0.106689 -0.411503
0.106789 -0.412159
0.106889 -0.412816
0.106989 -0.413473
0.107089 -0.414131
0.107189 -0.414789
0.107289 -0.415447
0.107389 -0.416106
0.107489 -0.416764
0.107589 -0.417424
0.107689 -0.418083
0.107789 -0.418743
0.107889 -0.419404
0.107989 -0.420064
0.108089 -0.420725
0.108189 -0.421387
0.108289 -0.422048
0.108389 -0.42271
0.108489 -0.423372
0.108589 -0.424035
0.108689 -0.424698
0.108789 -0.425361
0.108889 -0.426025
0.108989 -0.426689
0.109089 -0.427354
0.109189 -0.428018
0.109289 -0.428683
0.109389 -0.429349
0.109489 -0.430014
0.109589 -0.43068
0.109689 -0.431347
0.109789 -0.432013
0.109889 -0.43268
0.109989 -0.433348
0.110089 -0.434015
0.110189 -0.434683
0.110289 -0.435352
0.110389 -0.436021
0.110489 -0.43669
0.110589 -0.437359
0.110689 -0.438029
0.110789 -0.438699
0.110889 -0.439369
0.110989 -0.44004
0.111089 -0.440711
0.111189 -0.441382
0.111289 -0.442054
0.111389 -0.442726
0.111489 -0.443398
0.111589 -0.444071
0.111689 -0.444744
0.111789 -0.445417
0.111889 -0.44609
0.111989 -0.446764
0.112089 -0.447439
0.112189 -0.448113
0.112289 -0.448788
0.112389 -0.449463
0.112489 -0.450139
0.112589 -0.450815
0.112689 -0.451491
0.112789 -0.452168
0.112889 -0.452845
0.112989 -0.453522
0.113089 -0.454199
0.113189 -0.454877
0.113289 -0.455555
0.113389 -0.456234
0.113489 -0.456913
0.113589 -0.457592
0.113689 -0.458271
0.113789 -0.458951
0.113889 -0.459631
0.113989 -0.460312
0.114089 -0.460992
0.114189 -0.461673
0.114289 -0.462355
0.114389 -0.463036
0.114489 -0.463718
