x           v
0.00849915 0.000169305
0.00859914 0.000170356
0.00869913 0.000171396
0.00879912 0.000172428
0.00889911 0.000173449
0.0089991 0.000174462
0.00909909 0.000175465
0.00919908 0.00017646
0.00929907 0.000177445
0.00939906 0.000178422
0.00949905 0.00017939
0.00959904 0.000180349
0.00969903 0.0001813
0.00979902 0.000182243
0.00989901 0.000183177
0.009999 0.000184104
0.010099 0.000185022
0.010199 0.000185932
0.010299 0.000186834
0.010399 0.000187729
0.010499 0.000188616
0.0105989 0.000189495
0.0106989 0.000190367
0.0107989 0.000191231
0.0108989 0.000192088
0.0109989 0.000192938
0.0110989 0.00019378
0.0111989 0.000194615
0.0112989 0.000195444
0.0113989 0.000196265
0.0114989 0.00019708
0.0115988 0.000197888
0.0116988 0.000198689
0.0117988 0.000199483
0.0118988 0.000200271
0.0119988 0.000201052
0.0120988 0.000201827
0.0121988 0.000202595
0.0122988 0.000203358
0.0123988 0.000204113
0.0124988 0.000204863
0.0125987 0.000205607
0.0126987 0.000206344
0.0127987 0.000207076
0.0128987 0.000207801
0.0129987 0.000208521
0.0130987 0.000209235
0.0131987 0.000209943
0.0132987 0.000210645
0.0133987 0.000211342
0.0134987 0.000212033
0.0135986 0.000212718
0.0136986 0.000213398
0.0137986 0.000214073
0.0138986 0.000214742
0.0139986 0.000215406
0.0140986 0.000216064
0.0141986 0.000216718
0.0142986 0.000217366
0.0143986 0.000218009
0.0144986 0.000218646
0.0145985 0.000219279
0.0146985 0.000219907
0.0147985 0.00022053
0.0148985 0.000221147
0.0149985 0.00022176
0.0150985 0.000222368
0.0151985 0.000222972
0.0152985 0.00022357
0.0153985 0.000224164
0.0154985 0.000224753
0.0155984 0.000225337
0.0156984 0.000225917
0.0157984 0.000226493
0.0158984 0.000227063
0.0159984 0.00022763
0.0160984 0.000228192
0.0161984 0.000228749
0.0162984 0.000229302
0.0163984 0.000229851
0.0164984 0.000230395
0.0165983 0.000230935
0.0166983 0.000231471
0.0167983 0.000232003
0.0168983 0.000232531
0.0169983 0.000233054
0.0170983 0.000233574
0.0171983 0.000234089
0.0172983 0.0002346
0.0173983 0.000235108
0.0174983 0.000235611
0.0175982 0.00023611
0.0176982 0.000236606
0.0177982 0.000237097
0.0178982 0.000237585
0.0179982 0.000238069
0.0180982 0.000238549
0.0181982 0.000239026
0.0182982 0.000239498
0.0183982 0.000239967
0.0184982 0.000240433
0.0185981 0.000240894
0.0186981 0.000241353
0.0187981 0.000241807
0.0188981 0.000242258
0.0189981 0.000242705
0.0190981 0.000243149
0.0191981 0.00024359
0.0192981 0.000244027
0.0193981 0.00024446
0.0194981 0.00024489
0.019598 0.000245317
0.019698 0.00024574
0.019798 0.000246161
0.019898 0.000246577
0.019998 0.000246991
0.020098 0.000247401
0.020198 0.000247808
0.020298 0.000248212
0.020398 0.000248612
0.020498 0.00024901
0.0205979 0.000249404
0.0206979 0.000249795
0.0207979 0.000250183
0.0208979 0.000250568
0.0209979 0.00025095
0.0210979 0.000251329
0.0211979 0.000251705
0.0212979 0.000252078
0.0213979 0.000252448
0.0214979 0.000252815
0.0215978 0.000253179
0.0216978 0.00025354
0.0217978 0.000253898
0.0218978 0.000254254
0.0219978 0.000254606
0.0220978 0.000254956
0.0221978 0.000255303
0.0222978 0.000255647
0.0223978 0.000255988
0.0224978 0.000256327
0.0225977 0.000256662
0.0226977 0.000256996
0.0227977 0.000257326
0.0228977 0.000257654
0.0229977 0.000257979
0.0230977 0.000258301
0.0231977 0.000258621
0.0232977 0.000258938
0.0233977 0.000259253
0.0234977 0.000259565
0.0235976 0.000259874
0.0236976 0.000260181
0.0237976 0.000260485
0.0238976 0.000260787
0.0239976 0.000261086
0.0240976 0.000261383
0.0241976 0.000261678
0.0242976 0.00026197
0.0243976 0.000262259
0.0244976 0.000262546
0.0245975 0.000262831
0.0246975 0.000263113
0.0247975 0.000263393
0.0248975 0.000263671
0.0249975 0.000263946
0.0250975 0.000264219
0.0251975 0.000264489
0.0252975 0.000264758
0.0253975 0.000265024
0.0254975 0.000265287
0.0255974 0.000265549
0.0256974 0.000265808
0.0257974 0.000266065
0.0258974 0.00026632
0.0259974 0.000266573
0.0260974 0.000266823
0.0261974 0.000267071
0.0262974 0.000267317
0.0263974 0.000267561
0.0264974 0.000267803
0.0265973 0.000268043
0.0266973 0.000268281
0.0267973 0.000268516
0.0268973 0.00026875
0.0269973 0.000268981
0.0270973 0.00026921
0.0271973 0.000269437
0.0272973 0.000269663
0.0273973 0.000269886
0.0274973 0.000270107
0.0275972 0.000270326
0.0276972 0.000270544
0.0277972 0.000270759
0.0278972 0.000270972
0.0279972 0.000271183
0.0280972 0.000271393
0.0281972 0.0002716
0.0282972 0.000271806
0.0283972 0.00027201
0.0284972 0.000272211
0.0285971 0.000272411
0.0286971 0.000272609
0.0287971 0.000272805
0.0288971 0.000273
0.0289971 0.000273192
0.0290971 0.000273383
0.0291971 0.000273572
0.0292971 0.000273759
0.0293971 0.000273944
0.0294971 0.000274128
0.029597 0.000274309
0.029697 0.000274489
0.029797 0.000274667
0.029897 0.000274844
0.029997 0.000275019
0.030097 0.000275192
0.030197 0.000275363
0.030297 0.000275532
0.030397 0.0002757
0.030497 0.000275866
0.0305969 0.000276031
0.0306969 0.000276194
0.0307969 0.000276355
0.0308969 0.000276515
0.0309969 0.000276673
0.0310969 0.000276829
0.0311969 0.000276984
0.0312969 0.000277137
0.0313969 0.000277288
0.0314969 0.000277438
0.0315968 0.000277586
0.0316968 0.000277733
0.0317968 0.000277878
0.0318968 0.000278022
0.0319968 0.000278164
0.0320968 0.000278304
0.0321968 0.000278443
0.0322968 0.000278581
0.0323968 0.000278717
0.0324968 0.000278851
0.0325967 0.000278984
0.0326967 0.000279116
0.0327967 0.000279246
0.0328967 0.000279374
0.0329967 0.000279501
0.0330967 0.000279627
0.0331967 0.000279751
0.0332967 0.000279874
0.0333967 0.000279995
0.0334967 0.000280115
0.0335966 0.000280233
0.0336966 0.00028035
0.0337966 0.000280466
0.0338966 0.00028058
0.0339966 0.000280693
0.0340966 0.000280805
0.0341966 0.000280915
0.0342966 0.000281024
0.0343966 0.000281131
0.0344966 0.000281237
0.0345965 0.000281342
0.0346965 0.000281445
0.0347965 0.000281547
0.0348965 0.000281648
0.0349965 0.000281747
0.0350965 0.000281846
0.0351965 0.000281942
0.0352965 0.000282038
0.0353965 0.000282132
0.0354965 0.000282225
0.0355964 0.000282317
0.0356964 0.000282407
0.0357964 0.000282497
0.0358964 0.000282584
0.0359964 0.000282671
0.0360964 0.000282757
0.0361964 0.000282841
0.0362964 0.000282924
0.0363964 0.000283006
0.0364964 0.000283086
0.0365963 0.000283166
0.0366963 0.000283244
0.0367963 0.000283321
0.0368963 0.000283397
0.0369963 0.000283471
0.0370963 0.000283545
0.0371963 0.000283617
0.0372963 0.000283688
0.0373963 0.000283758
0.0374963 0.000283827
0.0375962 0.000283895
0.0376962 0.000283961
0.0377962 0.000284027
0.0378962 0.000284091
0.0379962 0.000284154
0.0380962 0.000284216
0.0381962 0.000284277
0.0382962 0.000284337
0.0383962 0.000284396
0.0384962 0.000284453
0.0385961 0.00028451
0.0386961 0.000284565
0.0387961 0.00028462
0.0388961 0.000284673
0.0389961 0.000284725
0.0390961 0.000284777
0.0391961 0.000284827
0.0392961 0.000284876
0.0393961 0.000284924
0.0394961 0.000284971
0.039596 0.000285017
0.039696 0.000285062
0.039796 0.000285106
0.039896 0.000285149
0.039996 0.000285191
0.040096 0.000285232
0.040196 0.000285272
0.040296 0.000285311
0.040396 0.000285349
0.040496 0.000285386
0.0405959 0.000285422
0.0406959 0.000285458
0.0407959 0.000285492
0.0408959 0.000285525
0.0409959 0.000285557
0.0410959 0.000285588
0.0411959 0.000285619
0.0412959 0.000285648
0.0413959 0.000285676
0.0414959 0.000285704
0.0415958 0.00028573
0.0416958 0.000285756
0.0417958 0.000285781
0.0418958 0.000285804
0.0419958 0.000285827
0.0420958 0.000285849
0.0421958 0.00028587
0.0422958 0.000285891
0.0423958 0.00028591
0.0424958 0.000285928
0.0425957 0.000285946
0.0426957 0.000285962
0.0427957 0.000285978
0.0428957 0.000285993
0.0429957 0.000286007
0.0430957 0.00028602
0.0431957 0.000286033
0.0432957 0.000286044
0.0433957 0.000286055
0.0434957 0.000286065
0.0435956 0.000286074
0.0436956 0.000286082
0.0437956 0.000286089
0.0438956 0.000286095
0.0439956 0.000286101
0.0440956 0.000286106
0.0441956 0.00028611
0.0442956 0.000286113
0.0443956 0.000286115
0.0444956 0.000286117
0.0445955 0.000286118
0.0446955 0.000286118
0.0447955 0.000286117
0.0448955 0.000286115
0.0449955 0.000286113
0.0450955 0.00028611
0.0451955 0.000286106
0.0452955 0.000286101
0.0453955 0.000286096
0.0454955 0.00028609
0.0455954 0.000286083
0.0456954 0.000286075
0.0457954 0.000286067
0.0458954 0.000286057
0.0459954 0.000286047
0.0460954 0.000286037
0.0461954 0.000286025
0.0462954 0.000286013
0.0463954 0.000286
0.0464954 0.000285987
0.0465953 0.000285972
0.0466953 0.000285957
0.0467953 0.000285942
0.0468953 0.000285925
0.0469953 0.000285908
0.0470953 0.00028589
0.0471953 0.000285871
0.0472953 0.000285852
0.0473953 0.000285832
0.0474953 0.000285811
0.0475952 0.00028579
0.0476952 0.000285768
0.0477952 0.000285745
0.0478952 0.000285722
0.0479952 0.000285698
0.0480952 0.000285673
0.0481952 0.000285648
0.0482952 0.000285622
0.0483952 0.000285595
0.0484952 0.000285568
0.0485951 0.00028554
0.0486951 0.000285511
0.0487951 0.000285482
0.0488951 0.000285452
0.0489951 0.000285421
0.0490951 0.00028539
0.0491951 0.000285358
0.0492951 0.000285326
0.0493951 0.000285292
0.0494951 0.000285259
0.049595 0.000285224
0.049695 0.000285189
0.049795 0.000285154
0.049895 0.000285118
0.049995 0.000285081
0.050095 0.000285043
0.050195 0.000285005
0.050295 0.000284967
0.050395 0.000284928
0.050495 0.000284888
0.0505949 0.000284847
0.0506949 0.000284806
0.0507949 0.000284765
0.0508949 0.000284723
0.0509949 0.00028468
0.0510949 0.000284637
0.0511949 0.000284593
0.0512949 0.000284548
0.0513949 0.000284503
0.0514949 0.000284458
0.0515948 0.000284412
0.0516948 0.000284365
0.0517948 0.000284318
0.0518948 0.00028427
0.0519948 0.000284221
0.0520948 0.000284173
0.0521948 0.000284123
0.0522948 0.000284073
0.0523948 0.000284023
0.0524948 0.000283972
0.0525947 0.00028392
0.0526947 0.000283868
0.0527947 0.000283815
0.0528947 0.000283762
0.0529947 0.000283708
0.0530947 0.000283654
0.0531947 0.000283599
0.0532947 0.000283544
0.0533947 0.000283488
0.0534947 0.000283432
0.0535946 0.000283375
0.0536946 0.000283318
0.0537946 0.00028326
0.0538946 0.000283202
0.0539946 0.000283143
0.0540946 0.000283084
0.0541946 0.000283024
0.0542946 0.000282964
0.0543946 0.000282903
0.0544946 0.000282842
0.0545945 0.00028278
0.0546945 0.000282718
0.0547945 0.000282655
0.0548945 0.000282592
0.0549945 0.000282528
0.0550945 0.000282464
0.0551945 0.000282399
0.0552945 0.000282334
0.0553945 0.000282269
0.0554945 0.000282203
0.0555944 0.000282137
0.0556944 0.00028207
0.0557944 0.000282002
0.0558944 0.000281934
0.0559944 0.000281866
0.0560944 0.000281798
0.0561944 0.000281728
0.0562944 0.000281659
0.0563944 0.000281589
0.0564944 0.000281518
0.0565943 0.000281447
0.0566943 0.000281376
0.0567943 0.000281304
0.0568943 0.000281232
0.0569943 0.00028116
0.0570943 0.000281087
0.0571943 0.000281013
0.0572943 0.000280939
0.0573943 0.000280865
0.0574943 0.00028079
0.0575942 0.000280715
0.0576942 0.000280639
0.0577942 0.000280563
0.0578942 0.000280487
0.0579942 0.00028041
0.0580942 0.000280333
0.0581942 0.000280256
0.0582942 0.000280178
0.0583942 0.000280099
0.0584942 0.00028002
0.0585941 0.000279941
0.0586941 0.000279862
0.0587941 0.000279782
0.0588941 0.000279701
0.0589941 0.000279621
0.0590941 0.000279539
0.0591941 0.000279458
0.0592941 0.000279376
0.0593941 0.000279294
0.0594941 0.000279211
0.059594 0.000279128
0.059694 0.000279045
0.059794 0.000278961
0.059894 0.000278877
0.059994 0.000278792
0.060094 0.000278708
0.060194 0.000278622
0.060294 0.000278537
0.060394 0.000278451
0.060494 0.000278365
0.0605939 0.000278278
0.0606939 0.000278191
0.0607939 0.000278104
0.0608939 0.000278016
0.0609939 0.000277928
0.0610939 0.000277839
0.0611939 0.000277751
0.0612939 0.000277662
0.0613939 0.000277572
0.0614939 0.000277482
0.0615938 0.000277392
0.0616938 0.000277302
0.0617938 0.000277211
0.0618938 0.00027712
0.0619938 0.000277028
0.0620938 0.000276937
0.0621938 0.000276845
0.0622938 0.000276752
0.0623938 0.000276659
0.0624938 0.000276566
0.0625937 0.000276473
0.0626937 0.000276379
0.0627937 0.000276285
0.0628937 0.000276191
0.0629937 0.000276096
0.0630937 0.000276001
0.0631937 0.000275906
0.0632937 0.00027581
0.0633937 0.000275715
0.0634937 0.000275618
0.0635936 0.000275522
0.0636936 0.000275425
0.0637936 0.000275328
0.0638936 0.000275231
0.0639936 0.000275133
0.0640936 0.000275035
0.0641936 0.000274937
0.0642936 0.000274838
0.0643936 0.000274739
0.0644936 0.00027464
0.0645935 0.00027454
0.0646935 0.000274441
0.0647935 0.000274341
0.0648935 0.00027424
0.0649935 0.00027414
0.0650935 0.000274039
0.0651935 0.000273938
0.0652935 0.000273836
0.0653935 0.000273735
0.0654935 0.000273633
0.0655934 0.00027353
0.0656934 0.000273428
0.0657934 0.000273325
0.0658934 0.000273222
0.0659934 0.000273119
0.0660934 0.000273015
0.0661934 0.000272911
0.0662934 0.000272807
0.0663934 0.000272703
0.0664934 0.000272598
0.0665933 0.000272493
0.0666933 0.000272388
0.0667933 0.000272283
0.0668933 0.000272177
0.0669933 0.000272071
0.0670933 0.000271965
0.0671933 0.000271858
0.0672933 0.000271752
0.0673933 0.000271645
0.0674933 0.000271538
0.0675932 0.00027143
0.0676932 0.000271323
0.0677932 0.000271215
0.0678932 0.000271107
0.0679932 0.000270998
0.0680932 0.00027089
0.0681932 0.000270781
0.0682932 0.000270672
0.0683932 0.000270562
0.0684932 0.000270453
0.0685931 0.000270343
0.0686931 0.000270233
0.0687931 0.000270123
0.0688931 0.000270012
0.0689931 0.000269902
0.0690931 0.000269791
0.0691931 0.00026968
0.0692931 0.000269568
0.0693931 0.000269457
0.0694931 0.000269345
0.069593 0.000269233
0.069693 0.000269121
0.069793 0.000269008
0.069893 0.000268896
0.069993 0.000268783
0.070093 0.00026867
0.070193 0.000268556
0.070293 0.000268443
0.070393 0.000268329
0.070493 0.000268215
0.0705929 0.000268101
0.0706929 0.000267987
0.0707929 0.000267872
0.0708929 0.000267757
0.0709929 0.000267642
0.0710929 0.000267527
0.0711929 0.000267412
0.0712929 0.000267296
0.0713929 0.000267181
0.0714929 0.000267065
0.0715928 0.000266949
0.0716928 0.000266832
0.0717928 0.000266716
0.0718928 0.000266599
0.0719928 0.000266482
0.0720928 0.000266365
0.0721928 0.000266248
0.0722928 0.00026613
0.0723928 0.000266013
0.0724928 0.000265895
0.0725927 0.000265777
0.0726927 0.000265659
0.0727927 0.00026554
0.0728927 0.000265422
0.0729927 0.000265303
0.0730927 0.000265184
0.0731927 0.000265065
0.0732927 0.000264946
0.0733927 0.000264826
0.0734927 0.000264707
0.0735926 0.000264587
0.0736926 0.000264467
0.0737926 0.000264347
0.0738926 0.000264226
0.0739926 0.000264106
0.0740926 0.000263985
0.0741926 0.000263864
0.0742926 0.000263743
0.0743926 0.000263622
0.0744926 0.000263501
0.0745925 0.00026338
0.0746925 0.000263258
0.0747925 0.000263136
0.0748925 0.000263014
0.0749925 0.000262892
0.0750925 0.00026277
0.0751925 0.000262648
0.0752925 0.000262525
0.0753925 0.000262402
0.0754925 0.000262279
0.0755924 0.000262156
0.0756924 0.000262033
0.0757924 0.00026191
0.0758924 0.000261786
0.0759924 0.000261663
0.0760924 0.000261539
0.0761924 0.000261415
0.0762924 0.000261291
0.0763924 0.000261167
0.0764924 0.000261042
0.0765923 0.000260918
0.0766923 0.000260793
0.0767923 0.000260669
0.0768923 0.000260544
0.0769923 0.000260419
0.0770923 0.000260293
0.0771923 0.000260168
0.0772923 0.000260043
0.0773923 0.000259917
0.0774923 0.000259791
0.0775922 0.000259665
0.0776922 0.000259539
0.0777922 0.000259413
0.0778922 0.000259287
0.0779922 0.000259161
0.0780922 0.000259034
0.0781922 0.000258907
0.0782922 0.000258781
0.0783922 0.000258654
0.0784922 0.000258527
0.0785921 0.0002584
0.0786921 0.000258272
0.0787921 0.000258145
0.0788921 0.000258017
0.0789921 0.00025789
0.0790921 0.000257762
0.0791921 0.000257634
0.0792921 0.000257506
0.0793921 0.000257378
0.0794921 0.00025725
0.079592 0.000257121
0.079692 0.000256993
0.079792 0.000256864
0.079892 0.000256736
0.079992 0.000256607
0.080092 0.000256478
0.080192 0.000256349
0.080292 0.00025622
0.080392 0.000256091
0.080492 0.000255961
0.0805919 0.000255832
0.0806919 0.000255702
0.0807919 0.000255573
0.0808919 0.000255443
0.0809919 0.000255313
0.0810919 0.000255183
0.0811919 0.000255053
0.0812919 0.000254923
0.0813919 0.000254792
0.0814919 0.000254662
0.0815918 0.000254531
0.0816918 0.000254401
0.0817918 0.00025427
0.0818918 0.000254139
0.0819918 0.000254008
0.0820918 0.000253877
0.0821918 0.000253746
0.0822918 0.000253615
0.0823918 0.000253484
0.0824918 0.000253352
0.0825917 0.000253221
0.0826917 0.000253089
0.0827917 0.000252958
0.0828917 0.000252826
0.0829917 0.000252694
0.0830917 0.000252562
0.0831917 0.00025243
0.0832917 0.000252298
0.0833917 0.000252166
0.0834917 0.000252034
0.0835916 0.000251901
0.0836916 0.000251769
0.0837916 0.000251637
0.0838916 0.000251504
0.0839916 0.000251371
0.0840916 0.000251238
0.0841916 0.000251106
0.0842916 0.000250973
0.0843916 0.00025084
0.0844916 0.000250707
0.0845915 0.000250573
0.0846915 0.00025044
0.0847915 0.000250307
0.0848915 0.000250173
0.0849915 0.00025004
0.0850915 0.000249906
0.0851915 0.000249773
0.0852915 0.000249639
0.0853915 0.000249505
0.0854915 0.000249372
0.0855914 0.000249238
0.0856914 0.000249104
0.0857914 0.00024897
0.0858914 0.000248835
0.0859914 0.000248701
0.0860914 0.000248567
0.0861914 0.000248433
0.0862914 0.000248298
0.0863914 0.000248164
0.0864914 0.000248029
0.0865913 0.000247895
0.0866913 0.00024776
0.0867913 0.000247625
0.0868913 0.000247491
0.0869913 0.000247356
0.0870913 0.000247221
0.0871913 0.000247086
0.0872913 0.000246951
0.0873913 0.000246816
0.0874913 0.00024668
0.0875912 0.000246545
0.0876912 0.00024641
0.0877912 0.000246275
0.0878912 0.000246139
0.0879912 0.000246004
0.0880912 0.000245868
0.0881912 0.000245733
0.0882912 0.000245597
0.0883912 0.000245461
0.0884912 0.000245326
0.0885911 0.00024519
0.0886911 0.000245054
0.0887911 0.000244918
0.0888911 0.000244782
0.0889911 0.000244646
0.0890911 0.00024451
0.0891911 0.000244374
0.0892911 0.000244238
0.0893911 0.000244102
0.0894911 0.000243966
0.089591 0.000243829
0.089691 0.000243693
0.089791 0.000243557
0.089891 0.00024342
0.089991 0.000243284
0.090091 0.000243147
0.090191 0.000243011
0.090291 0.000242874
0.090391 0.000242738
0.090491 0.000242601
0.0905909 0.000242464
0.0906909 0.000242327
0.0907909 0.000242191
0.0908909 0.000242054
0.0909909 0.000241917
0.0910909 0.00024178
0.0911909 0.000241643
0.0912909 0.000241506
0.0913909 0.000241369
0.0914909 0.000241232
0.0915908 0.000241095
0.0916908 0.000240957
0.0917908 0.00024082
0.0918908 0.000240683
0.0919908 0.000240546
0.0920908 0.000240409
0.0921908 0.000240271
0.0922908 0.000240134
0.0923908 0.000239996
0.0924908 0.000239859
0.0925907 0.000239722
0.0926907 0.000239584
0.0927907 0.000239447
0.0928907 0.000239309
0.0929907 0.000239171
0.0930907 0.000239034
0.0931907 0.000238896
0.0932907 0.000238758
0.0933907 0.000238621
0.0934907 0.000238483
0.0935906 0.000238345
0.0936906 0.000238207
0.0937906 0.00023807
0.0938906 0.000237932
0.0939906 0.000237794
0.0940906 0.000237656
0.0941906 0.000237518
0.0942906 0.00023738
0.0943906 0.000237242
0.0944906 0.000237104
0.0945905 0.000236966
0.0946905 0.000236828
0.0947905 0.00023669
0.0948905 0.000236552
0.0949905 0.000236414
0.0950905 0.000236276
0.0951905 0.000236138
0.0952905 0.000236
0.0953905 0.000235862
0.0954905 0.000235723
0.0955904 0.000235585
0.0956904 0.000235447
0.0957904 0.000235309
0.0958904 0.00023517
0.0959904 0.000235032
0.0960904 0.000234894
0.0961904 0.000234756
0.0962904 0.000234617
0.0963904 0.000234479
0.0964904 0.000234341
0.0965903 0.000234202
0.0966903 0.000234064
0.0967903 0.000233926
0.0968903 0.000233787
0.0969903 0.000233649
0.0970903 0.00023351
0.0971903 0.000233372
0.0972903 0.000233233
0.0973903 0.000233095
0.0974903 0.000232957
0.0975902 0.000232818
0.0976902 0.00023268
0.0977902 0.000232541
0.0978902 0.000232403
0.0979902 0.000232264
0.0980902 0.000232126
0.0981902 0.000231987
0.0982902 0.000231849
0.0983902 0.00023171
0.0984902 0.000231572
0.0985901 0.000231433
0.0986901 0.000231294
0.0987901 0.000231156
0.0988901 0.000231017
0.0989901 0.000230879
0.0990901 0.00023074
0.0991901 0.000230602
0.0992901 0.000230463
0.0993901 0.000230324
0.0994901 0.000230186
0.09959 0.000230047
0.09969 0.000229909
0.09979 0.00022977
0.09989 0.000229632
0.09999 0.000229493
0.10009 0.000229354
0.10019 0.000229216
0.10029 0.000229077
0.10039 0.000228939
0.10049 0.0002288
0.10059 0.000228662
0.10069 0.000228523
0.10079 0.000228384
0.10089 0.000228246
0.10099 0.000228107
0.10109 0.000227969
0.10119 0.00022783
0.10129 0.000227692
0.10139 0.000227553
0.10149 0.000227415
0.10159 0.000227276
0.10169 0.000227137
0.10179 0.000226999
0.10189 0.00022686
0.10199 0.000226722
0.10209 0.000226583
0.10219 0.000226445
0.10229 0.000226306
0.10239 0.000226168
0.10249 0.00022603
0.10259 0.000225891
0.10269 0.000225753
0.10279 0.000225614
0.10289 0.000225476
0.10299 0.000225337
0.10309 0.000225199
0.10319 0.000225061
0.10329 0.000224922
0.10339 0.000224784
0.10349 0.000224645
0.10359 0.000224507
0.10369 0.000224369
0.10379 0.00022423
0.10389 0.000224092
0.10399 0.000223954
0.10409 0.000223815
0.10419 0.000223677
0.10429 0.000223539
0.10439 0.000223401
0.10449 0.000223262
0.10459 0.000223124
0.10469 0.000222986
0.10479 0.000222848
0.10489 0.00022271
0.10499 0.000222572
0.105089 0.000222433
0.105189 0.000222295
0.105289 0.000222157
0.105389 0.000222019
0.105489 0.000221881
0.105589 0.000221743
0.105689 0.000221605
0.105789 0.000221467
0.105889 0.000221329
0.105989 0.000221191
0.106089 0.000221053
0.106189 0.000220915
0.106289 0.000220777
0.106389 0.000220639
0.106489 0.000220501
0.106589 0.000220364
0.106689 0.000220226
0.106789 0.000220088
0.106889 0.00021995
0.106989 0.000219812
0.107089 0.000219675
0.107189 0.000219537
0.107289 0.000219399
0.107389 0.000219262
0.107489 0.000219124
0.107589 0.000218986
0.107689 0.000218849
0.107789 0.000218711
0.107889 0.000218574
0.107989 0.000218436
0.108089 0.000218299
0.108189 0.000218161
0.108289 0.000218024
0.108389 0.000217886
0.108489 0.000217749
0.108589 0.000217612
0.108689 0.000217474
0.108789 0.000217337
0.108889 0.0002172
0.108989 0.000217062
0.109089 0.000216925
0.109189 0.000216788
0.109289 0.000216651
0.109389 0.000216514
0.109489 0.000216377
0.109589 0.000216239
0.109689 0.000216102
0.109789 0.000215965
0.109889 0.000215828
0.109989 0.000215691
0.110089 0.000215554
0.110189 0.000215418
0.110289 0.000215281
0.110389 0.000215144
0.110489 0.000215007
0.110589 0.00021487
0.110689 0.000214733
0.110789 0.000214597
0.110889 0.00021446
0.110989 0.000214323
0.111089 0.000214187
0.111189 0.00021405
0.111289 0.000213914
0.111389 0.000213777
0.111489 0.000213641
0.111589 0.000213504
0.111689 0.000213368
0.111789 0.000213231
0.111889 0.000213095
0.111989 0.000212959
0.112089 0.000212822
0.112189 0.000212686
0.112289 0.00021255
0.112389 0.000212414
0.112489 0.000212278
0.112589 0.000212142
0.112689 0.000212006
0.112789 0.00021187
0.112889 0.000211734
0.112989 0.000211598
0.113089 0.000211462
0.113189 0.000211326
0.113289 0.00021119
0.113389 0.000211054
0.113489 0.000210918
0.113589 0.000210783
0.113689 0.000210647
0.113789 0.000210511
0.113889 0.000210376
0.113989 0.00021024
0.114089 0.000210105
0.114189 0.000209969
0.114289 0.000209834
0.114389 0.000209698
0.114489 0.000209563
0.114589 0.000209428
0.114689 0.000209292
0.114789 0.000209157
0.114889 0.000209022
0.114989 0.000208887
0.115088 0.000208751
0.115188 0.000208616
0.115288 0.000208481
0.115388 0.000208346
0.115488 0.000208211
0.115588 0.000208076
0.115688 0.000207942
0.115788 0.000207807
0.115888 0.000207672
0.115988 0.000207537
0.116088 0.000207403
0.116188 0.000207268
0.116288 0.000207133
0.116388 0.000206999
0.116488 0.000206864
0.116588 0.00020673
0.116688 0.000206595
0.116788 0.000206461
0.116888 0.000206326
0.116988 0.000206192
0.117088 0.000206058
0.117188 0.000205924
0.117288 0.00020579
0.117388 0.000205655
0.117488 0.000205521
0.117588 0.000205387
0.117688 0.000205253
0.117788 0.000205119
0.117888 0.000204986
0.117988 0.000204852
0.118088 0.000204718
0.118188 0.000204584
0.118288 0.00020445
