x           v
0.107892 0.00183233
0.108891 0.00183805
0.10989 0.00184366
0.110889 0.00184914
0.111888 0.0018545
0.112887 0.00185974
0.113886 0.00186486
0.114885 0.00186987
0.115884 0.00187477
0.116883 0.00187955
0.117882 0.00188422
0.118881 0.00188878
0.11988 0.00189324
0.120879 0.00189758
0.121878 0.00190182
0.122877 0.00190596
0.123876 0.00190999
0.124875 0.00191392
0.125874 0.00191775
0.126873 0.00192148
0.127872 0.00192511
0.128871 0.00192864
0.12987 0.00193208
0.130869 0.00193543
0.131868 0.00193868
0.132867 0.00194184
0.133866 0.00194491
0.134865 0.00194788
0.135864 0.00195077
0.136863 0.00195358
0.137862 0.00195629
0.138861 0.00195892
0.13986 0.00196147
0.140859 0.00196393
0.141858 0.00196631
0.142857 0.00196861
0.143856 0.00197083
0.144855 0.00197298
0.145854 0.00197504
0.146853 0.00197703
0.147852 0.00197894
0.148851 0.00198078
0.14985 0.00198254
0.150849 0.00198423
0.151848 0.00198585
0.152847 0.00198739
0.153846 0.00198887
0.154845 0.00199028
0.155844 0.00199162
0.156843 0.00199289
0.157842 0.0019941
0.158841 0.00199524
0.15984 0.00199631
0.160839 0.00199733
0.161838 0.00199828
0.162837 0.00199916
0.163836 0.00199999
0.164835 0.00200076
0.165834 0.00200146
0.166833 0.00200211
0.167832 0.0020027
0.168831 0.00200323
0.16983 0.00200371
0.170829 0.00200413
0.171828 0.00200449
0.172827 0.00200481
0.173826 0.00200506
0.174825 0.00200527
0.175824 0.00200542
0.176823 0.00200553
0.177822 0.00200558
0.178821 0.00200558
0.17982 0.00200554
0.180819 0.00200544
0.181818 0.0020053
0.182817 0.00200511
0.183816 0.00200487
0.184815 0.00200459
0.185814 0.00200426
0.186813 0.00200389
0.187812 0.00200348
0.188811 0.00200302
0.18981 0.00200252
0.190809 0.00200198
0.191808 0.0020014
0.192807 0.00200077
0.193806 0.00200011
0.194805 0.0019994
0.195804 0.00199866
0.196803 0.00199788
0.197802 0.00199706
0.198801 0.00199621
0.1998 0.00199531
0.200799 0.00199438
0.201798 0.00199342
0.202797 0.00199242
0.203796 0.00199139
0.204795 0.00199032
0.205794 0.00198922
0.206793 0.00198808
0.207792 0.00198692
0.208791 0.00198572
0.20979 0.00198449
0.210789 0.00198323
0.211788 0.00198194
0.212787 0.00198061
0.213786 0.00197926
0.214785 0.00197788
0.215784 0.00197647
0.216783 0.00197503
0.217782 0.00197357
0.218781 0.00197208
0.21978 0.00197056
0.220779 0.00196901
0.221778 0.00196744
0.222777 0.00196584
0.223776 0.00196422
0.224775 0.00196257
0.225774 0.0019609
0.226773 0.0019592
0.227772 0.00195749
0.228771 0.00195574
0.22977 0.00195398
0.230769 0.00195219
0.231768 0.00195038
0.232767 0.00194855
0.233766 0.0019467
0.234765 0.00194482
0.235764 0.00194293
0.236763 0.00194101
0.237762 0.00193908
0.238761 0.00193712
0.23976 0.00193515
0.240759 0.00193316
0.241758 0.00193115
0.242757 0.00192912
0.243756 0.00192707
0.244755 0.00192501
0.245754 0.00192293
0.246753 0.00192083
0.247752 0.00191872
0.248751 0.00191658
0.24975 0.00191444
0.250749 0.00191228
0.251748 0.0019101
0.252747 0.0019079
0.253746 0.0019057
0.254745 0.00190347
0.255744 0.00190124
0.256743 0.00189899
0.257742 0.00189672
0.258741 0.00189444
0.25974 0.00189215
0.260739 0.00188985
0.261738 0.00188753
0.262737 0.00188521
0.263736 0.00188286
0.264735 0.00188051
0.265734 0.00187815
0.266733 0.00187577
0.267732 0.00187339
0.268731 0.00187099
0.26973 0.00186858
0.270729 0.00186616
0.271728 0.00186373
0.272727 0.00186129
0.273726 0.00185885
0.274725 0.00185639
0.275724 0.00185392
0.276723 0.00185144
0.277722 0.00184896
0.278721 0.00184647
0.27972 0.00184396
0.280719 0.00184145
0.281718 0.00183893
0.282717 0.00183641
0.283716 0.00183387
0.284715 0.00183133
0.285714 0.00182878
0.286713 0.00182623
0.287712 0.00182367
0.288711 0.0018211
0.28971 0.00181852
0.290709 0.00181594
0.291708 0.00181335
0.292707 0.00181076
0.293706 0.00180816
0.294705 0.00180555
0.295704 0.00180294
0.296703 0.00180033
0.297702 0.0017977
0.298701 0.00179508
0.2997 0.00179245
0.300699 0.00178981
0.301698 0.00178717
0.302697 0.00178453
0.303696 0.00178188
0.304695 0.00177923
0.305694 0.00177657
0.306693 0.00177391
0.307692 0.00177125
0.308691 0.00176858
0.30969 0.00176591
0.310689 0.00176323
0.311688 0.00176056
0.312687 0.00175788
0.313686 0.0017552
0.314685 0.00175251
0.315684 0.00174982
0.316683 0.00174713
0.317682 0.00174444
0.318681 0.00174175
0.31968 0.00173905
0.320679 0.00173635
0.321678 0.00173365
0.322677 0.00173095
0.323676 0.00172825
0.324675 0.00172554
0.325674 0.00172284
0.326673 0.00172013
0.327672 0.00171742
0.328671 0.00171471
0.32967 0.001712
0.330669 0.00170929
0.331668 0.00170658
0.332667 0.00170387
0.333666 0.00170116
0.334665 0.00169844
0.335664 0.00169573
0.336663 0.00169302
0.337662 0.00169031
0.338661 0.00168759
0.33966 0.00168488
0.340659 0.00168217
0.341658 0.00167945
0.342657 0.00167674
0.343656 0.00167403
0.344655 0.00167132
0.345654 0.00166861
0.346653 0.0016659
0.347652 0.00166319
0.348651 0.00166048
0.34965 0.00165777
0.350649 0.00165507
0.351648 0.00165236
0.352647 0.00164966
0.353646 0.00164696
0.354645 0.00164426
0.355644 0.00164156
0.356643 0.00163886
0.357642 0.00163616
0.358641 0.00163347
0.35964 0.00163077
0.360639 0.00162808
0.361638 0.00162539
0.362637 0.0016227
0.363636 0.00162002
0.364635 0.00161733
0.365634 0.00161465
0.366633 0.00161197
0.367632 0.00160929
0.368631 0.00160662
0.36963 0.00160394
0.370629 0.00160127
0.371628 0.00159861
0.372627 0.00159594
0.373626 0.00159328
0.374625 0.00159062
0.375624 0.00158796
0.376623 0.0015853
0.377622 0.00158265
0.378621 0.00158
0.37962 0.00157735
0.380619 0.00157471
0.381618 0.00157207
0.382617 0.00156943
0.383616 0.00156679
0.384615 0.00156416
0.385614 0.00156153
0.386613 0.00155891
0.387612 0.00155629
0.388611 0.00155367
0.38961 0.00155105
0.390609 0.00154844
0.391608 0.00154583
0.392607 0.00154322
0.393606 0.00154062
0.394605 0.00153802
0.395604 0.00153543
0.396603 0.00153283
0.397602 0.00153025
0.398601 0.00152766
0.3996 0.00152508
0.400599 0.0015225
0.401598 0.00151993
0.402597 0.00151736
0.403596 0.00151479
0.404595 0.00151223
0.405594 0.00150967
0.406593 0.00150712
0.407592 0.00150457
0.408591 0.00150202
0.40959 0.00149948
0.410589 0.00149694
0.411588 0.00149441
0.412587 0.00149188
0.413586 0.00148935
0.414585 0.00148683
0.415584 0.00148431
0.416583 0.0014818
0.417582 0.00147929
0.418581 0.00147678
0.41958 0.00147428
0.420579 0.00147178
0.421578 0.00146929
0.422577 0.0014668
0.423576 0.00146432
0.424575 0.00146184
0.425574 0.00145936
0.426573 0.00145689
0.427572 0.00145442
0.428571 0.00145196
0.42957 0.0014495
0.430569 0.00144705
0.431568 0.0014446
0.432567 0.00144215
0.433566 0.00143971
0.434565 0.00143728
0.435564 0.00143485
0.436563 0.00143242
0.437562 0.00143
0.438561 0.00142758
0.43956 0.00142517
0.440559 0.00142276
0.441558 0.00142036
0.442557 0.00141796
0.443556 0.00141556
0.444555 0.00141318
0.445554 0.00141079
0.446553 0.00140841
0.447552 0.00140603
0.448551 0.00140366
0.44955 0.0014013
0.450549 0.00139894
0.451548 0.00139658
0.452547 0.00139423
0.453546 0.00139188
0.454545 0.00138954
0.455544 0.0013872
0.456543 0.00138487
0.457542 0.00138254
0.458541 0.00138021
0.45954 0.0013779
0.460539 0.00137558
0.461538 0.00137327
0.462537 0.00137097
0.463536 0.00136867
0.464535 0.00136637
0.465534 0.00136408
0.466533 0.0013618
0.467532 0.00135952
0.468531 0.00135724
0.46953 0.00135497
0.470529 0.00135271
0.471528 0.00135045
0.472527 0.00134819
0.473526 0.00134594
0.474525 0.00134369
0.475524 0.00134145
0.476523 0.00133922
0.477522 0.00133699
0.478521 0.00133476
0.47952 0.00133254
0.480519 0.00133032
0.481518 0.00132811
0.482517 0.0013259
0.483516 0.0013237
0.484515 0.0013215
0.485514 0.00131931
0.486513 0.00131712
0.487512 0.00131494
0.488511 0.00131276
0.48951 0.00131059
0.490509 0.00130842
0.491508 0.00130626
0.492507 0.0013041
0.493506 0.00130194
0.494505 0.0012998
0.495504 0.00129765
0.496503 0.00129551
0.497502 0.00129338
0.498501 0.00129125
0.4995 0.00128913
0.5005 0.00128701
0.501499 0.00128489
0.502498 0.00128278
0.503497 0.00128068
0.504496 0.00127858
0.505495 0.00127648
0.506494 0.00127439
0.507493 0.00127231
0.508492 0.00127023
0.509491 0.00126815
0.51049 0.00126608
0.511489 0.00126402
0.512488 0.00126195
0.513487 0.0012599
0.514486 0.00125785
0.515485 0.0012558
0.516484 0.00125376
0.517483 0.00125172
0.518482 0.00124969
0.519481 0.00124766
0.52048 0.00124564
0.521479 0.00124362
0.522478 0.00124161
0.523477 0.0012396
0.524476 0.0012376
0.525475 0.0012356
0.526474 0.0012336
0.527473 0.00123161
0.528472 0.00122963
0.529471 0.00122765
0.53047 0.00122568
0.531469 0.00122371
0.532468 0.00122174
0.533467 0.00121978
0.534466 0.00121782
0.535465 0.00121587
0.536464 0.00121393
0.537463 0.00121198
0.538462 0.00121005
0.539461 0.00120811
0.54046 0.00120619
0.541459 0.00120426
0.542458 0.00120234
0.543457 0.00120043
0.544456 0.00119852
0.545455 0.00119662
0.546454 0.00119472
0.547453 0.00119282
0.548452 0.00119093
0.549451 0.00118904
0.55045 0.00118716
0.551449 0.00118529
0.552448 0.00118341
0.553447 0.00118155
0.554446 0.00117968
0.555445 0.00117782
0.556444 0.00117597
0.557443 0.00117412
0.558442 0.00117228
0.559441 0.00117043
0.56044 0.0011686
0.561439 0.00116677
0.562438 0.00116494
0.563437 0.00116312
0.564436 0.0011613
0.565435 0.00115949
0.566434 0.00115768
0.567433 0.00115587
0.568432 0.00115407
0.569431 0.00115228
0.57043 0.00115049
0.571429 0.0011487
0.572428 0.00114692
0.573427 0.00114514
0.574426 0.00114337
0.575425 0.0011416
0.576424 0.00113983
0.577423 0.00113807
0.578422 0.00113632
0.579421 0.00113456
0.58042 0.00113282
0.581419 0.00113107
0.582418 0.00112934
0.583417 0.0011276
0.584416 0.00112587
0.585415 0.00112415
0.586414 0.00112242
0.587413 0.00112071
0.588412 0.00111899
0.589411 0.00111729
0.59041 0.00111558
0.591409 0.00111388
0.592408 0.00111219
0.593407 0.00111049
0.594406 0.00110881
0.595405 0.00110712
0.596404 0.00110544
0.597403 0.00110377
0.598402 0.0011021
0.599401 0.00110043
0.6004 0.00109877
0.601399 0.00109711
0.602398 0.00109546
0.603397 0.00109381
0.604396 0.00109216
0.605395 0.00109052
0.606394 0.00108888
0.607393 0.00108725
0.608392 0.00108562
0.609391 0.00108399
0.61039 0.00108237
0.611389 0.00108076
0.612388 0.00107914
0.613387 0.00107753
0.614386 0.00107593
0.615385 0.00107433
0.616384 0.00107273
0.617383 0.00107114
0.618382 0.00106955
0.619381 0.00106796
0.62038 0.00106638
0.621379 0.0010648
0.622378 0.00106323
0.623377 0.00106166
0.624376 0.0010601
0.625375 0.00105853
0.626374 0.00105698
0.627373 0.00105542
0.628372 0.00105387
0.629371 0.00105233
0.63037 0.00105078
0.631369 0.00104925
0.632368 0.00104771
0.633367 0.00104618
0.634366 0.00104465
0.635365 0.00104313
0.636364 0.00104161
0.637363 0.0010401
0.638362 0.00103859
0.639361 0.00103708
0.64036 0.00103557
0.641359 0.00103407
0.642358 0.00103258
0.643357 0.00103108
0.644356 0.00102959
0.645355 0.00102811
0.646354 0.00102663
0.647353 0.00102515
0.648352 0.00102367
0.649351 0.0010222
0.65035 0.00102074
0.651349 0.00101927
0.652348 0.00101781
0.653347 0.00101636
0.654346 0.0010149
0.655345 0.00101346
0.656344 0.00101201
0.657343 0.00101057
0.658342 0.00100913
0.659341 0.0010077
0.66034 0.00100626
0.661339 0.00100484
0.662338 0.00100341
0.663337 0.00100199
0.664336 0.00100058
0.665335 0.000999163
0.666334 0.000997753
0.667333 0.000996346
0.668332 0.000994944
0.669331 0.000993544
0.67033 0.000992148
0.671329 0.000990756
0.672328 0.000989367
0.673327 0.000987981
0.674326 0.000986599
0.675325 0.00098522
0.676324 0.000983845
0.677323 0.000982473
0.678322 0.000981104
0.679321 0.000979739
0.68032 0.000978377
0.681319 0.000977019
0.682318 0.000975664
0.683317 0.000974312
0.684316 0.000972963
0.685315 0.000971618
0.686314 0.000970276
0.687313 0.000968938
0.688312 0.000967603
0.689311 0.000966271
0.69031 0.000964942
0.691309 0.000963617
0.692308 0.000962295
0.693307 0.000960976
0.694306 0.00095966
0.695305 0.000958348
0.696304 0.000957038
0.697303 0.000955732
0.698302 0.000954429
0.699301 0.00095313
0.7003 0.000951833
0.701299 0.00095054
0.702298 0.00094925
0.703297 0.000947963
0.704296 0.000946679
0.705295 0.000945398
0.706294 0.000944121
0.707293 0.000942846
0.708292 0.000941575
0.709291 0.000940307
0.71029 0.000939042
0.711289 0.00093778
0.712288 0.000936521
0.713287 0.000935265
0.714286 0.000934012
0.715285 0.000932762
0.716284 0.000931515
0.717283 0.000930271
0.718282 0.00092903
0.719281 0.000927793
0.72028 0.000926558
0.721279 0.000925326
0.722278 0.000924097
0.723277 0.000922871
0.724276 0.000921649
0.725275 0.000920429
0.726274 0.000919212
0.727273 0.000917998
0.728272 0.000916786
0.729271 0.000915578
0.73027 0.000914373
0.731269 0.000913171
0.732268 0.000911971
0.733267 0.000910775
0.734266 0.000909581
0.735265 0.00090839
0.736264 0.000907202
0.737263 0.000906017
0.738262 0.000904834
0.739261 0.000903655
0.74026 0.000902478
0.741259 0.000901304
0.742258 0.000900133
0.743257 0.000898965
0.744256 0.0008978
0.745255 0.000896637
0.746254 0.000895477
0.747253 0.00089432
0.748252 0.000893166
0.749251 0.000892014
0.75025 0.000890865
0.751249 0.000889719
0.752248 0.000888576
0.753247 0.000887435
0.754246 0.000886297
0.755245 0.000885162
0.756244 0.000884029
0.757243 0.000882899
0.758242 0.000881772
0.759241 0.000880648
0.76024 0.000879526
0.761239 0.000878406
0.762238 0.00087729
0.763237 0.000876176
0.764236 0.000875064
0.765235 0.000873956
0.766234 0.00087285
0.767233 0.000871746
0.768232 0.000870645
0.769231 0.000869547
0.77023 0.000868451
0.771229 0.000867358
0.772228 0.000866267
0.773227 0.000865179
0.774226 0.000864094
0.775225 0.000863011
0.776224 0.000861931
0.777223 0.000860853
0.778222 0.000859777
0.779221 0.000858704
0.78022 0.000857634
0.781219 0.000856566
0.782218 0.000855501
0.783217 0.000854438
0.784216 0.000853378
0.785215 0.00085232
0.786214 0.000851264
0.787213 0.000850211
0.788212 0.000849161
0.789211 0.000848112
0.79021 0.000847067
0.791209 0.000846023
0.792208 0.000844982
0.793207 0.000843944
0.794206 0.000842908
0.795205 0.000841874
0.796204 0.000840843
0.797203 0.000839814
0.798202 0.000838787
0.799201 0.000837763
0.8002 0.000836741
0.801199 0.000835722
0.802198 0.000834705
0.803197 0.00083369
0.804196 0.000832678
0.805195 0.000831667
0.806194 0.00083066
0.807193 0.000829654
0.808192 0.000828651
0.809191 0.00082765
0.81019 0.000826651
0.811189 0.000825655
0.812188 0.000824661
0.813187 0.000823669
0.814186 0.000822679
0.815185 0.000821692
0.816184 0.000820707
0.817183 0.000819724
0.818182 0.000818744
0.819181 0.000817765
0.82018 0.000816789
0.821179 0.000815815
0.822178 0.000814843
0.823177 0.000813874
0.824176 0.000812906
0.825175 0.000811941
0.826174 0.000810978
0.827173 0.000810018
0.828172 0.000809059
0.829171 0.000808102
0.83017 0.000807148
0.831169 0.000806196
0.832168 0.000805246
0.833167 0.000804298
0.834166 0.000803352
0.835165 0.000802408
0.836164 0.000801467
0.837163 0.000800527
0.838162 0.00079959
0.839161 0.000798655
0.84016 0.000797722
0.841159 0.000796791
0.842158 0.000795862
0.843157 0.000794935
0.844156 0.00079401
0.845155 0.000793087
0.846154 0.000792166
0.847153 0.000791247
0.848152 0.000790331
0.849151 0.000789416
0.85015 0.000788503
0.851149 0.000787593
0.852148 0.000786684
0.853147 0.000785778
0.854146 0.000784873
0.855145 0.00078397
0.856144 0.00078307
0.857143 0.000782171
0.858142 0.000781275
0.859141 0.00078038
0.86014 0.000779487
0.861139 0.000778596
0.862138 0.000777708
0.863137 0.000776821
0.864136 0.000775936
0.865135 0.000775053
0.866134 0.000774172
0.867133 0.000773293
0.868132 0.000772416
0.869131 0.00077154
0.87013 0.000770667
0.871129 0.000769796
0.872128 0.000768926
0.873127 0.000768058
0.874126 0.000767193
0.875125 0.000766329
0.876124 0.000765467
0.877123 0.000764607
0.878122 0.000763748
0.879121 0.000762892
0.88012 0.000762037
0.881119 0.000761184
0.882118 0.000760334
0.883117 0.000759484
0.884116 0.000758637
0.885115 0.000757792
0.886114 0.000756948
0.887113 0.000756106
0.888112 0.000755267
0.889111 0.000754428
0.89011 0.000753592
0.891109 0.000752757
0.892108 0.000751925
0.893107 0.000751094
0.894106 0.000750264
0.895105 0.000749437
0.896104 0.000748611
0.897103 0.000747787
0.898102 0.000746965
0.899101 0.000746145
0.9001 0.000745326
0.901099 0.000744509
0.902098 0.000743694
0.903097 0.00074288
0.904096 0.000742069
0.905095 0.000741259
0.906094 0.00074045
0.907093 0.000739644
0.908092 0.000738839
0.909091 0.000738036
0.91009 0.000737234
0.911089 0.000736434
0.912088 0.000735636
0.913087 0.00073484
0.914086 0.000734045
0.915085 0.000733252
0.916084 0.00073246
0.917083 0.000731671
0.918082 0.000730882
0.919081 0.000730096
0.92008 0.000729311
0.921079 0.000728528
0.922078 0.000727746
0.923077 0.000726966
0.924076 0.000726188
0.925075 0.000725411
0.926074 0.000724636
0.927073 0.000723863
0.928072 0.000723091
0.929071 0.000722321
0.93007 0.000721552
0.931069 0.000720785
0.932068 0.00072002
0.933067 0.000719256
0.934066 0.000718493
0.935065 0.000717733
0.936064 0.000716973
0.937063 0.000716216
0.938062 0.00071546
0.939061 0.000714705
0.94006 0.000713952
0.941059 0.000713201
0.942058 0.000712451
0.943057 0.000711703
0.944056 0.000710956
0.945055 0.000710211
0.946054 0.000709467
0.947053 0.000708725
0.948052 0.000707984
0.949051 0.000707245
0.95005 0.000706508
0.951049 0.000705771
0.952048 0.000705037
0.953047 0.000704304
0.954046 0.000703572
0.955045 0.000702842
0.956044 0.000702113
0.957043 0.000701386
0.958042 0.00070066
0.959041 0.000699936
0.96004 0.000699213
0.961039 0.000698492
0.962038 0.000697772
0.963037 0.000697053
0.964036 0.000696336
0.965035 0.000695621
0.966034 0.000694907
0.967033 0.000694194
0.968032 0.000693483
0.969031 0.000692773
0.97003 0.000692064
0.971029 0.000691357
0.972028 0.000690652
0.973027 0.000689948
0.974026 0.000689245
0.975025 0.000688544
0.976024 0.000687844
0.977023 0.000687145
0.978022 0.000686448
0.979021 0.000685752
0.98002 0.000685059
0.981019 0.000684362
0.982018 0.000683678
0.983017 0.000682973
0.984016 0.000682314
0.985015 0.000681566
0.986014 0.000681001
0.987013 0.000680073
0.988012 0.000679877
0.989011 0.00067822
0.99001 0.00067949
0.991009 0.000674905
0.992008 0.000682046
0.993007 0.000665716
0.994006 0.000696378
0.995005 0.000632966
0.996004 0.000757896
0.997003 0.000505766
0.998002 0.00100852
0.999001 0
