x           v
0.235764 -1.46409
0.236763 -1.47319
0.237762 -1.4823
0.238761 -1.49141
0.23976 -1.50054
0.240759 -1.50968
0.241758 -1.51882
0.242757 -1.52798
0.243756 -1.53714
0.244755 -1.54631
0.245754 -1.55549
0.246753 -1.56468
0.247752 -1.57388
0.248751 -1.58308
0.24975 -1.5923
0.250749 -1.60152
0.251748 -1.61075
0.252747 -1.61999
0.253746 -1.62923
0.254745 -1.63849
0.255744 -1.64775
0.256743 -1.65702
0.257742 -1.6663
0.258741 -1.67558
0.25974 -1.68487
0.260739 -1.69417
0.261738 -1.70348
0.262737 -1.71279
0.263736 -1.72212
0.264735 -1.73144
0.265734 -1.74078
0.266733 -1.75012
0.267732 -1.75947
0.268731 -1.76883
0.26973 -1.77819
0.270729 -1.78756
0.271728 -1.79694
0.272727 -1.80632
0.273726 -1.81571
0.274725 -1.82511
0.275724 -1.83451
0.276723 -1.84392
0.277722 -1.85334
0.278721 -1.86276
0.27972 -1.87219
0.280719 -1.88162
0.281718 -1.89106
0.282717 -1.90051
0.283716 -1.90996
0.284715 -1.91942
0.285714 -1.92888
0.286713 -1.93835
0.287712 -1.94782
0.288711 -1.9573
0.28971 -1.96679
0.290709 -1.97628
0.291708 -1.98578
0.292707 -1.99528
0.293706 -2.00479
0.294705 -2.0143
0.295704 -2.02382
0.296703 -2.03334
0.297702 -2.04287
0.298701 -2.0524
0.2997 -2.06194
0.300699 -2.07149
0.301698 -2.08103
0.302697 -2.09059
0.303696 -2.10015
0.304695 -2.10971
0.305694 -2.11928
0.306693 -2.12885
0.307692 -2.13843
0.308691 -2.14801
0.30969 -2.15759
0.310689 -2.16719
0.311688 -2.17678
0.312687 -2.18638
0.313686 -2.19598
0.314685 -2.20559
0.315684 -2.21521
0.316683 -2.22482
0.317682 -2.23444
0.318681 -2.24407
0.31968 -2.2537
0.320679 -2.26333
0.321678 -2.27297
0.322677 -2.28261
0.323676 -2.29226
0.324675 -2.30191
0.325674 -2.31156
0.326673 -2.32122
0.327672 -2.33088
0.328671 -2.34054
0.32967 -2.35021
0.330669 -2.35988
0.331668 -2.36956
0.332667 -2.37924
0.333666 -2.38892
0.334665 -2.39861
0.335664 -2.4083
0.336663 -2.41799
0.337662 -2.42769
0.338661 -2.43739
0.33966 -2.44709
0.340659 -2.4568
0.341658 -2.46651
0.342657 -2.47622
0.343656 -2.48594
0.344655 -2.49566
0.345654 -2.50538
0.346653 -2.51511
0.347652 -2.52484
0.348651 -2.53457
0.34965 -2.54431
0.350649 -2.55405
0.351648 -2.56379
0.352647 -2.57353
0.353646 -2.58328
0.354645 -2.59303
0.355644 -2.60279
0.356643 -2.61254
0.357642 -2.6223
0.358641 -2.63206
0.35964 -2.64183
0.360639 -2.6516
0.361638 -2.66137
0.362637 -2.67114
0.363636 -2.68091
0.364635 -2.69069
0.365634 -2.70047
0.366633 -2.71026
0.367632 -2.72004
0.368631 -2.72983
0.36963 -2.73962
0.370629 -2.74941
0.371628 -2.75921
0.372627 -2.76901
0.373626 -2.77881
0.374625 -2.78861
0.375624 -2.79842
0.376623 -2.80822
0.377622 -2.81803
0.378621 -2.82785
0.37962 -2.83766
0.380619 -2.84748
0.381618 -2.8573
0.382617 -2.86712
0.383616 -2.87694
0.384615 -2.88677
0.385614 -2.89659
0.386613 -2.90642
0.387612 -2.91626
0.388611 -2.92609
0.38961 -2.93593
0.390609 -2.94576
0.391608 -2.9556
0.392607 -2.96545
0.393606 -2.97529
0.394605 -2.98514
0.395604 -2.99498
0.396603 -3.00483
0.397602 -3.01469
0.398601 -3.02454
0.3996 -3.03439
0.400599 -3.04425
0.401598 -3.05411
0.402597 -3.06397
0.403596 -3.07383
0.404595 -3.0837
0.405594 -3.09356
0.406593 -3.10343
0.407592 -3.1133
0.408591 -3.12317
0.40959 -3.13305
0.410589 -3.14292
0.411588 -3.1528
0.412587 -3.16267
0.413586 -3.17255
0.414585 -3.18244
0.415584 -3.19232
0.416583 -3.2022
0.417582 -3.21209
0.418581 -3.22198
0.41958 -3.23186
0.420579 -3.24175
0.421578 -3.25165
0.422577 -3.26154
0.423576 -3.27143
0.424575 -3.28133
0.425574 -3.29123
0.426573 -3.30113
0.427572 -3.31103
0.428571 -3.32093
0.42957 -3.33083
0.430569 -3.34074
0.431568 -3.35064
0.432567 -3.36055
0.433566 -3.37046
0.434565 -3.38037
0.435564 -3.39028
0.436563 -3.40019
0.437562 -3.41011
0.438561 -3.42002
0.43956 -3.42994
0.440559 -3.43985
0.441558 -3.44977
0.442557 -3.45969
0.443556 -3.46961
0.444555 -3.47954
0.445554 -3.48946
0.446553 -3.49938
0.447552 -3.50931
0.448551 -3.51924
0.44955 -3.52916
0.450549 -3.53909
0.451548 -3.54902
0.452547 -3.55895
0.453546 -3.56889
0.454545 -3.57882
0.455544 -3.58875
0.456543 -3.59869
0.457542 -3.60863
0.458541 -3.61856
0.45954 -3.6285
0.460539 -3.63844
0.461538 -3.64838
0.462537 -3.65833
0.463536 -3.66827
0.464535 -3.67821
0.465534 -3.68816
0.466533 -3.6981
0.467532 -3.70805
0.468531 -3.71799
0.46953 -3.72794
0.470529 -3.73789
0.471528 -3.74784
0.472527 -3.75779
0.473526 -3.76775
0.474525 -3.7777
0.475524 -3.78765
0.476523 -3.79761
0.477522 -3.80756
0.478521 -3.81752
0.47952 -3.82747
0.480519 -3.83743
0.481518 -3.84739
0.482517 -3.85735
0.483516 -3.86731
0.484515 -3.87727
0.485514 -3.88723
0.486513 -3.8972
0.487512 -3.90716
0.488511 -3.91712
0.48951 -3.92709
0.490509 -3.93705
0.491508 -3.94702
0.492507 -3.95699
0.493506 -3.96695
0.494505 -3.97692
0.495504 -3.98689
0.496503 -3.99686
0.497502 -4.00683
0.498501 -4.0168
0.4995 -4.02678
0.5005 -4.03675
0.501499 -4.04672
0.502498 -4.0567
0.503497 -4.06667
0.504496 -4.07665
0.505495 -4.08662
0.506494 -4.0966
0.507493 -4.10658
0.508492 -4.11655
0.509491 -4.12653
0.51049 -4.13651
0.511489 -4.14649
0.512488 -4.15647
0.513487 -4.16645
0.514486 -4.17643
0.515485 -4.18642
0.516484 -4.1964
0.517483 -4.20638
0.518482 -4.21637
0.519481 -4.22635
0.52048 -4.23633
0.521479 -4.24632
0.522478 -4.25631
0.523477 -4.26629
0.524476 -4.27628
0.525475 -4.28627
0.526474 -4.29626
0.527473 -4.30624
0.528472 -4.31623
0.529471 -4.32622
0.53047 -4.33621
0.531469 -4.3462
0.532468 -4.35619
0.533467 -4.36619
0.534466 -4.37618
0.535465 -4.38617
0.536464 -4.39616
0.537463 -4.40616
0.538462 -4.41615
0.539461 -4.42615
0.54046 -4.43614
0.541459 -4.44614
0.542458 -4.45613
0.543457 -4.46613
0.544456 -4.47612
0.545455 -4.48612
0.546454 -4.49612
0.547453 -4.50612
0.548452 -4.51612
0.549451 -4.52611
0.55045 -4.53611
0.551449 -4.54611
0.552448 -4.55611
0.553447 -4.56611
0.554446 -4.57611
0.555445 -4.58611
0.556444 -4.59612
0.557443 -4.60612
0.558442 -4.61612
0.559441 -4.62612
0.56044 -4.63613
0.561439 -4.64613
0.562438 -4.65613
0.563437 -4.66614
0.564436 -4.67614
0.565435 -4.68615
0.566434 -4.69615
0.567433 -4.70616
0.568432 -4.71616
0.569431 -4.72617
0.57043 -4.73618
0.571429 -4.74618
0.572428 -4.75619
0.573427 -4.7662
0.574426 -4.77621
0.575425 -4.78621
0.576424 -4.79622
0.577423 -4.80623
0.578422 -4.81624
0.579421 -4.82625
0.58042 -4.83626
0.581419 -4.84627
0.582418 -4.85628
0.583417 -4.86629
0.584416 -4.8763
0.585415 -4.88631
0.586414 -4.89632
0.587413 -4.90634
0.588412 -4.91635
0.589411 -4.92636
0.59041 -4.93637
0.591409 -4.94639
0.592408 -4.9564
0.593407 -4.96641
0.594406 -4.97643
0.595405 -4.98644
0.596404 -4.99645
0.597403 -5.00647
0.598402 -5.01648
0.599401 -5.0265
0.6004 -5.03651
0.601399 -5.04653
0.602398 -5.05654
0.603397 -5.06656
0.604396 -5.07658
0.605395 -5.08659
0.606394 -5.09661
0.607393 -5.10663
0.608392 -5.11664
0.609391 -5.12666
0.61039 -5.13668
0.611389 -5.1467
0.612388 -5.15671
0.613387 -5.16673
0.614386 -5.17675
0.615385 -5.18677
0.616384 -5.19679
0.617383 -5.20681
0.618382 -5.21683
0.619381 -5.22685
0.62038 -5.23687
0.621379 -5.24689
0.622378 -5.25691
0.623377 -5.26693
0.624376 -5.27695
0.625375 -5.28697
0.626374 -5.29699
0.627373 -5.30701
0.628372 -5.31703
0.629371 -5.32705
0.63037 -5.33707
0.631369 -5.3471
0.632368 -5.35712
0.633367 -5.36714
0.634366 -5.37716
0.635365 -5.38718
0.636364 -5.39721
0.637363 -5.40723
0.638362 -5.41725
0.639361 -5.42728
0.64036 -5.4373
0.641359 -5.44732
0.642358 -5.45735
0.643357 -5.46737
0.644356 -5.47739
0.645355 -5.48742
0.646354 -5.49744
0.647353 -5.50747
0.648352 -5.51749
0.649351 -5.52752
0.65035 -5.53754
0.651349 -5.54757
0.652348 -5.55759
0.653347 -5.56762
0.654346 -5.57764
0.655345 -5.58767
0.656344 -5.59769
0.657343 -5.60772
0.658342 -5.61775
0.659341 -5.62777
0.66034 -5.6378
0.661339 -5.64783
0.662338 -5.65785
0.663337 -5.66788
0.664336 -5.67791
0.665335 -5.68793
0.666334 -5.69796
0.667333 -5.70799
0.668332 -5.71802
0.669331 -5.72804
0.67033 -5.73807
0.671329 -5.7481
0.672328 -5.75813
0.673327 -5.76815
0.674326 -5.77818
0.675325 -5.78821
0.676324 -5.79824
0.677323 -5.80827
0.678322 -5.8183
0.679321 -5.82833
0.68032 -5.83835
0.681319 -5.84838
0.682318 -5.85841
0.683317 -5.86844
0.684316 -5.87847
0.685315 -5.8885
0.686314 -5.89853
0.687313 -5.90856
0.688312 -5.91859
0.689311 -5.92862
0.69031 -5.93865
0.691309 -5.94868
0.692308 -5.95871
0.693307 -5.96874
0.694306 -5.97877
0.695305 -5.9888
0.696304 -5.99883
0.697303 -6.00886
0.698302 -6.01889
0.699301 -6.02892
0.7003 -6.03895
0.701299 -6.04898
0.702298 -6.05901
0.703297 -6.06905
0.704296 -6.07908
0.705295 -6.08911
0.706294 -6.09914
0.707293 -6.10917
0.708292 -6.1192
0.709291 -6.12923
0.71029 -6.13927
0.711289 -6.1493
0.712288 -6.15933
0.713287 -6.16936
0.714286 -6.17939
0.715285 -6.18943
0.716284 -6.19946
0.717283 -6.20949
0.718282 -6.21952
0.719281 -6.22956
0.72028 -6.23959
0.721279 -6.24962
0.722278 -6.25965
0.723277 -6.26969
0.724276 -6.27972
0.725275 -6.28975
0.726274 -6.29978
0.727273 -6.30982
0.728272 -6.31985
0.729271 -6.32988
0.73027 -6.33992
0.731269 -6.34995
0.732268 -6.35998
0.733267 -6.37002
0.734266 -6.38005
0.735265 -6.39008
0.736264 -6.40012
0.737263 -6.41015
0.738262 -6.42019
0.739261 -6.43022
0.74026 -6.44025
0.741259 -6.45029
0.742258 -6.46032
0.743257 -6.47035
0.744256 -6.48039
0.745255 -6.49042
0.746254 -6.50046
0.747253 -6.51049
0.748252 -6.52053
0.749251 -6.53056
0.75025 -6.54059
0.751249 -6.55063
0.752248 -6.56066
0.753247 -6.5707
0.754246 -6.58073
0.755245 -6.59077
0.756244 -6.6008
0.757243 -6.61084
0.758242 -6.62087
0.759241 -6.63091
0.76024 -6.64094
0.761239 -6.65098
0.762238 -6.66101
0.763237 -6.67105
0.764236 -6.68108
0.765235 -6.69112
0.766234 -6.70115
0.767233 -6.71119
0.768232 -6.72122
0.769231 -6.73126
0.77023 -6.74129
0.771229 -6.75133
0.772228 -6.76137
0.773227 -6.7714
0.774226 -6.78144
0.775225 -6.79147
0.776224 -6.80151
0.777223 -6.81154
0.778222 -6.82158
0.779221 -6.83162
0.78022 -6.84165
0.781219 -6.85169
0.782218 -6.86172
0.783217 -6.87176
0.784216 -6.8818
0.785215 -6.89183
0.786214 -6.90187
0.787213 -6.9119
0.788212 -6.92194
0.789211 -6.93198
0.79021 -6.94201
0.791209 -6.95205
0.792208 -6.96209
0.793207 -6.97212
0.794206 -6.98216
0.795205 -6.99219
0.796204 -7.00223
0.797203 -7.01227
0.798202 -7.0223
0.799201 -7.03234
0.8002 -7.04238
0.801199 -7.05241
0.802198 -7.06245
0.803197 -7.07249
0.804196 -7.08252
0.805195 -7.09256
0.806194 -7.1026
0.807193 -7.11264
0.808192 -7.12267
0.809191 -7.13271
0.81019 -7.14275
0.811189 -7.15278
0.812188 -7.16282
0.813187 -7.17286
0.814186 -7.18289
0.815185 -7.19293
0.816184 -7.20297
0.817183 -7.21301
0.818182 -7.22304
0.819181 -7.23308
0.82018 -7.24312
0.821179 -7.25315
0.822178 -7.26319
0.823177 -7.27323
0.824176 -7.28327
0.825175 -7.2933
0.826174 -7.30334
0.827173 -7.31338
0.828172 -7.32342
0.829171 -7.33345
0.83017 -7.34349
0.831169 -7.35353
0.832168 -7.36357
0.833167 -7.3736
0.834166 -7.38364
0.835165 -7.39368
0.836164 -7.40372
0.837163 -7.41375
0.838162 -7.42379
0.839161 -7.43383
0.84016 -7.44387
0.841159 -7.4539
0.842158 -7.46394
0.843157 -7.47398
0.844156 -7.48402
0.845155 -7.49406
0.846154 -7.50409
0.847153 -7.51413
0.848152 -7.52417
0.849151 -7.53421
0.85015 -7.54425
0.851149 -7.55428
0.852148 -7.56432
0.853147 -7.57436
0.854146 -7.5844
0.855145 -7.59444
0.856144 -7.60447
0.857143 -7.61451
0.858142 -7.62455
0.859141 -7.63459
0.86014 -7.64463
0.861139 -7.65466
0.862138 -7.6647
0.863137 -7.67474
0.864136 -7.68478
0.865135 -7.69482
0.866134 -7.70486
0.867133 -7.71489
0.868132 -7.72493
0.869131 -7.73497
0.87013 -7.74501
0.871129 -7.75505
0.872128 -7.76509
0.873127 -7.77512
0.874126 -7.78516
0.875125 -7.7952
0.876124 -7.80524
0.877123 -7.81528
0.878122 -7.82532
0.879121 -7.83535
0.88012 -7.84539
0.881119 -7.85543
0.882118 -7.86547
0.883117 -7.87551
0.884116 -7.88555
0.885115 -7.89559
0.886114 -7.90562
0.887113 -7.91566
0.888112 -7.9257
0.889111 -7.93574
0.89011 -7.94578
0.891109 -7.95582
0.892108 -7.96586
0.893107 -7.97589
0.894106 -7.98593
0.895105 -7.99597
0.896104 -8.00601
0.897103 -8.01605
0.898102 -8.02609
0.899101 -8.03613
0.9001 -8.04617
0.901099 -8.0562
0.902098 -8.06624
0.903097 -8.07628
0.904096 -8.08632
0.905095 -8.09636
0.906094 -8.1064
0.907093 -8.11644
0.908092 -8.12648
0.909091 -8.13651
0.91009 -8.14655
0.911089 -8.15659
0.912088 -8.16663
0.913087 -8.17667
0.914086 -8.18671
0.915085 -8.19675
0.916084 -8.20679
0.917083 -8.21683
0.918082 -8.22687
0.919081 -8.2369
0.92008 -8.24694
0.921079 -8.25698
0.922078 -8.26702
0.923077 -8.27706
0.924076 -8.2871
0.925075 -8.29714
0.926074 -8.30718
0.927073 -8.31722
0.928072 -8.32726
0.929071 -8.33729
0.93007 -8.34733
0.931069 -8.35737
0.932068 -8.36741
0.933067 -8.37745
0.934066 -8.38749
0.935065 -8.39753
0.936064 -8.40757
0.937063 -8.41761
0.938062 -8.42765
0.939061 -8.43769
0.94006 -8.44772
0.941059 -8.45776
0.942058 -8.4678
0.943057 -8.47784
0.944056 -8.48788
0.945055 -8.49792
0.946054 -8.50796
0.947053 -8.518
0.948052 -8.52804
0.949051 -8.53808
0.95005 -8.54812
0.951049 -8.55816
0.952048 -8.5682
0.953047 -8.57823
0.954046 -8.58827
0.955045 -8.59831
0.956044 -8.60835
0.957043 -8.61839
0.958042 -8.62843
0.959041 -8.63847
0.96004 -8.64851
0.961039 -8.65855
0.962038 -8.66859
0.963037 -8.67863
0.964036 -8.68867
0.965035 -8.69871
0.966034 -8.70875
0.967033 -8.71878
0.968032 -8.72882
0.969031 -8.73886
0.97003 -8.7489
0.971029 -8.75894
0.972028 -8.76898
0.973027 -8.77902
0.974026 -8.78906
0.975025 -8.7991
0.976024 -8.80914
0.977023 -8.81918
0.978022 -8.82922
0.979021 -8.83926
0.98002 -8.8493
0.981019 -8.85934
0.982018 -8.86938
0.983017 -8.87942
0.984016 -8.88945
0.985015 -8.89949
0.986014 -8.90953
0.987013 -8.91957
0.988012 -8.92961
0.989011 -8.93965
0.99001 -8.94969
0.991009 -8.95973
0.992008 -8.96977
0.993007 -8.97981
0.994006 -8.98985
0.995005 -8.99989
0.996004 -9.00993
0.997003 -9.01997
0.998002 0.00100852
