x           v
0.348651 0.000600751
0.34965 0.000599413
0.350649 0.000598096
0.351648 0.000596801
0.352647 0.000595527
0.353646 0.000594275
0.354645 0.000593043
0.355644 0.000591832
0.356643 0.000590641
0.357642 0.000589471
0.358641 0.000588321
0.35964 0.000587191
0.360639 0.000586081
0.361638 0.000584991
0.362637 0.000583919
0.363636 0.000582868
0.364635 0.000581835
0.365634 0.000580821
0.366633 0.000579826
0.367632 0.00057885
0.368631 0.000577892
0.36963 0.000576953
0.370629 0.000576031
0.371628 0.000575128
0.372627 0.000574242
0.373626 0.000573374
0.374625 0.000572524
0.375624 0.000571691
0.376623 0.000570874
0.377622 0.000570075
0.378621 0.000569293
0.37962 0.000568528
0.380619 0.000567779
0.381618 0.000567046
0.382617 0.00056633
0.383616 0.00056563
0.384615 0.000564946
0.385614 0.000564278
0.386613 0.000563625
0.387612 0.000562988
0.388611 0.000562366
0.38961 0.00056176
0.390609 0.000561168
0.391608 0.000560592
0.392607 0.000560031
0.393606 0.000559484
0.394605 0.000558952
0.395604 0.000558434
0.396603 0.000557931
0.397602 0.000557441
0.398601 0.000556966
0.3996 0.000556505
0.400599 0.000556057
0.401598 0.000555624
0.402597 0.000555204
0.403596 0.000554797
0.404595 0.000554403
0.405594 0.000554023
0.406593 0.000553656
0.407592 0.000553302
0.408591 0.00055296
0.40959 0.000552631
0.410589 0.000552315
0.411588 0.000552012
0.412587 0.00055172
0.413586 0.000551441
0.414585 0.000551174
0.415584 0.000550919
0.416583 0.000550676
0.417582 0.000550445
0.418581 0.000550226
0.41958 0.000550018
0.420579 0.000549821
0.421578 0.000549636
0.422577 0.000549463
0.423576 0.0005493
0.424575 0.000549149
0.425574 0.000549008
0.426573 0.000548878
0.427572 0.000548759
0.428571 0.000548651
0.42957 0.000548553
0.430569 0.000548466
0.431568 0.000548389
0.432567 0.000548323
0.433566 0.000548266
0.434565 0.00054822
0.435564 0.000548184
0.436563 0.000548157
0.437562 0.000548141
0.438561 0.000548134
0.43956 0.000548137
0.440559 0.000548149
0.441558 0.00054817
0.442557 0.000548202
0.443556 0.000548242
0.444555 0.000548291
0.445554 0.00054835
0.446553 0.000548418
0.447552 0.000548494
0.448551 0.00054858
0.44955 0.000548674
0.450549 0.000548777
0.451548 0.000548888
0.452547 0.000549008
0.453546 0.000549137
0.454545 0.000549274
0.455544 0.000549419
0.456543 0.000549572
0.457542 0.000549734
0.458541 0.000549903
0.45954 0.000550081
0.460539 0.000550266
0.461538 0.000550459
0.462537 0.00055066
0.463536 0.000550869
0.464535 0.000551086
0.465534 0.000551309
0.466533 0.000551541
0.467532 0.00055178
0.468531 0.000552026
0.46953 0.000552279
0.470529 0.00055254
0.471528 0.000552807
0.472527 0.000553082
0.473526 0.000553364
0.474525 0.000553653
0.475524 0.000553948
0.476523 0.000554251
0.477522 0.00055456
0.478521 0.000554876
0.47952 0.000555198
0.480519 0.000555527
0.481518 0.000555862
0.482517 0.000556204
0.483516 0.000556553
0.484515 0.000556907
0.485514 0.000557268
0.486513 0.000557635
0.487512 0.000558008
0.488511 0.000558387
0.48951 0.000558773
0.490509 0.000559164
0.491508 0.000559561
0.492507 0.000559964
0.493506 0.000560373
0.494505 0.000560787
0.495504 0.000561207
0.496503 0.000561633
0.497502 0.000562065
0.498501 0.000562502
0.4995 0.000562944
0.5005 0.000563392
0.501499 0.000563845
0.502498 0.000564304
0.503497 0.000564767
0.504496 0.000565236
0.505495 0.000565711
0.506494 0.00056619
0.507493 0.000566674
0.508492 0.000567164
0.509491 0.000567658
0.51049 0.000568157
0.511489 0.000568661
0.512488 0.000569171
0.513487 0.000569684
0.514486 0.000570203
0.515485 0.000570726
0.516484 0.000571254
0.517483 0.000571787
0.518482 0.000572324
0.519481 0.000572865
0.52048 0.000573412
0.521479 0.000573962
0.522478 0.000574517
0.523477 0.000575076
0.524476 0.00057564
0.525475 0.000576208
0.526474 0.00057678
0.527473 0.000577356
0.528472 0.000577937
0.529471 0.000578522
0.53047 0.00057911
0.531469 0.000579703
0.532468 0.0005803
0.533467 0.0005809
0.534466 0.000581505
0.535465 0.000582113
0.536464 0.000582726
0.537463 0.000583342
0.538462 0.000583962
0.539461 0.000584586
0.54046 0.000585213
0.541459 0.000585844
0.542458 0.000586479
0.543457 0.000587117
0.544456 0.000587759
0.545455 0.000588404
0.546454 0.000589053
0.547453 0.000589705
0.548452 0.000590361
0.549451 0.00059102
0.55045 0.000591683
0.551449 0.000592349
0.552448 0.000593018
0.553447 0.00059369
0.554446 0.000594366
0.555445 0.000595045
0.556444 0.000595727
0.557443 0.000596412
0.558442 0.0005971
0.559441 0.000597792
0.56044 0.000598486
0.561439 0.000599184
0.562438 0.000599884
0.563437 0.000600588
0.564436 0.000601294
0.565435 0.000602003
0.566434 0.000602716
0.567433 0.000603431
0.568432 0.000604149
0.569431 0.000604869
0.57043 0.000605593
0.571429 0.000606319
0.572428 0.000607048
0.573427 0.00060778
0.574426 0.000608514
0.575425 0.000609251
0.576424 0.00060999
0.577423 0.000610733
0.578422 0.000611477
0.579421 0.000612225
0.58042 0.000612975
0.581419 0.000613727
0.582418 0.000614482
0.583417 0.000615239
0.584416 0.000615999
0.585415 0.000616761
0.586414 0.000617525
0.587413 0.000618292
0.588412 0.000619061
0.589411 0.000619833
0.59041 0.000620607
0.591409 0.000621383
0.592408 0.000622161
0.593407 0.000622941
0.594406 0.000623724
0.595405 0.000624509
0.596404 0.000625296
0.597403 0.000626085
0.598402 0.000626877
0.599401 0.00062767
0.6004 0.000628466
0.601399 0.000629263
0.602398 0.000630063
0.603397 0.000630864
0.604396 0.000631668
0.605395 0.000632474
0.606394 0.000633281
0.607393 0.000634091
0.608392 0.000634902
0.609391 0.000635715
0.61039 0.000636531
0.611389 0.000637348
0.612388 0.000638167
0.613387 0.000638988
0.614386 0.00063981
0.615385 0.000640635
0.616384 0.000641461
0.617383 0.000642289
0.618382 0.000643119
0.619381 0.00064395
0.62038 0.000644783
0.621379 0.000645618
0.622378 0.000646455
0.623377 0.000647293
0.624376 0.000648133
0.625375 0.000648974
0.626374 0.000649817
0.627373 0.000650662
0.628372 0.000651508
0.629371 0.000652356
0.63037 0.000653205
0.631369 0.000654056
0.632368 0.000654909
0.633367 0.000655763
0.634366 0.000656618
0.635365 0.000657475
0.636364 0.000658334
0.637363 0.000659194
0.638362 0.000660055
0.639361 0.000660918
0.64036 0.000661782
0.641359 0.000662648
0.642358 0.000663515
0.643357 0.000664383
0.644356 0.000665253
0.645355 0.000666124
0.646354 0.000666996
0.647353 0.00066787
0.648352 0.000668745
0.649351 0.000669621
0.65035 0.000670499
0.651349 0.000671378
0.652348 0.000672258
0.653347 0.000673139
0.654346 0.000674022
0.655345 0.000674905
0.656344 0.00067579
0.657343 0.000676677
0.658342 0.000677564
0.659341 0.000678453
0.66034 0.000679342
0.661339 0.000680233
0.662338 0.000681125
0.663337 0.000682018
0.664336 0.000682913
0.665335 0.000683808
0.666334 0.000684705
0.667333 0.000685602
0.668332 0.000686501
0.669331 0.000687401
0.67033 0.000688301
0.671329 0.000689203
0.672328 0.000690106
0.673327 0.00069101
0.674326 0.000691915
0.675325 0.000692821
0.676324 0.000693728
0.677323 0.000694635
0.678322 0.000695544
0.679321 0.000696454
0.68032 0.000697365
0.681319 0.000698277
0.682318 0.000699189
0.683317 0.000700103
0.684316 0.000701017
0.685315 0.000701933
0.686314 0.000702849
0.687313 0.000703766
0.688312 0.000704685
0.689311 0.000705604
0.69031 0.000706523
0.691309 0.000707444
0.692308 0.000708366
0.693307 0.000709288
0.694306 0.000710211
0.695305 0.000711135
0.696304 0.00071206
0.697303 0.000712986
0.698302 0.000713913
0.699301 0.00071484
0.7003 0.000715768
0.701299 0.000716697
0.702298 0.000717626
0.703297 0.000718557
0.704296 0.000719488
0.705295 0.00072042
0.706294 0.000721353
0.707293 0.000722286
0.708292 0.00072322
0.709291 0.000724155
0.71029 0.000725091
0.711289 0.000726027
0.712288 0.000726964
0.713287 0.000727902
0.714286 0.00072884
0.715285 0.000729779
0.716284 0.000730719
0.717283 0.000731659
0.718282 0.0007326
0.719281 0.000733542
0.72028 0.000734484
0.721279 0.000735427
0.722278 0.000736371
0.723277 0.000737315
0.724276 0.00073826
0.725275 0.000739205
0.726274 0.000740152
0.727273 0.000741098
0.728272 0.000742046
0.729271 0.000742993
0.73027 0.000743942
0.731269 0.000744891
0.732268 0.000745841
0.733267 0.000746791
0.734266 0.000747742
0.735265 0.000748693
0.736264 0.000749645
0.737263 0.000750597
0.738262 0.00075155
0.739261 0.000752504
0.74026 0.000753458
0.741259 0.000754413
0.742258 0.000755368
0.743257 0.000756323
0.744256 0.000757279
0.745255 0.000758236
0.746254 0.000759193
0.747253 0.000760151
0.748252 0.000761109
0.749251 0.000762068
0.75025 0.000763027
0.751249 0.000763986
0.752248 0.000764947
0.753247 0.000765907
0.754246 0.000766868
0.755245 0.00076783
0.756244 0.000768792
0.757243 0.000769754
0.758242 0.000770717
0.759241 0.00077168
0.76024 0.000772644
0.761239 0.000773608
0.762238 0.000774572
0.763237 0.000775537
0.764236 0.000776503
0.765235 0.000777469
0.766234 0.000778435
0.767233 0.000779402
0.768232 0.000780369
0.769231 0.000781336
0.77023 0.000782304
0.771229 0.000783272
0.772228 0.000784241
0.773227 0.00078521
0.774226 0.000786179
0.775225 0.000787149
0.776224 0.000788119
0.777223 0.00078909
0.778222 0.000790061
0.779221 0.000791032
0.78022 0.000792004
0.781219 0.000792976
0.782218 0.000793948
0.783217 0.000794921
0.784216 0.000795894
0.785215 0.000796867
0.786214 0.000797841
0.787213 0.000798815
0.788212 0.000799789
0.789211 0.000800764
0.79021 0.000801739
0.791209 0.000802714
0.792208 0.00080369
0.793207 0.000804666
0.794206 0.000805642
0.795205 0.000806619
0.796204 0.000807596
0.797203 0.000808573
0.798202 0.000809551
0.799201 0.000810529
0.8002 0.000811507
0.801199 0.000812485
0.802198 0.000813464
0.803197 0.000814443
0.804196 0.000815422
0.805195 0.000816402
0.806194 0.000817382
0.807193 0.000818362
0.808192 0.000819342
0.809191 0.000820323
0.81019 0.000821304
0.811189 0.000822285
0.812188 0.000823267
0.813187 0.000824248
0.814186 0.00082523
0.815185 0.000826213
0.816184 0.000827195
0.817183 0.000828178
0.818182 0.000829161
0.819181 0.000830144
0.82018 0.000831128
0.821179 0.000832112
0.822178 0.000833096
0.823177 0.00083408
0.824176 0.000835064
0.825175 0.000836049
0.826174 0.000837034
0.827173 0.000838019
0.828172 0.000839004
0.829171 0.00083999
0.83017 0.000840976
0.831169 0.000841962
0.832168 0.000842948
0.833167 0.000843934
0.834166 0.000844921
0.835165 0.000845908
0.836164 0.000846895
0.837163 0.000847882
0.838162 0.00084887
0.839161 0.000849858
0.84016 0.000850845
0.841159 0.000851834
0.842158 0.000852822
0.843157 0.00085381
0.844156 0.000854799
0.845155 0.000855788
0.846154 0.000856777
0.847153 0.000857766
0.848152 0.000858756
0.849151 0.000859745
0.85015 0.000860735
0.851149 0.000861725
0.852148 0.000862715
0.853147 0.000863706
0.854146 0.000864696
0.855145 0.000865687
0.856144 0.000866678
0.857143 0.000867669
0.858142 0.00086866
0.859141 0.000869651
0.86014 0.000870643
0.861139 0.000871634
0.862138 0.000872626
0.863137 0.000873618
0.864136 0.00087461
0.865135 0.000875603
0.866134 0.000876595
0.867133 0.000877588
0.868132 0.00087858
0.869131 0.000879573
0.87013 0.000880566
0.871129 0.00088156
0.872128 0.000882553
0.873127 0.000883547
0.874126 0.00088454
0.875125 0.000885534
0.876124 0.000886528
0.877123 0.000887522
0.878122 0.000888516
0.879121 0.000889511
0.88012 0.000890505
0.881119 0.0008915
0.882118 0.000892494
0.883117 0.000893489
0.884116 0.000894484
0.885115 0.000895479
0.886114 0.000896475
0.887113 0.00089747
0.888112 0.000898466
0.889111 0.000899461
0.89011 0.000900457
0.891109 0.000901453
0.892108 0.000902449
0.893107 0.000903445
0.894106 0.000904441
0.895105 0.000905438
0.896104 0.000906434
0.897103 0.000907431
0.898102 0.000908427
0.899101 0.000909424
0.9001 0.000910421
0.901099 0.000911418
0.902098 0.000912415
0.903097 0.000913413
0.904096 0.00091441
0.905095 0.000915407
0.906094 0.000916405
0.907093 0.000917403
0.908092 0.0009184
0.909091 0.000919398
0.91009 0.000920396
0.911089 0.000921394
0.912088 0.000922392
0.913087 0.000923391
0.914086 0.000924389
0.915085 0.000925388
0.916084 0.000926386
0.917083 0.000927385
0.918082 0.000928384
0.919081 0.000929382
0.92008 0.000930381
0.921079 0.00093138
0.922078 0.000932379
0.923077 0.000933379
0.924076 0.000934378
0.925075 0.000935377
0.926074 0.000936377
0.927073 0.000937376
0.928072 0.000938376
0.929071 0.000939376
0.93007 0.000940375
0.931069 0.000941375
0.932068 0.000942375
0.933067 0.000943375
0.934066 0.000944375
0.935065 0.000945375
0.936064 0.000946376
0.937063 0.000947376
0.938062 0.000948377
0.939061 0.000949377
0.94006 0.000950378
0.941059 0.000951378
0.942058 0.000952379
0.943057 0.00095338
0.944056 0.000954381
0.945055 0.000955382
0.946054 0.000956383
0.947053 0.000957384
0.948052 0.000958385
0.949051 0.000959386
0.95005 0.000960387
0.951049 0.000961389
0.952048 0.00096239
0.953047 0.000963391
0.954046 0.000964393
0.955045 0.000965395
0.956044 0.000966396
0.957043 0.000967398
0.958042 0.0009684
0.959041 0.000969402
0.96004 0.000970404
0.961039 0.000971406
0.962038 0.000972408
0.963037 0.00097341
0.964036 0.000974412
0.965035 0.000975414
0.966034 0.000976416
0.967033 0.000977419
0.968032 0.000978421
0.969031 0.000979423
0.97003 0.000980426
0.971029 0.000981429
0.972028 0.000982431
0.973027 0.000983434
0.974026 0.000984437
0.975025 0.000985439
0.976024 0.000986442
0.977023 0.000987445
0.978022 0.000988448
0.979021 0.000989451
0.98002 0.000990454
0.981019 0.000991457
0.982018 0.00099246
0.983017 0.000993463
0.984016 0.000994467
0.985015 0.00099547
0.986014 0.000996473
0.987013 0.000997476
0.988012 0.00099848
0.989011 0.000999483
0.99001 0.00100049
0.991009 0.00100149
0.992008 0.00100249
0.993007 0.0010035
0.994006 0.0010045
0.995005 0.00100551
0.996004 0.00100651
0.997003 0.00100751
0.998002 0.00100852
0.999001 0
